Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
-11.375,4.5,-65.625,-0.128418,-0.04248047,1.029297,-0.09912109,-0.1162109,-0.5126953
-13.6875,4.125,-67.9375,-0.1088867,-0.03466797,1.021484,-0.09912109,-0.1162109,-0.5126953
-15.625,3.8125,-69.75,-0.1088867,-0.01513672,1.017578,-0.08789063,-0.1118164,-0.5126953
-17,2.6875,-72.0625,-0.112793,-0.03076172,1.021484,-0.08789063,-0.1118164,-0.5126953
-17.875,3.0625,-75,-0.1088867,-0.01904297,1.029297,-0.08789063,-0.1118164,-0.5126953
-17.8125,3.0625,-77.25,-0.09716797,-0.01513672,1.029297,-0.09716797,-0.1030273,-0.4985352
-18.5,2.9375,-80.0625,-0.08154297,0.003417969,1.025391,-0.09716797,-0.1030273,-0.4985352
-18.3125,2.6875,-82.8125,-0.08154297,0.01904297,1.033203,-0.09716797,-0.1030273,-0.4985352
-18.25,2.5625,-85.0625,-0.07373047,0.003417969,1.041016,-0.09472656,-0.1049805,-0.4985352
-17.4375,2.5,-87.625,-0.08544922,-0.003417969,1.005859,-0.09472656,-0.1049805,-0.4985352
-17.5625,1.6875,-88.25,-0.06982422,-0.01513672,0.9985352,-0.09472656,-0.1049805,-0.4985352
-17.75,2.5,-90.375,-0.08544922,0.007324219,0.9946289,-0.09472656,-0.1049805,-0.4985352
-18.25,2.625,-91.6875,-0.05810547,-0.003417969,0.9985352,-0.08349609,-0.109375,-0.5029297
-19.3125,2.8125,-93.5625,-0.06591797,-0.03076172,0.9633789,-0.08349609,-0.109375,-0.5029297
-21.0625,4.125,-93.875,-0.04638672,0.003417969,0.9946289,-0.08349609,-0.109375,-0.5029297
-22.25,4.75,-94.25,-0.05029297,-0.02294922,0.9829102,-0.08349609,-0.1162109,-0.5151367
-23.25,5.375,-93.8125,-0.01904297,-0.02294922,0.9516602,-0.08349609,-0.1162109,-0.5151367
-25.0625,6.3125,-94.0625,-0.02685547,-0.02685547,0.9516602,-0.08349609,-0.1162109,-0.5151367
-26.1875,6.8125,-94.0625,-0.04248047,-0.03466797,0.9672852,-0.07714844,-0.1074219,-0.5053711
-27.625,7.5,-95.5,-0.02685547,-0.03076172,0.9750977,-0.07714844,-0.1074219,-0.5053711
-28.4375,8.125,-98.25,-0.01123047,-0.04638672,0.9399414,-0.07714844,-0.1074219,-0.5053711
-29.3125,8.8125,-99.8125,0,-0.03076172,0.9516602,-0.07714844,-0.1074219,-0.5053711
-30,9.625,-99.5625,0,-0.03466797,0.9555664,-0.07714844,-0.1074219,-0.5053711
-28.375,9.8125,-102.5,-0.03076172,-0.05419922,1.005859,-0.07714844,-0.1074219,-0.5053711
-25.9375,10.875,-102.6875,0.003417969,-0.05029297,0.9868164,-0.07714844,-0.1074219,-0.5053711
-21.9375,10.75,-102.0625,-0.03466797,-0.08935547,0.9829102,-0.07470703,-0.1049805,-0.5200195
-17.5625,10.375,-102.375,-0.03076172,-0.1088867,0.9633789,-0.07470703,-0.1049805,-0.5200195
-12.5,9.625,-102.3125,-0.04638672,-0.09326172,0.9750977,-0.07470703,-0.1049805,-0.5200195
-8.4375,8.125,-100.4375,-0.05810547,-0.1166992,0.9438477,-0.06787109,-0.109375,-0.5102539
-7,7.6875,-99.75,-0.07763672,-0.112793,0.9321289,-0.06787109,-0.109375,-0.5102539
-7.0625,6.6875,-98.625,-0.05419922,-0.1166992,0.9282227,-0.06787109,-0.109375,-0.5102539
-8.6875,6.3125,-94.125,-0.06591797,-0.1401367,0.9086914,-0.06591797,-0.1162109,-0.5078125
-10.9375,7.75,-91.9375,-0.07373047,-0.1401367,0.9360352,-0.06591797,-0.1162109,-0.5078125
-13.375,9.8125,-91.6875,-0.08154297,-0.144043,0.9516602,-0.06591797,-0.1162109,-0.5078125
-14.375,10.75,-88.0625,-0.09716797,-0.1674805,0.9555664,-0.06591797,-0.1162109,-0.5078125
-16.625,13.8125,-84.375,-0.08935547,-0.175293,0.9711914,-0.06152344,-0.1030273,-0.5029297
-18.0625,17.625,-81.875,-0.1049805,-0.1557617,1.001953,-0.06152344,-0.1030273,-0.5029297
-18.5625,20.25,-81.25,-0.05029297,-0.1518555,0.9946289,-0.06152344,-0.1030273,-0.5029297
-17.125,21.6875,-78.875,-0.07763672,-0.1323242,0.9868164,-0.06591797,-0.1049805,-0.5151367
-17.5625,24.5625,-80.375,-0.04638672,-0.08544922,0.9750977,-0.06591797,-0.1049805,-0.5151367
-19.375,27.75,-83.0625,-0.04248047,-0.09326172,1.005859,-0.06591797,-0.1049805,-0.5151367
-21.0625,31.4375,-86.4375,-0.05029297,-0.06591797,1.025391,-0.0546875,-0.1030273,-0.5175781
-21.6875,34.1875,-92.5625,-0.03466797,-0.03857422,1.052734,-0.0546875,-0.1030273,-0.5175781
-21.125,38.125,-95.5625,-0.03076172,-0.01904297,1.072266,-0.0546875,-0.1030273,-0.5175781
-20.375,41.1875,-96.5625,-0.05029297,-0.01123047,1.095703,-0.0546875,-0.1030273,-0.5175781
-17.75,44,-101.875,-0.06201172,0.003417969,1.083984,-0.0546875,-0.1030273,-0.5175781
-15.1875,46.3125,-106.1875,-0.05419922,-0.01904297,1.072266,-0.0546875,-0.1030273,-0.5175781
-13.8125,47.9375,-109.5625,-0.03857422,-0.01513672,1.087891,-0.0546875,-0.1030273,-0.5175781
-11.25,51.3125,-113.0625,-0.06201172,-0.02294922,1.095703,-0.04101563,-0.1005859,-0.5175781
-9.5,53.8125,-116.1875,-0.07373047,-0.01123047,1.076172,-0.04101563,-0.1005859,-0.5175781
-9.1875,54.9375,-118.25,-0.07763672,-0.04248047,1.072266,-0.04101563,-0.1005859,-0.5175781
-8.4375,56.6875,-119.375,-0.09716797,-0.04638672,1.064453,-0.03466797,-0.1118164,-0.5102539
-8.5625,56.875,-120.1875,-0.09716797,-0.05029297,1.068359,-0.03466797,-0.1118164,-0.5102539
-11.375,57.3125,-120.375,-0.1049805,-0.05419922,1.072266,-0.03466797,-0.1118164,-0.5102539
-12.5,57.5625,-120.8125,-0.1166992,-0.07373047,1.048828,-0.01904297,-0.1005859,-0.5126953
-15.5,58.1875,-120,-0.1049805,-0.06591797,1.029297,-0.01904297,-0.1005859,-0.5126953
-16.5,58.1875,-120.8125,-0.1010742,-0.04638672,1.029297,-0.01904297,-0.1005859,-0.5126953
-18,56.6875,-121.25,-0.1166992,-0.03857422,1.009766,-0.01904297,-0.1005859,-0.5126953
-18.4375,54.125,-121.375,-0.1166992,-0.06591797,0.9829102,-0.0078125,-0.1030273,-0.5126953
-19.0625,50.4375,-121.625,-0.08935547,-0.04248047,0.9555664,-0.0078125,-0.1030273,-0.5126953
-18.9375,46.25,-121.8125,-0.08935547,-0.01513672,0.9438477,-0.0078125,-0.1030273,-0.5126953
-19.4375,41.1875,-123.25,-0.1010742,-0.007324219,0.9360352,-0.0009765625,-0.1030273,-0.5175781
-17.9375,36.5,-123.625,-0.07763672,-0.01123047,0.9125977,-0.0009765625,-0.1030273,-0.5175781
-17.5,30.1875,-124.4375,-0.08544922,-0.02294922,0.9516602,-0.0009765625,-0.1030273,-0.5175781
-16.6875,23.4375,-124.375,-0.09716797,-0.003417969,0.9243164,0.0004882813,-0.09423828,-0.5249023
-15.5,16.625,-123.625,-0.08935547,-0.02294922,0.9477539,0.0004882813,-0.09423828,-0.5249023
-15.25,10.8125,-123.5625,-0.1088867,-0.03076172,0.9321289,0.0004882813,-0.09423828,-0.5249023
-14.0625,3.4375,-122.5625,-0.1088867,-0.03076172,0.9399414,0.0004882813,-0.09423828,-0.5249023
-13.625,-2.375,-122.3125,-0.1362305,-0.03857422,0.9633789,0.0004882813,-0.09423828,-0.5249023
-11.875,-7.8125,-121.6875,-0.128418,-0.05029297,0.9868164,0.0004882813,-0.09423828,-0.5249023
-10.375,-12.875,-122,-0.1362305,-0.06201172,0.9985352,0.0004882813,-0.09423828,-0.5249023
-7.625,-16.4375,-122.6875,-0.1401367,-0.09716797,1.005859,0.007324219,-0.1005859,-0.5175781
-4.125,-19.6875,-122.625,-0.1479492,-0.1206055,1.005859,0.007324219,-0.1005859,-0.5175781
-0.625,-23.3125,-123.4375,-0.1557617,-0.1166992,1.017578,0.007324219,-0.1005859,-0.5175781
2.3125,-26.375,-121.5,-0.1831055,-0.128418,1.005859,0.01611328,-0.09863281,-0.5102539
4.25,-29.3125,-120.25,-0.1713867,-0.1401367,0.9829102,0.01611328,-0.09863281,-0.5102539
5.625,-32.6875,-119.5625,-0.1674805,-0.1401367,0.9985352,0.01611328,-0.09863281,-0.5102539
6.0625,-36.1875,-119.0625,-0.1635742,-0.1518555,1.001953,0.009765625,-0.09619141,-0.5151367
6.75,-40,-119.25,-0.1557617,-0.1401367,1.013672,0.009765625,-0.09619141,-0.5151367
9.5625,-44.4375,-119.4375,-0.1713867,-0.1635742,0.9985352,0.009765625,-0.09619141,-0.5151367
10.9375,-48.4375,-119.25,-0.175293,-0.1791992,1.013672,0.009765625,-0.09619141,-0.5151367
11.75,-52.5,-119.6875,-0.1635742,-0.1870117,1.005859,0.007324219,-0.09423828,-0.5126953
11.5,-56.625,-119.875,-0.1713867,-0.1713867,0.9829102,0.007324219,-0.09423828,-0.5126953
10.5625,-60.375,-120.25,-0.1635742,-0.175293,0.9868164,0.007324219,-0.09423828,-0.5126953
9.1875,-64.125,-119.5,-0.1674805,-0.1870117,0.9438477,0.005371094,-0.1005859,-0.5175781
7.1875,-70.5625,-118.625,-0.159668,-0.1791992,0.9204102,0.005371094,-0.1005859,-0.5175781
5.25,-75.5625,-117.875,-0.1479492,-0.159668,0.9516602,0.005371094,-0.1005859,-0.5175781
3.5625,-80.8125,-118.6875,-0.128418,-0.1674805,0.9321289,-0.0009765625,-0.09179688,-0.5249023
4.0625,-87.1875,-119.5625,-0.144043,-0.1713867,0.9086914,-0.0009765625,-0.09179688,-0.5249023
4.875,-93.25,-121.6875,-0.1049805,-0.1401367,0.9282227,-0.0009765625,-0.09179688,-0.5249023
6.3125,-99,-124.5625,-0.07373047,-0.1362305,0.9243164,-0.0009765625,-0.09179688,-0.5249023
4.4375,-102.8125,-126.5625,-0.05810547,-0.1479492,0.9125977,-0.0009765625,-0.09179688,-0.5249023
2.25,-105.9375,-128.75,-0.08154297,-0.1362305,0.9165039,-0.0009765625,-0.09179688,-0.5249023
-1.625,-107.6875,-129.4375,-0.08935547,-0.1518555,0.8969727,-0.0009765625,-0.09179688,-0.5249023
-5.1875,-109.0625,-128.875,-0.07373047,-0.1674805,0.9086914,-0.01660156,-0.08984375,-0.5224609
-9.4375,-107.6875,-127.375,-0.06591797,-0.1713867,0.9047852,-0.01660156,-0.08984375,-0.5224609
-12.6875,-105.8125,-125.625,-0.06201172,-0.1674805,0.9204102,-0.01660156,-0.08984375,-0.5224609
-15.8125,-101.6875,-124.0625,-0.05419922,-0.1518555,0.9399414,-0.02783203,-0.09179688,-0.5200195
-18.875,-97,-123.4375,-0.02685547,-0.1518555,0.9282227,-0.02783203,-0.09179688,-0.5200195
-20.3125,-92.0625,-122.75,-0.02685547,-0.1557617,0.9907227,-0.02783203,-0.09179688,-0.5200195
-19.25,-85.3125,-121.375,0,-0.159668,1.001953,-0.03222656,-0.09863281,-0.5249023
-16.75,-79.3125,-120.625,0.01513672,-0.144043,1.017578,-0.03222656,-0.09863281,-0.5249023
-15.25,-69.75,-120,0.007324219,-0.1557617,1.017578,-0.03222656,-0.09863281,-0.5249023
-12.625,-60.4375,-119.6875,0.02685547,-0.144043,1.060547,-0.03222656,-0.09863281,-0.5249023
-11.3125,-50.5,-118.4375,0.04638672,-0.1479492,1.017578,-0.03662109,-0.09423828,-0.5151367
-11.9375,-40.375,-117.625,0.07373047,-0.128418,1.029297,-0.03662109,-0.09423828,-0.5151367
-13,-30.875,-117.25,0.06982422,-0.112793,1.044922,-0.03662109,-0.09423828,-0.5151367
-13.9375,-21.875,-115.9375,0.08154297,-0.1010742,1.052734,-0.04785156,-0.09863281,-0.5249023
-14,-12.9375,-115,0.09326172,-0.112793,1.060547,-0.04785156,-0.09863281,-0.5249023
-14.125,-4.25,-113.875,0.112793,-0.07373047,1.064453,-0.04785156,-0.09863281,-0.5249023
-12.9375,2.875,-111.75,0.128418,-0.08154297,1.076172,-0.04101563,-0.08984375,-0.5175781
-11.8125,10.125,-110.0625,0.1401367,-0.08154297,1.052734,-0.04101563,-0.08984375,-0.5175781
-10.5625,14.625,-108.9375,0.144043,-0.05810547,1.048828,-0.04101563,-0.08984375,-0.5175781
-10.8125,19.9375,-108.3125,0.1635742,-0.05029297,1.056641,-0.04101563,-0.08984375,-0.5175781
-10.875,23,-107.375,0.175293,-0.05029297,1.021484,-0.04101563,-0.08984375,-0.5175781
-10.1875,25.5,-106.8125,0.175293,-0.01904297,1.017578,-0.04101563,-0.08984375,-0.5175781
-11.375,27.875,-105.5625,0.175293,-0.02685547,1.005859,-0.04101563,-0.08984375,-0.5175781
-12.5625,29.375,-105.3125,0.190918,-0.01904297,0.9985352,-0.03027344,-0.09179688,-0.5200195
-12.875,30.0625,-104.625,0.1831055,-0.01123047,0.9946289,-0.03027344,-0.09179688,-0.5200195
-13.125,30.375,-105.625,0.1713867,-0.01123047,1.005859,-0.03027344,-0.09179688,-0.5200195
-13.625,30.9375,-106.25,0.1831055,-0.03076172,1.001953,-0.02099609,-0.09423828,-0.5200195
-11.3125,30.25,-105.8125,0.1948242,-0.01123047,0.9985352,-0.02099609,-0.09423828,-0.5200195
-9.5625,27.875,-105.875,0.1948242,0,0.9985352,-0.02099609,-0.09423828,-0.5200195
-7.3125,26.375,-106.625,0.1831055,-0.02685547,1.005859,-0.02099609,-0.09423828,-0.5200195
-6.375,24.625,-106.6875,0.1713867,-0.02294922,0.9750977,-0.02099609,-0.09423828,-0.5200195
-5.5,23.3125,-107.0625,0.159668,-0.03466797,0.9790039,-0.02099609,-0.09423828,-0.5200195
-4.1875,23.375,-108.5,0.1479492,-0.05029297,0.9907227,-0.02099609,-0.09423828,-0.5200195
-3.5,23,-107.6875,0.1401367,-0.05029297,1.013672,-0.01660156,-0.09863281,-0.5224609
-3.5625,24.25,-106.0625,0.1245117,-0.06201172,1.025391,-0.01660156,-0.09863281,-0.5224609
-5.4375,27.0625,-105.5,0.1206055,-0.07373047,1.021484,-0.01660156,-0.09863281,-0.5224609
-7.3125,30.4375,-103.9375,0.112793,-0.05029297,1.033203,-0.01220703,-0.09619141,-0.5175781
-9.9375,33.5,-103.6875,0.1010742,-0.07373047,1.048828,-0.01220703,-0.09619141,-0.5175781
-11.5625,37.625,-101.5,0.1049805,-0.07373047,1.041016,-0.01220703,-0.09619141,-0.5175781
-13.8125,41.3125,-99.6875,0.09326172,-0.09326172,1.029297,-0.0009765625,-0.08544922,-0.5200195
-14.5,44.8125,-99.125,0.1010742,-0.07763672,1.033203,-0.0009765625,-0.08544922,-0.5200195
-16.25,48.9375,-99.9375,0.09716797,-0.06201172,1.009766,-0.0009765625,-0.08544922,-0.5200195
-17.875,52.5,-98.6875,0.09326172,-0.08154297,1.029297,-0.0009765625,-0.08544922,-0.5200195
-19.5,55.8125,-95.75,0.06201172,-0.09326172,1.001953,-0.0009765625,-0.08544922,-0.5200195
-20.0625,57.9375,-98.9375,0.09326172,-0.05419922,1.021484,-0.0009765625,-0.08544922,-0.5200195
-21.5,60.5625,-96.5625,0.09716797,-0.05810547,1.001953,-0.0009765625,-0.08544922,-0.5200195
-23.5,63.0625,-97.375,0.09326172,-0.06982422,1.021484,0.009765625,-0.09423828,-0.5200195
-25.3125,63.9375,-99.4375,0.1010742,-0.06201172,1.013672,0.009765625,-0.09423828,-0.5200195
-26.875,64.25,-97.8125,0.112793,-0.05419922,0.9946289,0.009765625,-0.09423828,-0.5200195
-29.4375,63.5,-99.0625,0.1010742,-0.05029297,0.9790039,0.01855469,-0.08984375,-0.5297852
-31.0625,61.5,-100.875,0.1088867,-0.06201172,0.9672852,0.01855469,-0.08984375,-0.5297852
-31.3125,59.5625,-102.5625,0.1049805,-0.06591797,0.9711914,0.01855469,-0.08984375,-0.5297852
-32.625,56.125,-102.25,0.09326172,-0.07373047,0.9711914,0.03662109,-0.06787109,-0.5175781
-31.3125,52.125,-101.25,0.09326172,-0.09716797,0.9672852,0.03662109,-0.06787109,-0.5175781
-30.25,48.75,-101.375,0.1049805,-0.1088867,0.9829102,0.03662109,-0.06787109,-0.5175781
-29.875,44,-100.75,0.1049805,-0.07373047,0.9555664,0.03662109,-0.06787109,-0.5175781
-29.0625,40.1875,-98.3125,0.08935547,-0.1088867,0.9790039,0.04736328,-0.06347656,-0.5175781
-28.5625,36.5,-95.875,0.1245117,-0.09326172,0.9711914,0.04736328,-0.06347656,-0.5175781
-28.5625,33.8125,-97.375,0.08935547,-0.09326172,0.9711914,0.04736328,-0.06347656,-0.5175781
-27.9375,31.4375,-94.1875,0.1088867,-0.07763672,0.9868164,0.04101563,-0.07226563,-0.5224609
-26.3125,28.125,-92.5625,0.1049805,-0.07763672,0.9985352,0.04101563,-0.07226563,-0.5224609
-24.5,24.9375,-91.6875,0.1010742,-0.07763672,0.9868164,0.04101563,-0.07226563,-0.5224609
-21.75,21.6875,-86.3125,0.1088867,-0.09326172,0.9985352,0.05664063,-0.06787109,-0.5249023
-18.3125,18.5625,-84.875,0.112793,-0.09326172,0.9868164,0.05664063,-0.06787109,-0.5249023
-15.625,15.5,-84.4375,0.112793,-0.07373047,1.001953,0.05664063,-0.06787109,-0.5249023
-12.125,13.0625,-83.375,0.112793,-0.07763672,0.9711914,0.05664063,-0.06787109,-0.5249023
-9.3125,10.6875,-82.9375,0.1245117,-0.09326172,0.9907227,0.05664063,-0.06787109,-0.5249023
-8.0625,9.6875,-81.1875,0.128418,-0.09716797,0.9711914,0.05664063,-0.06787109,-0.5249023
-7.1875,8.25,-81.4375,0.1518555,-0.1010742,0.9829102,0.05664063,-0.06787109,-0.5249023
-6.25,8.125,-81.0625,0.1401367,-0.09716797,0.9555664,0.05859375,-0.06542969,-0.5317383
-6.4375,8,-80.9375,0.144043,-0.09326172,0.9907227,0.05859375,-0.06542969,-0.5317383
-7.1875,8.6875,-80.3125,0.1401367,-0.1088867,0.9790039,0.05859375,-0.06542969,-0.5317383
-8.3125,9,-81.0625,0.1557617,-0.09716797,0.9672852,0.05224609,-0.05664063,-0.5224609
-8.8125,10.25,-80.875,0.159668,-0.09716797,0.9672852,0.05224609,-0.05664063,-0.5224609
-9.1875,10.875,-80.3125,0.159668,-0.09326172,0.9711914,0.05224609,-0.05664063,-0.5224609
-10.375,11.875,-81.1875,0.144043,-0.09716797,0.9829102,0.06787109,-0.06347656,-0.5200195
-10.9375,12.6875,-80.8125,0.159668,-0.1245117,0.9829102,0.06787109,-0.06347656,-0.5200195
-10.9375,13.8125,-81.5625,0.1831055,-0.07373047,0.9907227,0.06787109,-0.06347656,-0.5200195
-10.75,15.375,-83.5,0.1557617,-0.08154297,1.005859,0.06787109,-0.06347656,-0.5200195
-9.8125,16.4375,-83.375,0.1635742,-0.09326172,0.9907227,0.07226563,-0.04785156,-0.5249023
-8.9375,17.5,-84.8125,0.1791992,-0.09716797,1.009766,0.07226563,-0.04785156,-0.5249023
-7.125,17.9375,-84.6875,0.1635742,-0.09326172,1.029297,0.07226563,-0.04785156,-0.5249023
-5.625,18.375,-84.625,0.1635742,-0.08935547,0.9946289,0.07421875,-0.05664063,-0.5273438
-3.875,18.9375,-85.6875,0.1518555,-0.09326172,1.013672,0.07421875,-0.05664063,-0.5273438
-1.75,18.9375,-85.375,0.144043,-0.06982422,1.001953,0.07421875,-0.05664063,-0.5273438
0.5,18.625,-83.5625,0.1518555,-0.09326172,1.001953,0.07421875,-0.04785156,-0.5297852
3.625,18.125,-84.1875,0.1479492,-0.06982422,0.9985352,0.07421875,-0.04785156,-0.5297852
6.4375,18.5625,-82.5625,0.144043,-0.06591797,0.9946289,0.07421875,-0.04785156,-0.5297852
8.3125,18,-83.6875,0.1206055,-0.07763672,0.9946289,0.07421875,-0.04785156,-0.5297852
10.4375,18.5,-82.9375,0.1245117,-0.07373047,0.9868164,0.07421875,-0.04785156,-0.5297852
14.875,19.1875,-84.6875,0.1362305,-0.07373047,1.029297,0.07421875,-0.04785156,-0.5297852
18,19.5625,-85.625,0.128418,-0.05419922,0.9907227,0.07421875,-0.04785156,-0.5297852
21.125,19,-85,0.1206055,-0.05810547,0.9868164,0.08544922,-0.05029297,-0.5175781
22.375,19.125,-84.625,0.112793,-0.08154297,1.001953,0.08544922,-0.05029297,-0.5175781
23.8125,19,-84.8125,0.1049805,-0.06201172,0.9985352,0.08544922,-0.05029297,-0.5175781
24.3125,18.8125,-83.9375,0.08154297,-0.08935547,0.9868164,0.08349609,-0.05029297,-0.5200195
25.1875,18,-83.25,0.08935547,-0.09716797,0.9946289,0.08349609,-0.05029297,-0.5200195
26.25,17.3125,-83.4375,0.07763672,-0.09326172,1.017578,0.08349609,-0.05029297,-0.5200195
27.375,16.6875,-83.3125,0.06201172,-0.08154297,1.021484,0.07666016,-0.05224609,-0.5200195
27.0625,16.625,-84,0.06591797,-0.07373047,1.033203,0.07666016,-0.05224609,-0.5200195
27,17,-83.1875,0.06591797,-0.07763672,1.037109,0.07666016,-0.05224609,-0.5200195
27.25,18.5,-85.9375,0.03857422,-0.09326172,1.041016,0.07666016,-0.05224609,-0.5200195
28.75,19.25,-85.4375,0.03857422,-0.08544922,1.056641,0.09423828,-0.05029297,-0.5126953
31.1875,21.375,-84.375,0.04638672,-0.1049805,1.052734,0.09423828,-0.05029297,-0.5126953
32.625,22.3125,-85.25,0.03857422,-0.1049805,1.056641,0.09423828,-0.05029297,-0.5126953
33.4375,22.5625,-85.6875,0.01904297,-0.1206055,1.048828,0.09423828,-0.0546875,-0.5224609
33.8125,23.1875,-84.0625,0.01513672,-0.1206055,1.044922,0.09423828,-0.0546875,-0.5224609
34.0625,22.375,-83.3125,0.01904297,-0.112793,1.033203,0.09423828,-0.0546875,-0.5224609
33.375,22.375,-81.75,-0.003417969,-0.1166992,1.044922,0.09912109,-0.06103516,-0.5200195
32.5,20.75,-80.75,0.01904297,-0.1049805,1.029297,0.09912109,-0.06103516,-0.5200195
31.0625,19.8125,-79.875,0.01513672,-0.09326172,1.017578,0.09912109,-0.06103516,-0.5200195
29.875,17.875,-78.5625,0.01513672,-0.09326172,1.029297,0.09912109,-0.06103516,-0.5200195
28.625,16.9375,-77.5625,0.01123047,-0.07373047,1.041016,0.09912109,-0.06103516,-0.5200195
28.5625,15.4375,-76.1875,0.01513672,-0.06591797,1.033203,0.09912109,-0.06103516,-0.5200195
28,14,-75,-0.003417969,-0.06982422,1.029297,0.09912109,-0.06103516,-0.5200195
28.4375,11.5625,-72.6875,0.01123047,-0.06201172,1.029297,0.1010742,-0.0546875,-0.5151367
27.4375,8.4375,-71,0.007324219,-0.05810547,1.009766,0.1010742,-0.0546875,-0.5151367
26.4375,6,-69.625,0.03076172,-0.04248047,1.001953,0.1010742,-0.0546875,-0.5151367
24.5625,3.75,-68.875,0.03076172,-0.02685547,0.9946289,0.1010742,-0.06787109,-0.5175781
21.875,0.9375,-68.5625,0.02685547,-0.03857422,0.9946289,0.1010742,-0.06787109,-0.5175781
19.8125,0.25,-68.1875,0.02685547,-0.01123047,1.033203,0.1010742,-0.06787109,-0.5175781
16.875,-1.125,-67.8125,0.03076172,0,1.048828,0.1147461,-0.06347656,-0.5200195
13.9375,-1.4375,-67.375,0.01904297,0.03076172,1.009766,0.1147461,-0.06347656,-0.5200195
10.9375,-2.3125,-66.5,0.04248047,0.01904297,1.033203,0.1147461,-0.06347656,-0.5200195
9,-3.125,-65.9375,0.04248047,0.01904297,1.021484,0.1147461,-0.06347656,-0.5200195
6.875,-2.1875,-65.1875,0.01904297,0.02685547,1.052734,0.1123047,-0.05908203,-0.5175781
5,-1.75,-64.5625,0.02294922,0.01904297,1.064453,0.1123047,-0.05908203,-0.5175781
5.25,0,-65.5625,0.03076172,0.03857422,1.056641,0.1123047,-0.05908203,-0.5175781
6.9375,0.625,-65.625,0.01123047,0.02685547,1.013672,0.1147461,-0.05908203,-0.5151367
7.9375,1.0625,-65.125,-0.04248047,-0.01513672,1.009766,0.1147461,-0.05908203,-0.5151367
10.25,0.125,-65.5,0.01513672,0.007324219,1.025391,0.1147461,-0.05908203,-0.5151367
11.0625,2.5,-67.125,0.02685547,0.02685547,1.009766,0.1054688,-0.06103516,-0.5200195
11.6875,6.3125,-68.875,0.01904297,0.05419922,1.044922,0.1054688,-0.06103516,-0.5200195
10.375,8.75,-71.5,0.01123047,0.02294922,0.9907227,0.1054688,-0.06103516,-0.5200195
10.3125,11.75,-74.375,0.02294922,0.01123047,0.9985352,0.1054688,-0.06103516,-0.5200195
8,15.625,-77.5625,0.02294922,0.03076172,1.001953,0.1054688,-0.06103516,-0.5200195
7.3125,19.25,-81.125,0.007324219,0.03076172,0.9946289,0.1054688,-0.06103516,-0.5200195
4.375,23.4375,-83.6875,0.003417969,0.01123047,0.9985352,0.1054688,-0.06103516,-0.5200195
3.375,27.0625,-85.6875,-0.02685547,0.01513672,0.9985352,0.1166992,-0.04589844,-0.5102539
3.375,29.6875,-85,-0.02685547,0,0.9985352,0.1166992,-0.04589844,-0.5102539
4,31,-85.5,-0.04248047,0.007324219,0.9985352,0.1166992,-0.04589844,-0.5102539
5.125,32.625,-85.625,-0.04638672,0.01123047,1.013672,0.1210938,-0.05224609,-0.5126953
6.6875,32.5,-85.875,-0.06591797,-0.02685547,0.9946289,0.1210938,-0.05224609,-0.5126953
8.8125,33.125,-85.875,-0.06982422,-0.03076172,1.013672,0.1210938,-0.05224609,-0.5126953
10.375,32.8125,-87.5,-0.06982422,-0.01904297,0.9985352,0.1210938,-0.05224609,-0.5004883
11.5,32.1875,-88.375,-0.05419922,-0.06591797,0.9790039,0.1210938,-0.05224609,-0.5004883
12.625,30.5625,-87.4375,-0.08935547,-0.05810547,0.9672852,0.1210938,-0.05224609,-0.5004883
12.8125,28.9375,-84.375,-0.09716797,-0.08154297,0.9438477,0.1210938,-0.05224609,-0.5004883
11.6875,28,-83,-0.112793,-0.05810547,0.9750977,0.1347656,-0.04150391,-0.5126953
9.875,26.0625,-81.125,-0.1049805,-0.05029297,0.9438477,0.1347656,-0.04150391,-0.5126953
7.75,25.25,-80,-0.1010742,-0.06982422,0.9672852,0.1347656,-0.04150391,-0.5126953
6.5,24,-79.25,-0.1010742,-0.05029297,0.9477539,0.1435547,-0.05224609,-0.5126953
5,22.5625,-78.8125,-0.1245117,-0.06982422,0.9672852,0.1435547,-0.05224609,-0.5126953
4.5,20.4375,-78.125,-0.1088867,-0.06201172,0.9711914,0.1435547,-0.05224609,-0.5126953
3.3125,18.5,-76.375,-0.1206055,-0.06201172,0.9672852,0.1459961,-0.04589844,-0.5126953
3.8125,17.1875,-75.25,-0.1166992,-0.05419922,0.9477539,0.1459961,-0.04589844,-0.5126953
4.625,14.9375,-73.875,-0.112793,-0.04638672,0.9672852,0.1459961,-0.04589844,-0.5126953
5.6875,12.625,-71.5625,-0.1206055,-0.03076172,0.9672852,0.1503906,-0.05029297,-0.5078125
6.125,8.875,-69.5,-0.1362305,-0.02294922,0.9399414,0.1503906,-0.05029297,-0.5078125
5.8125,5.9375,-67.5625,-0.128418,-0.003417969,0.9360352,0.1503906,-0.05029297,-0.5078125
