Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
7071,0.4375,0.6875,3.8125,-0.1323242,0.4560547,3.958984,0.2001953,-0.1425781,-0.4360352
7073,-0.375,-0.6875,3.5625,-0.1401367,0.4521484,3.935547,0.2001953,-0.1425781,-0.4360352
7074,-1.125,-2.25,3.1875,-0.1479492,0.4638672,3.939453,0.2080078,-0.1396484,-0.4306641
7076,-1.875,-2.875,2.9375,-0.1557617,0.4443359,3.978516,0.2080078,-0.1396484,-0.4306641
7077,-2.3125,-3.0625,2.4375,-0.1674805,0.4365234,4.001465,0.2080078,-0.1396484,-0.4306641
7079,-2.5625,-2.75,2.25,-0.190918,0.4365234,3.974609,0.2026367,-0.1396484,-0.4331055
7080,-2.375,-2.875,2.25,-0.2182617,0.4169922,3.982422,0.2026367,-0.1396484,-0.4331055
7082,-2.9375,-2.875,2.625,-0.2456055,0.4130859,3.955078,0.2026367,-0.1396484,-0.4331055
7083,-3.4375,-3.125,3.125,-0.1948242,0.4208984,3.931641,0.1948242,-0.1298828,-0.425293
7085,-4.375,-3,3.25,-0.1831055,0.4052734,3.927734,0.1948242,-0.1298828,-0.425293
7086,-5.25,-4,3.25,-0.1870117,0.4130859,3.951172,0.1948242,-0.1298828,-0.425293
7088,-6.125,-4.375,3.5625,-0.2026367,0.4326172,3.916016,0.1948242,-0.1298828,-0.425293
7089,-6.875,-5.1875,3.5625,-0.190918,0.4521484,4.013184,0.2050781,-0.1347656,-0.4228516
7091,-8.125,-6.0625,3.3125,-0.1987305,0.4716797,4.001465,0.2050781,-0.1347656,-0.4228516
7092,-8.8125,-6.5,3.75,-0.1948242,0.4677734,3.982422,0.2050781,-0.1347656,-0.4228516
7094,-8.875,-7.3125,3.9375,-0.206543,0.4755859,3.955078,0.1899414,-0.1425781,-0.4277344
7095,-8.5625,-8.5625,3.625,-0.159668,0.4560547,3.978516,0.1899414,-0.1425781,-0.4277344
7097,-8.625,-9.5,3.5625,-0.175293,0.4169922,3.958984,0.1899414,-0.1425781,-0.4277344
7098,-9.125,-10.4375,3.8125,-0.175293,0.4599609,3.990234,0.1948242,-0.137207,-0.4360352
7100,-9.3125,-11.125,3.6875,-0.1557617,0.4130859,4.013184,0.1948242,-0.137207,-0.4360352
7101,-9.375,-11.9375,3.0625,-0.1401367,0.3818359,3.994141,0.1948242,-0.137207,-0.4360352
7103,-9.5625,-12.8125,2.9375,-0.1831055,0.3701172,3.990234,0.1948242,-0.137207,-0.4360352
7104,-10.25,-13.0625,3.3125,-0.190918,0.3544922,4.009277,0.1899414,-0.137207,-0.4384766
7106,-10.125,-13.6875,4.25,-0.190918,0.3388672,3.958984,0.1899414,-0.137207,-0.4384766
7107,-10.4375,-14.875,5.375,-0.1635742,0.3349609,3.962891,0.1899414,-0.137207,-0.4384766
7109,-10.8125,-15.9375,5.875,-0.1323242,0.3466797,3.978516,0.1977539,-0.1347656,-0.4331055
7110,-11.25,-16.9375,5.625,-0.1088867,0.3662109,3.994141,0.1977539,-0.1347656,-0.4331055
7112,-10.9375,-17.875,5.625,-0.1245117,0.4091797,4.013184,0.1977539,-0.1347656,-0.4331055
7113,-10,-19.375,5.9375,-0.1401367,0.3935547,4.028809,0.1923828,-0.1347656,-0.4306641
7115,-8.9375,-20.1875,6.125,-0.1049805,0.3857422,4.032715,0.1923828,-0.1347656,-0.4306641
7116,-8.375,-21,6.0625,-0.1401367,0.3896484,4.020996,0.1923828,-0.1347656,-0.4306641
7118,-8.375,-20.9375,6.0625,-0.1362305,0.3896484,4.009277,0.1923828,-0.1347656,-0.4306641
7119,-8.4375,-20.625,6.375,-0.1518555,0.4052734,4.040527,0.1923828,-0.1323242,-0.4360352
7121,-8,-20.25,6.6875,-0.1245117,0.4052734,4.024902,0.1923828,-0.1323242,-0.4360352
7122,-6.5625,-20.125,6.6875,-0.1245117,0.3935547,4.040527,0.1923828,-0.1323242,-0.4360352
7124,-5.3125,-20.0625,6.1875,-0.128418,0.4169922,4.040527,0.1845703,-0.1196289,-0.4277344
7125,-3.8125,-19.8125,6.375,-0.1518555,0.4130859,3.978516,0.1845703,-0.1196289,-0.4277344
7127,-3.1875,-20.25,6.375,-0.1166992,0.3740234,4.020996,0.1845703,-0.1196289,-0.4277344
7128,-3.125,-20.6875,6.625,-0.09716797,0.3623047,3.955078,0.1870117,-0.1450195,-0.4331055
7130,-4,-20.4375,6.75,-0.1166992,0.3505859,3.939453,0.1870117,-0.1450195,-0.4331055
7131,-5.625,-19.625,6.5,-0.1323242,0.3276367,3.951172,0.1870117,-0.1450195,-0.4331055
7133,-7.4375,-18.875,6.5625,-0.1166992,0.3662109,3.974609,0.1870117,-0.1450195,-0.4331055
7134,-8,-18,6.4375,-0.1323242,0.3623047,4.01709,0.1845703,-0.137207,-0.4360352
7136,-8.375,-17.125,6.8125,-0.1245117,0.3466797,3.982422,0.1845703,-0.137207,-0.4360352
7137,-8.625,-16.375,6.4375,-0.08154297,0.3544922,3.974609,0.1845703,-0.137207,-0.4360352
7139,-8.25,-15.25,5.5625,-0.112793,0.3505859,3.982422,0.1870117,-0.1396484,-0.4360352
7140,-8.25,-14.25,5.125,-0.09716797,0.3198242,4.001465,0.1870117,-0.1396484,-0.4360352
7142,-7.5625,-13.4375,4.8125,-0.09326172,0.3349609,4.013184,0.1870117,-0.1396484,-0.4360352
7143,-7.375,-12.875,4.6875,-0.1010742,0.3276367,4.009277,0.1821289,-0.1396484,-0.4306641
7145,-7.375,-12.125,4.625,-0.09326172,0.3427734,4.005371,0.1821289,-0.1396484,-0.4306641
7146,-7.125,-11.5625,4.5625,-0.08154297,0.3349609,4.024902,0.1821289,-0.1396484,-0.4306641
7148,-6.75,-11.0625,4.4375,-0.08544922,0.3349609,4.01709,0.1821289,-0.1396484,-0.4306641
7149,-6.875,-10.5625,3.9375,-0.08935547,0.3544922,4.009277,0.1845703,-0.137207,-0.4277344
7151,-7.5,-10.4375,3.1875,-0.06982422,0.3779297,4.013184,0.1845703,-0.137207,-0.4277344
7152,-8.1875,-10.6875,2.5625,-0.05419922,0.3896484,3.998047,0.1845703,-0.137207,-0.4277344
7154,-7.5625,-11,1.3125,-0.02685547,0.4482422,4.040527,0.1796875,-0.1347656,-0.4331055
7155,-7.625,-10.9375,0.375,-0.04248047,0.4326172,4.040527,0.1796875,-0.1347656,-0.4331055
7157,-8.0625,-10.8125,-0.0625,-0.06982422,0.4208984,4.013184,0.1796875,-0.1347656,-0.4331055
7158,-7.6875,-11.1875,-0.1875,-0.08154297,0.4443359,4.040527,0.1845703,-0.137207,-0.4384766
7160,-6.8125,-11.375,-0.4375,-0.06201172,0.4052734,4.028809,0.1845703,-0.137207,-0.4384766
7161,-6.5625,-11.6875,-0.625,-0.03857422,0.4365234,4.056152,0.1845703,-0.137207,-0.4384766
7163,-6,-10.875,-0.9375,-0.06982422,0.4287109,4.063965,0.1845703,-0.137207,-0.4384766
7164,-5.1875,-9.5,-1.5625,-0.06591797,0.4208984,4.103027,0.171875,-0.1347656,-0.4438477
7166,-3.8125,-7.9375,-2.0625,-0.04638672,0.3896484,4.075684,0.171875,-0.1347656,-0.4438477
7168,-2.875,-6.375,-2,-0.06201172,0.3198242,4.083496,0.171875,-0.1347656,-0.4438477
7170,-1.75,-5.4375,-0.8125,-0.1088867,0.315918,4.071777,0.1767578,-0.1396484,-0.4384766
7171,-1.6875,-3.4375,0.375,-0.05810547,0.3120117,4.091309,0.1767578,-0.1396484,-0.4384766
7173,-1.375,-2.0625,0.8125,-0.06591797,0.331543,4.075684,0.1767578,-0.1396484,-0.4384766
7174,-0.5625,-0.5625,1.75,-0.07373047,0.3120117,4.067871,0.1767578,-0.1274414,-0.4384766
7176,-0.4375,0.4375,1.875,-0.05810547,0.2963867,4.040527,0.1767578,-0.1274414,-0.4384766
7177,-1,1.4375,2.625,-0.05029297,0.3081055,4.013184,0.1767578,-0.1274414,-0.4384766
7179,-2.375,2.125,2.75,-0.05029297,0.2924805,4.009277,0.1767578,-0.1274414,-0.4384766
7180,-3.4375,2.875,3,-0.05810547,0.3081055,4.013184,0.1845703,-0.1245117,-0.4487305
7182,-4.375,2.9375,3.125,-0.03466797,0.3349609,4.013184,0.1845703,-0.1245117,-0.4487305
7183,-5.25,2.625,3.4375,-0.04248047,0.3466797,4.020996,0.1845703,-0.1245117,-0.4487305
7185,-5.6875,2.5625,2.9375,-0.03857422,0.3662109,4.044434,0.1767578,-0.1323242,-0.4360352
7186,-5.875,2.625,2.625,-0.03466797,0.3896484,4.040527,0.1767578,-0.1323242,-0.4360352
7188,-5.75,2.875,2.5,-0.05029297,0.3857422,4.056152,0.1767578,-0.1323242,-0.4360352
7189,-5,2.9375,2.0625,-0.06591797,0.3779297,4.071777,0.1796875,-0.1245117,-0.4360352
7191,-3.625,3.375,2.0625,-0.04638672,0.3349609,4.060059,0.1796875,-0.1245117,-0.4360352
7192,-3.1875,3.6875,2.125,-0.02294922,0.3120117,4.044434,0.1796875,-0.1245117,-0.4360352
7194,-3.5625,4.3125,2.1875,-0.07373047,0.2807617,4.005371,0.1796875,-0.1245117,-0.4360352
7195,-5.125,5.3125,2,-0.05029297,0.2963867,3.982422,0.1821289,-0.1347656,-0.4360352
7197,-6.3125,6.5,2.3125,-0.07763672,0.315918,4.020996,0.1821289,-0.1347656,-0.4360352
7198,-7.75,7.875,2.5,-0.06201172,0.3081055,4.040527,0.1821289,-0.1347656,-0.4360352
7200,-9.75,9.125,2.5625,-0.05419922,0.3041992,4.040527,0.1821289,-0.1347656,-0.440918
7201,-10.0625,9.75,3.125,-0.03466797,0.2963867,4.060059,0.1821289,-0.1347656,-0.440918
7203,-9.5625,10.6875,2.75,-0.01513672,0.3198242,4.063965,0.1821289,-0.1347656,-0.440918
7204,-8.75,10.8125,2.125,-0.03076172,0.3427734,4.095215,0.1821289,-0.1323242,-0.4384766
7206,-8.375,11.25,2.1875,-0.06201172,0.3237305,4.060059,0.1821289,-0.1323242,-0.4384766
7207,-8.0625,12.1875,1.8125,-0.112793,0.3081055,4.071777,0.1821289,-0.1323242,-0.4384766
7209,-8.0625,13.0625,2.3125,-0.1245117,0.2807617,4.04834,0.1821289,-0.1323242,-0.4384766
7210,-8.0625,13.9375,2,-0.08935547,0.300293,4.040527,0.1821289,-0.1274414,-0.4360352
7212,-8.4375,15,2,-0.08154297,0.2885742,4.044434,0.1821289,-0.1274414,-0.4360352
7213,-7.6875,14.75,2.25,-0.09716797,0.2612305,4.013184,0.1821289,-0.1274414,-0.4360352
7215,-6.875,14.8125,3.25,-0.08935547,0.237793,4.01709,0.1796875,-0.1220703,-0.4384766
7216,-6.8125,14.4375,3.9375,-0.03857422,0.222168,3.994141,0.1796875,-0.1220703,-0.4384766
7218,-6.875,14.3125,4,-0.01513672,0.237793,3.978516,0.1796875,-0.1220703,-0.4384766
7219,-7.125,13.4375,4.125,-0.003417969,0.2143555,3.978516,0.1870117,-0.1220703,-0.4384766
7221,-6.375,12.1875,4.625,-0.003417969,0.2456055,3.994141,0.1870117,-0.1220703,-0.4384766
7222,-6.125,10.5,5.0625,-0.007324219,0.2299805,3.927734,0.1870117,-0.1220703,-0.4384766
7224,-5.8125,9.25,4.75,-0.01123047,0.2260742,3.939453,0.1870117,-0.1220703,-0.4384766
7225,-5.5625,7.5625,4.5625,-0.003417969,0.2026367,3.919922,0.1845703,-0.1118164,-0.4438477
7227,-5.375,5.875,4.875,-0.01513672,0.1948242,3.916016,0.1845703,-0.1118164,-0.4438477
7228,-5.375,3.6875,5.625,-0.05810547,0.175293,3.916016,0.1845703,-0.1118164,-0.4438477
7230,-5.375,1.75,6.0625,-0.06591797,0.159668,3.919922,0.1870117,-0.1274414,-0.4438477
7231,-5.8125,-0.375,6.0625,-0.01123047,0.2026367,3.958984,0.1870117,-0.1274414,-0.4438477
7233,-5.875,-1.875,5.125,-0.04248047,0.2338867,3.982422,0.1870117,-0.1274414,-0.4438477
7234,-6.3125,-3.3125,4.5625,-0.05419922,0.2260742,3.974609,0.1870117,-0.1220703,-0.4384766
7236,-6.5,-4.875,4.5625,-0.05419922,0.2416992,3.982422,0.1870117,-0.1220703,-0.4384766
7237,-7.875,-5.375,3.8125,-0.06201172,0.284668,3.970703,0.1870117,-0.1220703,-0.4384766
7239,-8.375,-5.625,3.375,-0.08154297,0.2768555,4.020996,0.1870117,-0.1220703,-0.4384766
7240,-8.5,-5.5,3.375,-0.09326172,0.269043,4.024902,0.1821289,-0.1220703,-0.4331055
7242,-7.9375,-5.0625,3.3125,-0.1088867,0.284668,4.060059,0.1821289,-0.1220703,-0.4331055
7243,-7.5625,-4.25,3.375,-0.08154297,0.284668,4.103027,0.1821289,-0.1220703,-0.4331055
7245,-7.0625,-3.625,3.75,-0.08935547,0.269043,4.103027,0.1796875,-0.1245117,-0.4384766
7246,-6.25,-3.0625,3.875,-0.08154297,0.2651367,4.044434,0.1796875,-0.1245117,-0.4384766
7248,-5.375,-2.375,3.8125,-0.08544922,0.2885742,4.040527,0.1796875,-0.1245117,-0.4384766
7249,-5.1875,-1.875,3.625,-0.06201172,0.2885742,4.036621,0.1845703,-0.1118164,-0.4360352
7251,-4.9375,-1.375,3.25,-0.04638672,0.2924805,4.052246,0.1845703,-0.1118164,-0.4360352
7252,-4.375,-0.6875,3.0625,-0.08544922,0.3120117,4.11084,0.1845703,-0.1118164,-0.4360352
7254,-3.875,0.125,2.875,-0.09326172,0.331543,4.067871,0.1845703,-0.1118164,-0.4360352
7255,-3.25,0.75,2.875,-0.1049805,0.2963867,4.063965,0.1767578,-0.1196289,-0.4462891
7257,-3.0625,1.5,3.75,-0.1049805,0.2885742,4.024902,0.1767578,-0.1196289,-0.4462891
7258,-3.9375,2.125,4.125,-0.1166992,0.253418,3.978516,0.1767578,-0.1196289,-0.4462891
7260,-6.25,2.75,4,-0.1010742,0.253418,3.970703,0.1845703,-0.1171875,-0.440918
7261,-8.375,3.3125,3.625,-0.1049805,0.2651367,3.982422,0.1845703,-0.1171875,-0.440918
7263,-9.1875,3.4375,3.25,-0.09326172,0.2456055,3.990234,0.1845703,-0.1171875,-0.440918
7265,-9,3.75,3,-0.1206055,0.2807617,4.060059,0.1796875,-0.1171875,-0.4331055
7267,-8.4375,4,3.0625,-0.1245117,0.2573242,4.005371,0.1796875,-0.1171875,-0.4331055
7268,-8.0625,3.9375,3.125,-0.1010742,0.237793,3.994141,0.1796875,-0.1171875,-0.4331055
7270,-7.9375,3.375,2.875,-0.1049805,0.190918,3.998047,0.1796875,-0.1171875,-0.4331055
7271,-8.125,3.25,3,-0.128418,0.1987305,4.013184,0.1845703,-0.1171875,-0.4228516
7273,-8.5625,3.1875,2.6875,-0.1010742,0.1987305,3.990234,0.1845703,-0.1171875,-0.4228516
7274,-8.5,3.25,2.9375,-0.128418,0.1831055,4.056152,0.1845703,-0.1171875,-0.4228516
7276,-7.5625,3.3125,2.75,-0.09716797,0.1674805,4.044434,0.1923828,-0.109375,-0.440918
7277,-6.6875,2.875,2.375,-0.08154297,0.1791992,4.009277,0.1923828,-0.109375,-0.440918
7279,-7.25,3.125,2.25,-0.112793,0.144043,4.020996,0.1923828,-0.109375,-0.440918
7280,-8.3125,3.3125,2.8125,-0.1245117,0.128418,3.982422,0.1796875,-0.1171875,-0.4487305
7282,-8.875,3.8125,3.3125,-0.1479492,0.159668,4.040527,0.1796875,-0.1171875,-0.4487305
7283,-8.8125,3.875,3.4375,-0.1010742,0.1635742,4.036621,0.1796875,-0.1171875,-0.4487305
7285,-8.3125,3.4375,3.8125,-0.06982422,0.1948242,4.01709,0.1796875,-0.1171875,-0.4487305
7286,-7.375,2.6875,4.125,-0.08935547,0.2182617,3.986328,0.1870117,-0.1118164,-0.4384766
7288,-6.75,2.0625,3.5625,-0.08154297,0.2612305,4.024902,0.1870117,-0.1118164,-0.4384766
7289,-5.75,1.25,2.9375,-0.08544922,0.2338867,4.013184,0.1870117,-0.1118164,-0.4384766
7291,-5.5625,1,2.6875,-0.1010742,0.206543,4.052246,0.1845703,-0.109375,-0.4360352
7292,-5.875,1.625,2.125,-0.1206055,0.2260742,4.024902,0.1845703,-0.109375,-0.4360352
7294,-6.4375,1.625,1.875,-0.09716797,0.2143555,4.005371,0.1845703,-0.109375,-0.4360352
7295,-6.375,2.3125,1.1875,-0.112793,0.2260742,4.040527,0.1743164,-0.1220703,-0.4462891
7297,-6,2.8125,0.75,-0.1206055,0.2573242,4.020996,0.1743164,-0.1220703,-0.4462891
7298,-5.0625,3.375,0.4375,-0.09326172,0.2612305,4.075684,0.1743164,-0.1220703,-0.4462891
7300,-4.3125,3.5625,0.1875,-0.1166992,0.237793,4.075684,0.1743164,-0.1220703,-0.4462891
7301,-3.9375,3.8125,0,-0.09716797,0.2338867,4.01709,0.1870117,-0.1118164,-0.4360352
7303,-4.25,3.6875,0.3125,-0.128418,0.1831055,3.986328,0.1870117,-0.1118164,-0.4360352
7304,-4.5,3.5,0.5625,-0.1049805,0.1948242,3.998047,0.1870117,-0.1118164,-0.4360352
7306,-4.625,3.5625,0.6875,-0.1206055,0.1518555,3.990234,0.1821289,-0.1118164,-0.4487305
7307,-4.25,3.5625,0.8125,-0.08935547,0.1713867,4.009277,0.1821289,-0.1118164,-0.4487305
7309,-4.375,3.5625,1.0625,-0.1206055,0.190918,4.009277,0.1821289,-0.1118164,-0.4487305
7310,-3.375,3.6875,0.75,-0.1010742,0.1401367,3.994141,0.1899414,-0.1171875,-0.4462891
7312,-2.8125,3.625,0.6875,-0.112793,0.1401367,4.020996,0.1899414,-0.1171875,-0.4462891
7313,-1.875,3.5625,0.5625,-0.112793,0.144043,3.986328,0.1899414,-0.1171875,-0.4462891
7315,-1.5,3.625,0.625,-0.128418,0.1049805,3.994141,0.1899414,-0.1171875,-0.4462891
7316,-1.4375,3.3125,1.25,-0.144043,0.112793,3.962891,0.1845703,-0.1118164,-0.4306641
7318,-1.25,3.1875,1.25,-0.1206055,0.112793,3.982422,0.1845703,-0.1118164,-0.4306641
7319,-1.3125,3.0625,1.375,-0.1206055,0.1166992,3.962891,0.1845703,-0.1118164,-0.4306641
7321,-1.3125,3.375,1.4375,-0.128418,0.112793,3.998047,0.1821289,-0.1196289,-0.4331055
7322,-1.375,3.375,2.0625,-0.1401367,0.1362305,3.982422,0.1821289,-0.1196289,-0.4331055
7324,-1.875,3.3125,2,-0.1166992,0.1635742,3.994141,0.1821289,-0.1196289,-0.4331055
7325,-2.75,2.875,2.125,-0.112793,0.175293,3.978516,0.1845703,-0.1118164,-0.440918
7327,-3.3125,2.5,1.5625,-0.1049805,0.1831055,4.001465,0.1845703,-0.1118164,-0.440918
7328,-3.6875,1.625,1.5,-0.09716797,0.1948242,4.013184,0.1845703,-0.1118164,-0.440918
7330,-4.125,0.625,1.4375,-0.08935547,0.1713867,3.994141,0.1845703,-0.1118164,-0.440918
7331,-5,-0.5,1.5625,-0.08544922,0.1831055,3.966797,0.1923828,-0.1147461,-0.4438477
7333,-5.25,-1.375,1.375,-0.09326172,0.1987305,3.982422,0.1923828,-0.1147461,-0.4438477
7334,-5.6875,-1.875,1.8125,-0.08935547,0.190918,4.009277,0.1923828,-0.1147461,-0.4438477
7336,-5.875,-2.5,1.9375,-0.112793,0.1870117,4.040527,0.1845703,-0.1171875,-0.4306641
7337,-5.625,-3.3125,1.875,-0.1010742,0.1948242,4.028809,0.1845703,-0.1171875,-0.4306641
7339,-5.6875,-4.1875,1.75,-0.1010742,0.2299805,4.020996,0.1845703,-0.1171875,-0.4306641
7340,-5.6875,-4.875,1.3125,-0.1010742,0.1831055,4.04834,0.1870117,-0.1118164,-0.4360352
7342,-5.3125,-5.0625,1.375,-0.1010742,0.175293,4.083496,0.1870117,-0.1118164,-0.4360352
7343,-5.3125,-5.25,1.5625,-0.112793,0.1674805,4.04834,0.1870117,-0.1118164,-0.4360352
7345,-4.5,-5.1875,1.5625,-0.1010742,0.175293,4.01709,0.1870117,-0.1118164,-0.4360352
7346,-4.3125,-5.1875,2.375,-0.1362305,0.144043,4.028809,0.1845703,-0.109375,-0.4487305
7348,-3.875,-5.125,3.125,-0.1323242,0.1635742,4.044434,0.1845703,-0.109375,-0.4487305
7349,-3.5,-4.9375,3.6875,-0.1245117,0.1206055,4.01709,0.1845703,-0.109375,-0.4487305
7351,-3.625,-4.3125,4.0625,-0.112793,0.1362305,4.040527,0.1899414,-0.109375,-0.4384766
7352,-3.3125,-4.375,4.1875,-0.1088867,0.1362305,4.040527,0.1899414,-0.109375,-0.4384766
7354,-2.75,-4,4.75,-0.1049805,0.1166992,4.040527,0.1899414,-0.109375,-0.4384766
7355,-1.9375,-4.25,4.9375,-0.09326172,0.112793,3.998047,0.1870117,-0.1044922,-0.440918
7357,-1.1875,-4,4.9375,-0.112793,0.1010742,4.013184,0.1870117,-0.1044922,-0.440918
7358,-1.5,-4.125,4.75,-0.08544922,0.1166992,4.013184,0.1870117,-0.1044922,-0.440918
7360,-1.625,-3.625,4.3125,-0.09716797,0.128418,4.013184,0.1870117,-0.1044922,-0.440918
7362,-1.8125,-3.3125,3.9375,-0.09326172,0.1245117,3.982422,0.1899414,-0.109375,-0.4516602
7364,-1.8125,-2.875,3.8125,-0.1049805,0.1245117,4.005371,0.1899414,-0.109375,-0.4516602
7365,-1.625,-2.25,3.375,-0.1206055,0.1518555,4.020996,0.1899414,-0.109375,-0.4516602
7367,-1.875,-2.125,3.125,-0.08154297,0.1635742,3.982422,0.1899414,-0.1118164,-0.4438477
7368,-1.875,-2.3125,2.125,-0.09716797,0.2182617,4.005371,0.1899414,-0.1118164,-0.4438477
7370,-2.0625,-2.8125,1.3125,-0.08935547,0.190918,4.024902,0.1899414,-0.1118164,-0.4438477
7371,-1.6875,-3.5,0.5,-0.1010742,0.2182617,4.056152,0.1845703,-0.1196289,-0.4360352
7373,-1.6875,-3.6875,-0.4375,-0.112793,0.1948242,4.028809,0.1845703,-0.1196289,-0.4360352
7374,-2.125,-3.5,-0.6875,-0.1206055,0.1362305,4.044434,0.1845703,-0.1196289,-0.4360352
7376,-1.5625,-3.8125,-0.8125,-0.09716797,0.1401367,4.052246,0.1845703,-0.1196289,-0.4360352
7377,-1.0625,-3.5625,-0.625,-0.1049805,0.1323242,4.063965,0.1767578,-0.1147461,-0.4360352
7379,-0.5,-3.375,-0.375,-0.06591797,0.1206055,4.04834,0.1767578,-0.1147461,-0.4360352
7380,0,-3.25,-0.1875,-0.09716797,0.1362305,4.013184,0.1767578,-0.1147461,-0.4360352
7382,0.0625,-2.8125,-0.3125,-0.08544922,0.08154297,4.024902,0.1796875,-0.1147461,-0.4438477
7383,-0.1875,-2.6875,0.0625,-0.09716797,0.06201172,4.020996,0.1796875,-0.1147461,-0.4438477
7385,-0.25,-2.5,0.3125,-0.1010742,0.1010742,4.056152,0.1796875,-0.1147461,-0.4438477
7386,-0.0625,-1.6875,0.8125,-0.1010742,0.09326172,4.056152,0.1845703,-0.109375,-0.4438477
7388,-0.5625,-0.875,1.0625,-0.08935547,0.1166992,4.07959,0.1845703,-0.109375,-0.4438477
7389,-0.125,-0.25,1.625,-0.112793,0.112793,4.099121,0.1845703,-0.109375,-0.4438477
7391,-0.125,0.75,1.6875,-0.07373047,0.144043,4.067871,0.1845703,-0.109375,-0.4438477
7392,-0.125,1.125,1.5625,-0.05810547,0.175293,4.103027,0.1845703,-0.1118164,-0.4516602
7394,0.125,1.375,1.5625,-0.04638672,0.159668,4.013184,0.1845703,-0.1118164,-0.4516602
7395,-0.25,1.625,1.3125,-0.06201172,0.159668,4.07959,0.1845703,-0.1118164,-0.4516602
7397,0,1.9375,1.25,-0.05419922,0.1635742,4.103027,0.1821289,-0.109375,-0.4384766
7398,-0.1875,2.5,0.8125,-0.08935547,0.1518555,4.063965,0.1821289,-0.109375,-0.4384766
7400,0.1875,2.3125,0.875,-0.08154297,0.1635742,4.075684,0.1821289,-0.109375,-0.4384766
7401,0.25,2.1875,0.875,-0.05419922,0.112793,4.020996,0.1767578,-0.1069336,-0.440918
7403,0.1875,1.875,0.5,-0.05029297,0.1206055,4.052246,0.1767578,-0.1069336,-0.440918
7404,0.6875,1.4375,0.125,-0.03076172,0.1206055,4.013184,0.1767578,-0.1069336,-0.440918
7406,0.5,0.9375,-0.4375,-0.03076172,0.1245117,3.982422,0.1767578,-0.1069336,-0.440918
7407,0,0.625,-0.5625,-0.05810547,0.1166992,4.005371,0.1870117,-0.1118164,-0.4541016
7409,-0.3125,0.1875,-0.9375,-0.04638672,0.1479492,4.024902,0.1870117,-0.1118164,-0.4541016
7410,-0.625,-0.125,-1.125,-0.04248047,0.128418,3.994141,0.1870117,-0.1118164,-0.4541016
7412,-0.75,-1.0625,-1.0625,-0.03076172,0.1518555,4.005371,0.1845703,-0.109375,-0.4438477
7413,-1.125,-1.4375,-1.5625,-0.03076172,0.1401367,4.013184,0.1845703,-0.109375,-0.4438477
7415,-2.0625,-1.625,-1.75,-0.06201172,0.144043,4.001465,0.1845703,-0.109375,-0.4438477
7416,-3,-1.375,-1.6875,-0.04638672,0.144043,4.060059,0.1767578,-0.109375,-0.440918
7418,-3.375,-0.9375,-1.5625,-0.06591797,0.159668,4.052246,0.1767578,-0.109375,-0.440918
7419,-3.5,-0.875,-1.6875,-0.08154297,0.1674805,4.060059,0.1767578,-0.109375,-0.440918
7421,-3.25,-0.5625,-1.625,-0.08935547,0.1713867,4.067871,0.1767578,-0.109375,-0.440918
7422,-2.25,-0.5,-2,-0.07763672,0.1518555,4.063965,0.1821289,-0.1044922,-0.4438477
7424,-1.1875,-0.25,-1.9375,-0.08935547,0.1479492,4.044434,0.1821289,-0.1044922,-0.4438477
7425,-0.75,0.375,-1.8125,-0.1049805,0.1245117,4.04834,0.1821289,-0.1044922,-0.4438477
7427,-0.875,0.4375,-2.1875,-0.08154297,0.1323242,4.040527,0.1899414,-0.1196289,-0.4384766
7428,-0.5625,0.4375,-2.0625,-0.08154297,0.159668,4.067871,0.1899414,-0.1196289,-0.4384766
7430,-0.4375,0.3125,-1.9375,-0.05029297,0.1362305,4.067871,0.1899414,-0.1196289,-0.4384766
7431,0.25,-0.25,-1.625,-0.08935547,0.1323242,4.056152,0.1821289,-0.109375,-0.4360352
7433,0.25,-0.875,-1.4375,-0.05810547,0.1206055,4.009277,0.1821289,-0.109375,-0.4360352
7434,0.4375,-1.6875,-1.625,-0.08935547,0.1206055,3.986328,0.1821289,-0.109375,-0.4360352
7436,-0.3125,-1.6875,-1.4375,-0.05419922,0.1362305,3.990234,0.1821289,-0.109375,-0.4360352
7437,-0.4375,-2,-1.6875,-0.07763672,0.07763672,4.001465,0.1899414,-0.1069336,-0.4462891
7439,-0.5625,-2.0625,-1.25,-0.09326172,0.09716797,4.001465,0.1899414,-0.1069336,-0.4462891
7440,-1.1875,-2,-1.25,-0.08154297,0.1245117,4.01709,0.1899414,-0.1069336,-0.4462891
7442,-1.375,-2.3125,-1.4375,-0.08154297,0.09326172,4.009277,0.1870117,-0.1020508,-0.4360352
7443,-1.4375,-2.375,-1.3125,-0.05029297,0.144043,4.005371,0.1870117,-0.1020508,-0.4360352
7445,-1.25,-2.4375,-1.5625,-0.06591797,0.1323242,4.052246,0.1870117,-0.1020508,-0.4360352
7446,-1.3125,-2.1875,-1.875,-0.07763672,0.1635742,4.063965,0.1870117,-0.1118164,-0.440918
7448,-1.0625,-1.6875,-1.8125,-0.08544922,0.1674805,4.040527,0.1870117,-0.1118164,-0.440918
7449,-0.9375,-1.8125,-1.9375,-0.07763672,0.1518555,4.028809,0.1870117,-0.1118164,-0.440918
