Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
21649,2.5625,0.8125,0,-0.009277344,-0.02099609,1.014648,0.5844727,-0.9428711,-2.916992
21653,-2.875,-0.625,0,-0.001464844,-0.005371094,1.03418,0.5844727,-0.9428711,-2.916992
21654,1.5625,0.375,0.0625,0.02587891,0.03027344,0.9833984,0.5844727,-0.9428711,-2.916992
21658,-0.5625,-0.0625,0,0.005859375,0.01416016,0.9912109,0.5947266,-0.9428711,-2.924805
21659,-1.3125,-0.1875,0,0.01025391,0.01416016,0.9633789,0.5947266,-0.9428711,-2.924805
21663,1.625,0.4375,0.25,0.01416016,0.04638672,0.9951172,0.5947266,-0.9428711,-2.924805
21664,0.625,0.125,0,0.02978516,0.006347656,1.022461,0.5898438,-0.925293,-2.929688
21668,-1.125,-0.1875,-0.0625,0.005859375,-0.01318359,1.014648,0.5898438,-0.925293,-2.929688
21669,0,0,0.125,0.005859375,0.03857422,0.9912109,0.5898438,-0.925293,-2.929688
21673,0.6875,0.125,0.125,-0.009277344,0.02246094,1.010742,0.5976563,-0.9350586,-2.922363
21674,-1.125,-0.0625,0,0.005859375,-0.0009765625,0.9833984,0.5976563,-0.9350586,-2.922363
21678,0.5625,0,0,-0.01318359,0.01416016,1.006836,0.5976563,-0.9350586,-2.922363
21679,-0.125,0.0625,-0.0625,0.01025391,0.03417969,1.038086,0.5976563,-0.9350586,-2.922363
21683,0.25,0.1875,-0.0625,0.01025391,0.002441406,1.014648,0.5844727,-0.9350586,-2.924805
21684,0.5625,0.0625,0,-0.001464844,0.02246094,1.006836,0.5844727,-0.9350586,-2.924805
21688,-0.5,-0.1875,0,0.01416016,0.01416016,0.9750977,0.5844727,-0.9350586,-2.924805
21689,0.375,0.4375,-0.1875,0.01806641,0.002441406,1.010742,0.5922852,-0.9326172,-2.932617
21693,0,0,0,0.005859375,0.01416016,0.9912109,0.5922852,-0.9326172,-2.932617
21694,-0.125,-0.125,0,0.02197266,0.006347656,0.9912109,0.5922852,-0.9326172,-2.932617
21698,0.25,0.1875,0,0.01025391,0.01025391,0.9750977,0.5717773,-0.9379883,-2.924805
21699,0.25,-0.125,-0.0625,0.02197266,0.03027344,1.014648,0.5717773,-0.9379883,-2.924805
21703,-0.0625,0,-0.125,0.01806641,0.002441406,1.014648,0.5717773,-0.9379883,-2.924805
21704,0.125,0,-0.0625,-0.001464844,0.01025391,1.014648,0.5717773,-0.9379883,-2.924805
21708,-0.4375,0.0625,0.0625,0.02587891,0.01416016,1.00293,0.5869141,-0.9350586,-2.927246
21709,0.1875,0.1875,0,0.01025391,-0.0009765625,0.9873047,0.5869141,-0.9350586,-2.927246
21713,-0.125,0,0,0.001953125,0.002441406,0.9951172,0.5869141,-0.9350586,-2.927246
21714,-0.1875,-0.125,-0.1875,0.005859375,0.01025391,0.9912109,0.5869141,-0.9350586,-2.929688
21718,0.4375,0.0625,0.125,0.02197266,-0.005371094,1.014648,0.5869141,-0.9350586,-2.929688
21720,-0.25,0.125,-0.0625,0.02587891,0.006347656,1.018555,0.5869141,-0.9350586,-2.929688
21724,0,0,0,0.005859375,0.01025391,1.00293,0.5869141,-0.9350586,-2.929688
21725,0.0625,0.0625,0,0.001953125,0.01855469,0.9873047,0.5869141,-0.9350586,-2.929688
21729,0.0625,0.25,-0.0625,0.02587891,-0.0009765625,0.9990234,0.5869141,-0.9350586,-2.929688
21730,0.125,-0.1875,-0.125,0.01806641,-0.005371094,0.9951172,0.5869141,-0.9350586,-2.929688
21734,-0.0625,0,-0.125,-0.001464844,0.01416016,0.9750977,0.5869141,-0.9277344,-2.914551
21735,0.3125,0,-0.0625,-0.009277344,0.01025391,1.010742,0.5869141,-0.9277344,-2.914551
21739,0,0,-0.0625,0.02197266,-0.0009765625,1.00293,0.5869141,-0.9277344,-2.914551
21740,-0.1875,0.0625,0.125,-0.005371094,0.01025391,1.010742,0.5869141,-0.925293,-2.924805
21744,-0.0625,0.0625,-0.0625,-0.005371094,0.01416016,0.9951172,0.5869141,-0.925293,-2.924805
21745,0,0.125,-0.0625,0.01416016,0.02246094,0.9912109,0.5869141,-0.925293,-2.924805
21749,-0.0625,0,0,0.01416016,0.006347656,0.9833984,0.5869141,-0.925293,-2.924805
21750,0.1875,0.125,-0.0625,0.01025391,0.01855469,0.9951172,0.5869141,-0.9428711,-2.929688
21754,0,-0.0625,0,0.005859375,-0.0009765625,0.9750977,0.5869141,-0.9428711,-2.929688
21755,0,0.125,0,0.01416016,-0.0009765625,1.022461,0.5869141,-0.9428711,-2.929688
21759,-0.0625,0.0625,-0.0625,0.001953125,0.01025391,1.00293,0.5791016,-0.9379883,-2.932617
21760,0,-0.0625,0,0.01806641,0.01025391,0.9790039,0.5791016,-0.9379883,-2.932617
21764,0.3125,0,0.0625,0.02197266,0.02246094,0.9951172,0.5791016,-0.9379883,-2.932617
21765,0,-0.125,0,0.01025391,0.01416016,0.9873047,0.5947266,-0.9428711,-2.932617
21769,0.3125,-0.125,0.0625,0.02197266,-0.0009765625,1.00293,0.5947266,-0.9428711,-2.932617
21770,-0.125,0.1875,0,0.01025391,0.01416016,0.9912109,0.5947266,-0.9428711,-2.932617
21774,0,-0.0625,-0.0625,0.001953125,0.01855469,1.010742,0.5947266,-0.9428711,-2.932617
21775,-0.0625,0.1875,-0.0625,0.02197266,0.02636719,0.9833984,0.5898438,-0.9404297,-2.929688
21779,0,0,0.0625,-0.009277344,0.02246094,0.9873047,0.5898438,-0.9404297,-2.929688
21780,0.3125,0.0625,0,-0.001464844,0.01025391,0.9912109,0.5898438,-0.9404297,-2.929688
21784,-0.0625,0,-0.125,0.01025391,0.01855469,0.9833984,0.5869141,-0.9326172,-2.935059
21785,0.0625,0,0.0625,0.01806641,0.01416016,0.9990234,0.5869141,-0.9326172,-2.935059
21789,0.125,0,0,-0.005371094,0.01855469,0.9990234,0.5869141,-0.9326172,-2.935059
21790,0,0,-0.0625,0.01025391,0.03027344,0.9990234,0.5844727,-0.9326172,-2.932617
21794,0.125,0,-0.0625,0.005859375,-0.005371094,1.010742,0.5844727,-0.9326172,-2.932617
21795,-0.0625,0,0,0.005859375,0.01025391,1.014648,0.5844727,-0.9326172,-2.932617
21799,0.125,-0.125,0,0.01806641,0.002441406,0.9873047,0.5844727,-0.9326172,-2.932617
21800,0.1875,0.25,-0.0625,0.01416016,0.01025391,0.9750977,0.5844727,-0.9350586,-2.927246
21804,-0.125,0,0,0.01806641,0.002441406,1.010742,0.5844727,-0.9350586,-2.927246
21805,0,-0.125,0.125,0.01025391,0.01025391,1.010742,0.5844727,-0.9350586,-2.927246
21809,0,0.25,-0.125,0.02587891,0.01855469,1.018555,0.5844727,-0.9326172,-2.932617
21810,0.125,0.1875,0,0.02587891,0.01416016,0.9951172,0.5844727,-0.9326172,-2.932617
21814,0.0625,0,0,0.001953125,-0.005371094,1.006836,0.5844727,-0.9326172,-2.932617
21815,0,0.1875,0,0.001953125,-0.0009765625,0.9873047,0.5844727,-0.9326172,-2.932617
21819,0.0625,0,-0.0625,0.01416016,0.006347656,0.9912109,0.5844727,-0.9326172,-2.932617
21820,0,0,0,0.01025391,0.006347656,1.010742,0.5844727,-0.9326172,-2.932617
21824,0,0.0625,0,0.005859375,0.02246094,1.00293,0.5844727,-0.9326172,-2.932617
21825,0,0,0,-0.001464844,-0.0009765625,1.010742,0.5898438,-0.9477539,-2.927246
21829,0,0.1875,0.125,0.01025391,0.006347656,1.014648,0.5898438,-0.9477539,-2.927246
21830,0.0625,0.1875,0,-0.005371094,0.02636719,1.00293,0.5898438,-0.9477539,-2.927246
21834,0,0.0625,-0.0625,0.005859375,0.01025391,1.006836,0.5869141,-0.9301758,-2.927246
21835,0.125,0,0.0625,-0.009277344,0.01416016,1.010742,0.5869141,-0.9301758,-2.927246
21839,0,-0.125,0,-0.001464844,0.01855469,0.9912109,0.5869141,-0.9301758,-2.927246
21840,0,0.1875,0,0.01025391,0.002441406,0.9990234,0.5869141,-0.9301758,-2.927246
21844,17.1875,10.25,-0.5625,-0.128418,0.04248047,0.1298828,0.5820313,-0.9428711,-2.927246
21845,-15.375,-5.375,-0.625,-0.08886719,0.1542969,0.2006836,0.5820313,-0.9428711,-2.927246
21849,3.125,-5.125,-2.6875,0.1293945,-0.05322266,1.710449,0.5820313,-0.9428711,-2.927246
21850,-1.875,1,-2.4375,0.07373047,0.01416016,1.116699,0.5869141,-0.9326172,-2.929688
21854,-2.5,3.4375,-0.3125,-0.08496094,0.07421875,0.3266602,0.5869141,-0.9326172,-2.929688
21855,9.8125,2.125,-1.25,0.03808594,-0.02490234,1.179688,0.5869141,-0.9326172,-2.929688
21859,-14.9375,-5.4375,0.3125,0.04589844,-0.03320313,1.223145,0.5869141,-0.9379883,-2.927246
21860,12.125,3.5625,-0.0625,0.03808594,0.1025391,0.7709961,0.5869141,-0.9379883,-2.927246
21864,-6.4375,-1.375,-0.125,0.02197266,-0.05712891,1.018555,0.5869141,-0.9379883,-2.927246
21865,-0.625,-0.25,-0.125,0.02197266,0.03027344,0.9951172,0.5869141,-0.9379883,-2.927246
21869,4.25,1.1875,-0.125,0.02978516,-0.02929688,1.136719,0.5791016,-0.9404297,-2.927246
21870,-8,-1.3125,-0.1875,0.01025391,-0.02929688,1.049805,0.5791016,-0.9404297,-2.927246
21874,6.125,0.9375,0,0.005859375,0.03027344,1.014648,0.5791016,-0.9404297,-2.927246
21875,0.375,-0.25,0.0625,0.01025391,-0.005371094,1.038086,0.5869141,-0.9301758,-2.929688
21879,-3.5,-0.4375,0,0.01416016,0.05859375,0.9951172,0.5869141,-0.9301758,-2.929688
21881,6.0625,1.125,0.1875,0.01025391,0.05029297,0.9951172,0.5869141,-0.9301758,-2.929688
21885,-4.6875,-1.3125,0,0.02197266,0.006347656,0.9711914,0.5898438,-0.9301758,-2.924805
21886,-1.75,0.0625,0,0.01025391,0.04248047,0.9438477,0.5898438,-0.9301758,-2.924805
21890,4.4375,1.75,0.0625,-0.001464844,-0.01318359,1.07373,0.5898438,-0.9301758,-2.924805
21891,-3.1875,-0.9375,0,0.03369141,-0.0009765625,1.077637,0.5898438,-0.9301758,-2.924805
21895,0.375,-0.1875,-0.0625,0.005859375,0.01025391,0.9360352,0.5844727,-0.9501953,-2.919434
21896,0.9375,0.625,-0.1875,-0.009277344,-0.01318359,0.9125977,0.5844727,-0.9501953,-2.919434
21900,-0.25,0.0625,0,0.02197266,0.01855469,0.9790039,0.5844727,-0.9501953,-2.919434
21901,-0.0625,-0.0625,0,0.005859375,0.02246094,1.026367,0.5898438,-0.9428711,-2.927246
21905,0.0625,0.0625,0.125,0.005859375,0.01855469,1.030273,0.5898438,-0.9428711,-2.927246
21906,-0.0625,0.125,0.0625,0.01416016,0.01855469,0.9711914,0.5898438,-0.9428711,-2.927246
21910,0.8125,0.125,0.0625,0.01025391,0.01025391,0.9711914,0.5898438,-0.9428711,-2.927246
21911,1.25,0.1875,-0.125,0.01025391,0.002441406,1.00293,0.5898438,-0.9428711,-2.927246
21915,-2.0625,-0.5625,-0.1875,0.01025391,0.002441406,1.038086,0.5898438,-0.9428711,-2.927246
21916,1.25,0.3125,0,-0.005371094,0.02246094,0.9990234,0.5898438,-0.9428711,-2.927246
21920,0.8125,0.3125,0,0.01025391,-0.005371094,1.010742,0.5869141,-0.9350586,-2.929688
21921,-1.75,-0.375,0,-0.01318359,0.03027344,0.9951172,0.5869141,-0.9350586,-2.929688
21925,0.9375,0,-0.0625,0.02587891,0.01025391,0.9672852,0.5869141,-0.9350586,-2.929688
21926,0.75,0.125,0.1875,0.01025391,-0.0009765625,1.006836,0.5898438,-0.9277344,-2.929688
21930,-0.5625,-0.25,0,0.01806641,-0.01708984,1.014648,0.5898438,-0.9277344,-2.929688
21931,0.4375,-0.1875,0,0.01806641,0.02246094,0.9912109,0.5898438,-0.9277344,-2.929688
21935,0.0625,0.0625,0,0.01416016,0.01855469,0.9873047,0.5898438,-0.9277344,-2.929688
21936,-0.125,0.125,0,-0.001464844,0.01855469,1.010742,0.6025391,-0.9326172,-2.935059
21940,0.1875,-0.125,-0.0625,-0.001464844,0.01416016,0.9873047,0.6025391,-0.9326172,-2.935059
21941,-0.3125,0.125,0,0.02197266,0.006347656,1.00293,0.6025391,-0.9326172,-2.935059
21945,0.25,0.125,0,0.01416016,0.01025391,0.9790039,0.5869141,-0.9526367,-2.929688
21946,0.3125,0.1875,-0.0625,0.01806641,0.01025391,1.006836,0.5869141,-0.9526367,-2.929688
21950,-0.1875,-0.0625,-0.0625,0.01806641,0.03027344,1.006836,0.5869141,-0.9526367,-2.929688
21951,-0.0625,0.125,-0.0625,0.01025391,0.01855469,0.9990234,0.5976563,-0.9428711,-2.929688
21955,-0.0625,0.125,0,0.01025391,0.01025391,1.00293,0.5976563,-0.9428711,-2.929688
21956,0.375,-0.125,0.0625,-0.001464844,0.006347656,0.9990234,0.5976563,-0.9428711,-2.929688
21960,-0.1875,0,0.0625,0.005859375,-0.009277344,0.9951172,0.5976563,-0.9428711,-2.929688
21961,0.1875,0,-0.0625,0.005859375,0.02636719,0.9912109,0.5898438,-0.9277344,-2.94043
21965,0.125,0,-0.125,0.01806641,0.006347656,0.9951172,0.5898438,-0.9277344,-2.94043
21966,-0.0625,0,-0.0625,0.001953125,-0.0009765625,1.014648,0.5898438,-0.9277344,-2.94043
21970,-0.0625,0,0,0.001953125,0.006347656,1.018555,0.5791016,-0.9326172,-2.932617
21971,-0.0625,0.1875,0,0.01025391,0.01025391,0.9912109,0.5791016,-0.9326172,-2.932617
21975,0,0,0,0.01025391,0.006347656,0.9951172,0.5791016,-0.9326172,-2.932617
21976,0.125,-0.0625,0,0.01806641,0.01416016,1.018555,0.5898438,-0.9404297,-2.929688
21980,0.0625,0,-0.1875,0.01025391,0.006347656,0.9990234,0.5898438,-0.9404297,-2.929688
21981,0.125,0,0.0625,-0.005371094,0.01855469,0.9951172,0.5898438,-0.9404297,-2.929688
21985,0.125,0.0625,0,0.01025391,0.02246094,0.9873047,0.5898438,-0.9404297,-2.929688
21986,-0.1875,0.125,0,0.01025391,0.03027344,1.010742,0.5820313,-0.9428711,-2.932617
21990,0.3125,-0.0625,0.125,0.01025391,0.006347656,1.00293,0.5820313,-0.9428711,-2.932617
21991,-0.125,0.0625,0.125,0.01025391,-0.005371094,0.9990234,0.5820313,-0.9428711,-2.932617
21995,0.1875,0,-0.0625,0.02197266,-0.005371094,1.00293,0.5766602,-0.9301758,-2.927246
21996,0,0.125,-0.0625,0.01025391,-0.005371094,1.006836,0.5766602,-0.9301758,-2.927246
22000,0.125,-0.125,0.25,0.01416016,0.04638672,1.010742,0.5766602,-0.9301758,-2.927246
22001,0.125,0.3125,-0.0625,0.01025391,0.01025391,1.00293,0.5766602,-0.9301758,-2.927246
22005,0,-0.0625,-0.0625,0.01025391,-0.005371094,0.9711914,0.5766602,-0.9301758,-2.927246
22006,0,-0.125,-0.125,0.01025391,-0.005371094,0.9912109,0.5766602,-0.9301758,-2.927246
22010,0.1875,0,-0.125,-0.001464844,0.02246094,1.006836,0.5766602,-0.9301758,-2.927246
22011,0.0625,-0.0625,0,0.001953125,0.006347656,1.018555,0.5791016,-0.9350586,-2.927246
22015,0,-0.125,-0.1875,-0.01708984,0.02636719,1.010742,0.5791016,-0.9350586,-2.927246
22016,0,0,0.1875,0.001953125,0.006347656,1.018555,0.5791016,-0.9350586,-2.927246
22020,0.125,0.0625,0,0.01806641,0.006347656,0.9912109,0.5869141,-0.9350586,-2.929688
22021,-0.125,-0.125,0,0.02978516,0.02246094,0.9790039,0.5869141,-0.9350586,-2.929688
22025,-0.25,0.0625,-0.0625,0.01025391,0.02636719,0.9912109,0.5869141,-0.9350586,-2.929688
22026,0.125,-0.125,0,0.01806641,0.002441406,1.006836,0.5869141,-0.9350586,-2.929688
22030,0,0.0625,0,0.005859375,0.006347656,0.9990234,0.5922852,-0.9350586,-2.927246
22031,0.0625,-0.125,0.3125,0.001953125,0.01025391,1.014648,0.5922852,-0.9350586,-2.927246
22035,0,0,0,0.01025391,-0.01318359,1.010742,0.5922852,-0.9350586,-2.927246
22036,0.125,0.125,0.1875,-0.005371094,0.006347656,1.010742,0.5869141,-0.9301758,-2.932617
22040,0,0,0.0625,0.001953125,0.002441406,1.006836,0.5869141,-0.9301758,-2.932617
22043,0.125,0.0625,-0.3125,0.02587891,-0.005371094,0.9990234,0.5869141,-0.9301758,-2.932617
22047,0.0625,-0.0625,-0.0625,0.02197266,0.006347656,0.9912109,0.5898438,-0.9404297,-2.924805
22048,0.125,0,0,0.02587891,0.01855469,0.9951172,0.5898438,-0.9404297,-2.924805
22052,0.125,0,0.1875,0.01025391,-0.009277344,1.00293,0.5898438,-0.9404297,-2.924805
22053,0.125,0,0,0.001953125,0.006347656,1.010742,0.5898438,-0.9404297,-2.924805
22057,-0.125,-0.0625,-0.125,0.01025391,-0.005371094,0.9833984,0.5976563,-0.9326172,-2.929688
22058,0.125,0,0.0625,0.01025391,0.002441406,0.9873047,0.5976563,-0.9326172,-2.929688
22062,-0.0625,0.125,0,0.01416016,0.01416016,1.010742,0.5976563,-0.9326172,-2.929688
22063,0,0.0625,-0.0625,0.01416016,0.01855469,0.9912109,0.5820313,-0.925293,-2.929688
22067,0,0.125,0.125,0.01806641,0.02636719,0.9912109,0.5820313,-0.925293,-2.929688
22068,0.25,0,-0.125,-0.001464844,0.01855469,0.9990234,0.5820313,-0.925293,-2.929688
22072,-0.4375,-0.0625,0,0.01025391,0.002441406,0.9873047,0.5766602,-0.9301758,-2.927246
22073,15.5,7,-0.1875,-0.1323242,0.03417969,0.4643555,0.5766602,-0.9301758,-2.927246
22077,-10.8125,-5.5625,0.5,-0.04882813,0.05859375,0.5507813,0.5766602,-0.9301758,-2.927246
22078,1.25,-3.1875,-0.125,0.1015625,0.03027344,1.462891,0.5766602,-0.9301758,-2.927246
22082,1.75,3.1875,-0.25,0.07373047,0.01855469,1.246582,0.5922852,-0.9404297,-2.927246
22083,-8,0.25,0,-0.04492188,0.1103516,0.4526367,0.5922852,-0.9404297,-2.927246
22087,10.4375,2,0.0625,-0.005371094,-0.02099609,1.010742,0.5922852,-0.9404297,-2.927246
22088,-15,-4.0625,-0.1875,0.01806641,-0.005371094,1.140625,0.5922852,-0.925293,-2.927246
22092,12.5,3.4375,0,0.07373047,0.09033203,0.8964844,0.5922852,-0.925293,-2.927246
22093,-6.125,-1.8125,0.125,0.02197266,-0.03320313,0.9951172,0.5922852,-0.925293,-2.927246
22097,-0.4375,-0.25,0,-0.02099609,0.0625,0.9438477,0.5922852,-0.925293,-2.927246
22098,6,1.6875,0,0.02197266,-0.03710938,1.089355,0.5922852,-0.925293,-2.927246
22102,-8,-1.4375,-0.125,0.005859375,-0.01318359,1.07373,0.5922852,-0.925293,-2.927246
22103,5.0625,0.5,0,0.005859375,0.02636719,1.022461,0.5922852,-0.925293,-2.927246
22107,-0.25,0.0625,0,0.01025391,-0.01708984,1.030273,0.5844727,-0.9326172,-2.924805
22108,-5,-0.6875,0.0625,-0.005371094,0.0625,0.9750977,0.5844727,-0.9326172,-2.924805
22112,6.125,1.25,0.0625,0.01025391,0.04248047,0.9990234,0.5844727,-0.9326172,-2.924805
22113,-3.6875,-1.125,0.1875,0.01806641,0.002441406,0.9951172,0.5898438,-0.9350586,-2.927246
22117,-1.4375,-0.125,0,-0.01708984,0.05029297,0.9633789,0.5898438,-0.9350586,-2.927246
22118,5.0625,1.625,0,0.01025391,-0.01708984,1.065918,0.5898438,-0.9350586,-2.927246
22122,-3,-0.875,0,0.01416016,-0.02099609,1.053711,0.5898438,-0.9350586,-2.927246
22123,-0.0625,-0.3125,0.0625,-0.001464844,0.002441406,0.9672852,0.5869141,-0.9326172,-2.935059
22127,1.1875,0.5625,-0.25,0.001953125,0.002441406,0.9711914,0.5869141,-0.9326172,-2.935059
22128,-0.4375,0,0,-0.005371094,0.006347656,1.07373,0.5869141,-0.9326172,-2.935059
22132,-0.0625,0.25,0.0625,0.01025391,0.03027344,1.010742,0.5791016,-0.9326172,-2.919434
22133,0.125,-0.125,0,0.01025391,0.01025391,1.00293,0.5791016,-0.9326172,-2.919434
22137,-0.3125,0,-0.125,0.02197266,0.02636719,0.9672852,0.5791016,-0.9326172,-2.919434
22138,0.5625,0.3125,0,0.01416016,0.02636719,0.9873047,0.5791016,-0.9350586,-2.927246
22142,1.1875,0.3125,0.0625,0.02587891,-0.01708984,1.030273,0.5791016,-0.9350586,-2.927246
22143,-2.0625,-0.375,-0.125,0.02197266,0.006347656,1.045898,0.5791016,-0.9350586,-2.927246
22147,1,0.125,-0.0625,-0.001464844,0.01416016,0.9873047,0.5791016,-0.9350586,-2.927246
22148,1.125,0.5,-0.125,-0.01708984,0.02636719,1.006836,0.5844727,-0.9428711,-2.927246
22152,-1.75,-0.25,0.125,-0.005371094,0.01855469,0.9912109,0.5844727,-0.9428711,-2.927246
22153,0.8125,0.125,0.1875,0.001953125,0.02636719,0.9711914,0.5844727,-0.9428711,-2.927246
22157,0.625,0.0625,0.1875,0.005859375,0.01025391,0.9990234,0.5922852,-0.9404297,-2.935059
22158,-0.5,-0.125,0,0.005859375,0.01025391,1.010742,0.5922852,-0.9404297,-2.935059
22162,0.25,-0.0625,-0.0625,-0.005371094,0.002441406,0.9750977,0.5922852,-0.9404297,-2.935059
22163,0.25,0.125,0.0625,0.001953125,0.002441406,0.9833984,0.5922852,-0.9404297,-2.929688
22167,-0.25,0,-0.0625,-0.001464844,0.02246094,1.018555,0.5922852,-0.9404297,-2.929688
22168,0.125,0,-0.1875,0.01025391,0.006347656,0.9912109,0.5922852,-0.9404297,-2.929688
22172,-0.125,0,-0.0625,0.01416016,0.01855469,0.9833984,0.5922852,-0.9404297,-2.929688
22173,0.25,0.125,-0.3125,0.001953125,0.01416016,1.00293,0.5898438,-0.9326172,-2.932617
22177,0.25,0.0625,0.0625,-0.001464844,0.02636719,0.9951172,0.5898438,-0.9326172,-2.932617
22178,0,0,0.0625,0.02587891,0.01855469,1.010742,0.5898438,-0.9326172,-2.932617
22182,-0.125,0.0625,0,-0.005371094,0.002441406,1.00293,0.5869141,-0.9277344,-2.942871
22183,0,0.0625,0,0.02197266,0.01416016,1.010742,0.5869141,-0.9277344,-2.942871
22187,0.25,0.0625,-0.125,0.005859375,-0.0009765625,1.010742,0.5869141,-0.9277344,-2.942871
22188,-0.25,-0.0625,0.1875,0.01416016,0.01025391,1.006836,0.5869141,-0.9277344,-2.942871
22192,0.125,0,0,0.005859375,0.01855469,0.9951172,0.5869141,-0.9277344,-2.942871
22193,0.1875,0.0625,0,0.005859375,0.006347656,1.014648,0.5869141,-0.9277344,-2.942871
22197,-0.125,0,0.0625,0.02197266,0.01025391,0.9912109,0.5869141,-0.9277344,-2.942871
22198,0,0.0625,0,0.01025391,0.002441406,0.9790039,0.5869141,-0.9228516,-2.929688
22202,0.125,0,0.1875,0.01025391,0.02246094,0.9912109,0.5869141,-0.9228516,-2.929688
22204,0,0.125,0,-0.001464844,0.02636719,0.9912109,0.5869141,-0.9228516,-2.929688
22208,0.25,0.0625,-0.125,-0.005371094,0.01855469,0.9990234,0.5869141,-0.9428711,-2.927246
22209,0,0.125,0.125,0.01025391,0.002441406,0.9873047,0.5869141,-0.9428711,-2.927246
22213,0.0625,-0.0625,-0.0625,0.02587891,0.03027344,1.010742,0.5869141,-0.9428711,-2.927246
22214,0.25,0,-0.0625,-0.001464844,0.006347656,0.9873047,0.5869141,-0.9428711,-2.927246
22218,-0.1875,0,0,0.02197266,-0.005371094,1.006836,0.5844727,-0.9301758,-2.935059
22219,0.1875,0,0,0.001953125,0.01416016,1.006836,0.5844727,-0.9301758,-2.935059
22223,-0.25,0,-0.0625,0.01416016,0.01855469,0.9833984,0.5844727,-0.9301758,-2.935059
22224,0.3125,0.0625,0.1875,0.01806641,0.006347656,1.006836,0.5898438,-0.925293,-2.924805
22228,-0.0625,0.0625,0.0625,0.001953125,0.02246094,1.00293,0.5898438,-0.925293,-2.924805
22229,-0.0625,0,-0.0625,0.01416016,0.002441406,0.9951172,0.5898438,-0.925293,-2.924805
22233,0.1875,0.0625,0,0.005859375,0.01855469,0.9951172,0.5922852,-0.9326172,-2.924805
22234,-0.125,0,0,-0.001464844,0.01855469,0.9873047,0.5922852,-0.9326172,-2.924805
22238,-0.0625,0,0,0.01806641,0.01416016,1.010742,0.5922852,-0.9326172,-2.924805
22239,0.1875,0.0625,0,0.005859375,0.01025391,1.00293,0.5922852,-0.9326172,-2.924805
22243,0.125,0,-0.0625,0.005859375,0.006347656,0.9951172,0.5766602,-0.9350586,-2.929688
22244,0.0625,-0.1875,0.0625,-0.005371094,0.01855469,0.9912109,0.5766602,-0.9350586,-2.929688
22248,0,0.0625,-0.125,0.001953125,0.01025391,0.9951172,0.5766602,-0.9350586,-2.929688
22249,0.25,0.0625,-0.1875,-0.001464844,0.01416016,0.9790039,0.5898438,-0.9326172,-2.929688
22253,0.125,0,0,0.001953125,0.006347656,1.018555,0.5898438,-0.9326172,-2.929688
22254,-0.1875,0.125,0,0.001953125,0.01025391,1.006836,0.5898438,-0.9326172,-2.929688
22258,0,0,0.1875,-0.009277344,0.01025391,0.9990234,0.5869141,-0.9301758,-2.929688
22259,0,0.0625,-0.0625,0.001953125,-0.0009765625,0.9951172,0.5869141,-0.9301758,-2.929688
22263,0.125,0.125,0,-0.005371094,0.01025391,0.9990234,0.5869141,-0.9301758,-2.929688
22264,0.0625,0.0625,-0.0625,-0.001464844,0.01025391,0.9951172,0.5869141,-0.9301758,-2.929688
22268,-0.1875,0.0625,-0.25,0.005859375,-0.005371094,1.010742,0.5820313,-0.925293,-2.924805
22269,0.125,0,0,0.02978516,0.03857422,1.00293,0.5820313,-0.925293,-2.924805
22273,0,0,-0.125,0.01806641,0.002441406,0.9912109,0.5820313,-0.925293,-2.924805
22274,0.125,-0.0625,0,0.01025391,0.01855469,1.00293,0.5869141,-0.9428711,-2.927246
22278,0.0625,0.1875,0,0.01025391,0.002441406,1.010742,0.5869141,-0.9428711,-2.927246
22279,0,0.125,-0.0625,0.01416016,-0.02099609,0.9912109,0.5869141,-0.9428711,-2.927246
22283,0.125,0.0625,0,0.02587891,-0.0009765625,0.9990234,0.5869141,-0.9428711,-2.927246
22284,0,0.0625,0,0.001953125,0.01025391,1.00293,0.5869141,-0.9428711,-2.927246
22288,0.0625,0.125,0,-0.009277344,0.03857422,0.9951172,0.5869141,-0.9428711,-2.927246
22289,-0.0625,0.125,0.125,0.02197266,0.01025391,0.9873047,0.5869141,-0.9428711,-2.927246
22293,0.125,0,0,0.01025391,0.01855469,0.9912109,0.5898438,-0.9326172,-2.935059
22294,0.0625,0,-0.0625,0.01416016,0.03417969,1.006836,0.5898438,-0.9326172,-2.935059
22298,0.25,0.125,0,0.02197266,0.01416016,1.018555,0.5898438,-0.9326172,-2.935059
