Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
20153,-2.9375,0.875,0.125,-0.007324219,-0.007324219,1.029297,-0.5253906,-0.8208008,-3.173828
20157,-3,0.5,0.125,-0.03076172,-0.007324219,1.033203,-0.5253906,-0.8208008,-3.173828
20158,-2.8125,0.75,0,-0.007324219,-0.007324219,1.025391,-0.5253906,-0.8208008,-3.173828
20162,-2.6875,0.875,-0.0625,-0.03076172,0,1.025391,-0.5297852,-0.8276367,-3.17627
20163,-2.8125,0.4375,0.0625,-0.01513672,0,1.025391,-0.5297852,-0.8276367,-3.17627
20167,-2.8125,0.8125,0,-0.01123047,-0.003417969,1.017578,-0.5297852,-0.8276367,-3.17627
20168,-2.6875,0.9375,0.125,-0.01123047,-0.007324219,1.021484,-0.5297852,-0.8276367,-3.17627
20172,-2.75,1.0625,0.1875,0.003417969,-0.007324219,1.021484,-0.5297852,-0.8276367,-3.17627
20173,-3,0.8125,0.125,-0.01123047,0.003417969,1.033203,-0.5297852,-0.8276367,-3.17627
20177,-2.8125,0.625,0.3125,-0.01123047,0.01513672,1.037109,-0.5297852,-0.8276367,-3.17627
20178,-2.8125,0.875,0.25,0,-0.003417969,1.041016,-0.5253906,-0.8300781,-3.173828
20182,-2.75,0.8125,0,-0.01513672,0,1.009766,-0.5253906,-0.8300781,-3.173828
20183,-2.75,0.8125,0.125,-0.01513672,-0.003417969,1.005859,-0.5253906,-0.8300781,-3.173828
20187,-2.875,0.5,0.25,-0.02294922,0.003417969,1.009766,-0.5297852,-0.8251953,-3.173828
20188,-2.8125,0.875,0.0625,-0.01513672,0,1.048828,-0.5297852,-0.8251953,-3.173828
20192,-2.6875,0.6875,0.0625,-0.01513672,0.01123047,1.025391,-0.5297852,-0.8251953,-3.173828
20193,-2.8125,0.75,0.1875,-0.01904297,-0.003417969,1.013672,-0.5297852,-0.8251953,-3.173828
20197,-2.8125,0.75,0.125,-0.02685547,0.003417969,1.009766,-0.5297852,-0.8251953,-3.173828
20198,-3,1,-0.0625,-0.02294922,0.02685547,1.009766,-0.5297852,-0.8251953,-3.173828
20202,-2.9375,0.75,0.0625,-0.01904297,-0.007324219,1.005859,-0.5297852,-0.8251953,-3.173828
20203,-2.625,0.875,0,-0.01904297,0.003417969,1.025391,-0.5185547,-0.8325195,-3.173828
20207,-2.875,0.75,0.0625,-0.01123047,0.007324219,1.013672,-0.5185547,-0.8325195,-3.173828
20208,-2.625,0.9375,0.0625,-0.01513672,-0.007324219,1.009766,-0.5185547,-0.8325195,-3.173828
20212,-3.1875,0.75,0.125,-0.01513672,-0.003417969,1.044922,-0.5185547,-0.8251953,-3.17627
20213,-2.75,0.6875,0,-0.02685547,-0.003417969,1.009766,-0.5185547,-0.8251953,-3.17627
20217,-2.6875,1,0.125,-0.01513672,-0.007324219,1.033203,-0.5185547,-0.8251953,-3.17627
20218,-2.8125,0.6875,0.125,-0.003417969,0,1.009766,-0.5185547,-0.8251953,-3.17627
20222,-3.0625,0.8125,0,-0.01123047,0,1.013672,-0.5185547,-0.8251953,-3.17627
20223,-2.875,1.125,0.3125,-0.01123047,0.01123047,1.013672,-0.5185547,-0.8251953,-3.17627
20227,-2.875,0.8125,0,-0.01513672,-0.01123047,1.025391,-0.5185547,-0.8251953,-3.17627
20228,-3,0.75,0,-0.05029297,0,1.025391,-0.5229492,-0.8300781,-3.179199
20232,-2.875,0.75,0.1875,-0.007324219,0.003417969,1.044922,-0.5229492,-0.8300781,-3.179199
20233,-2.9375,0.75,0.125,-0.007324219,-0.007324219,1.021484,-0.5229492,-0.8300781,-3.179199
20237,-2.8125,0.9375,0.1875,-0.02685547,0.003417969,1.021484,-0.5229492,-0.8232422,-3.17627
20238,-3,0.6875,0,-0.007324219,-0.01904297,1.017578,-0.5229492,-0.8232422,-3.17627
20242,-2.8125,0.8125,0.0625,0,-0.003417969,1.048828,-0.5229492,-0.8232422,-3.17627
20243,-2.5625,0.9375,0.0625,-0.01513672,-0.01513672,1.025391,-0.5229492,-0.8232422,-3.17627
20247,-2.6875,0.8125,0.0625,-0.02685547,0.007324219,1.005859,-0.5229492,-0.8232422,-3.17627
20248,-2.9375,0.6875,0,-0.01513672,-0.02294922,1.044922,-0.5229492,-0.8232422,-3.17627
20252,-2.8125,0.875,0.125,-0.04248047,-0.01123047,1.013672,-0.5229492,-0.8232422,-3.17627
20253,-2.8125,0.875,0.25,0,-0.01123047,1.037109,-0.5229492,-0.8300781,-3.17627
20257,-3,0.8125,0,-0.01123047,-0.003417969,1.021484,-0.5229492,-0.8300781,-3.17627
20258,-2.9375,0.9375,0.0625,-0.01123047,0,1.017578,-0.5229492,-0.8300781,-3.17627
20262,-2.9375,0.8125,0.125,-0.02294922,0,1.017578,-0.5185547,-0.8183594,-3.173828
20263,-3,0.75,0.3125,0,0.007324219,1.021484,-0.5185547,-0.8183594,-3.173828
20267,-2.9375,0.8125,0.1875,-0.01513672,0.01123047,1.033203,-0.5185547,-0.8183594,-3.173828
20269,-2.9375,0.625,0.125,-0.01513672,0.003417969,1.029297,-0.5185547,-0.8183594,-3.173828
20273,-2.8125,0.8125,0.1875,-0.01123047,-0.03076172,1.044922,-0.5185547,-0.8183594,-3.173828
20274,-2.875,0.6875,0.125,-0.02294922,-0.01904297,1.013672,-0.5185547,-0.8183594,-3.173828
20278,-2.9375,0.75,-0.0625,-0.007324219,-0.01904297,1.029297,-0.5185547,-0.8183594,-3.173828
20279,-2.75,0.8125,0.0625,-0.02685547,0.007324219,1.009766,-0.5253906,-0.8276367,-3.171387
20283,-2.875,0.875,0,-0.01904297,0.01123047,0.9946289,-0.5253906,-0.8276367,-3.171387
20284,-2.5,0.75,0.125,-0.003417969,-0.003417969,1.013672,-0.5253906,-0.8276367,-3.171387
20288,-3,0.75,0.125,-0.01904297,-0.01513672,1.033203,-0.5253906,-0.8300781,-3.179199
20289,-2.8125,0.8125,0.0625,-0.01904297,0.02294922,1.044922,-0.5253906,-0.8300781,-3.179199
20293,-3,0.75,0.125,-0.02294922,0,1.037109,-0.5253906,-0.8300781,-3.179199
20294,-2.875,0.9375,0.125,-0.01513672,-0.003417969,1.029297,-0.5253906,-0.8300781,-3.179199
20298,-2.8125,0.6875,0,-0.01513672,-0.003417969,1.025391,-0.5253906,-0.8300781,-3.179199
20299,-2.6875,0.625,0,-0.01513672,-0.007324219,1.025391,-0.5253906,-0.8300781,-3.179199
20303,-2.8125,0.5625,0.3125,-0.007324219,-0.007324219,1.013672,-0.5253906,-0.8300781,-3.179199
20304,-2.8125,0.875,0.125,-0.01904297,0.007324219,1.029297,-0.5297852,-0.8300781,-3.173828
20308,-2.75,0.625,0.125,-0.003417969,-0.003417969,1.009766,-0.5297852,-0.8300781,-3.173828
20309,-3.0625,0.875,0.0625,-0.01513672,-0.003417969,1.033203,-0.5297852,-0.8300781,-3.173828
20313,-2.875,0.75,0.1875,-0.01513672,-0.007324219,1.037109,-0.5205078,-0.8276367,-3.171387
20314,-2.875,0.9375,-0.0625,-0.003417969,0,1.013672,-0.5205078,-0.8276367,-3.171387
20318,-2.8125,0.75,0.125,-0.01904297,0,1.017578,-0.5205078,-0.8276367,-3.171387
20319,-3.1875,0.875,0,0,-0.01513672,1.033203,-0.5205078,-0.8276367,-3.171387
20323,-3.125,0.8125,0,-0.03076172,0,1.021484,-0.5205078,-0.8276367,-3.171387
20324,-2.75,0.8125,0.0625,-0.003417969,-0.01904297,1.029297,-0.5205078,-0.8276367,-3.171387
20328,-2.8125,0.8125,0.1875,-0.007324219,0.003417969,1.033203,-0.5205078,-0.8276367,-3.171387
20329,-3.1875,0.625,0.125,-0.01123047,0.003417969,1.037109,-0.5205078,-0.8183594,-3.179199
20333,-2.875,1,0.125,-0.007324219,-0.01123047,1.025391,-0.5205078,-0.8183594,-3.179199
20334,-2.8125,0.75,0,-0.01123047,-0.01513672,1.001953,-0.5205078,-0.8183594,-3.179199
20338,-2.9375,0.8125,0.125,-0.007324219,0.01123047,0.9985352,-0.5322266,-0.8325195,-3.17627
20339,-2.6875,0.875,0.125,-0.01123047,0.02685547,1.025391,-0.5322266,-0.8325195,-3.17627
20343,-2.75,1,0.0625,-0.02294922,-0.01904297,1.033203,-0.5322266,-0.8325195,-3.17627
20344,-2.875,0.8125,0.0625,-0.02294922,0.007324219,1.029297,-0.5322266,-0.8325195,-3.17627
20348,-2.8125,0.75,0.0625,-0.03466797,-0.007324219,1.009766,-0.5322266,-0.8325195,-3.17627
20349,-2.8125,0.75,0.0625,-0.02294922,-0.003417969,1.033203,-0.5322266,-0.8325195,-3.17627
20353,-2.6875,0.875,0.125,-0.01513672,-0.01513672,1.033203,-0.5322266,-0.8325195,-3.17627
20354,-2.8125,0.875,0.0625,-0.02685547,-0.003417969,1.013672,-0.5185547,-0.8251953,-3.173828
20358,-2.8125,0.875,0.125,-0.01513672,-0.007324219,1.021484,-0.5185547,-0.8251953,-3.173828
20359,-2.75,0.6875,0.25,0,-0.003417969,1.017578,-0.5185547,-0.8251953,-3.173828
20363,-2.6875,0.75,-0.0625,-0.02685547,-0.003417969,1.033203,-0.5229492,-0.8300781,-3.17627
20364,-2.875,0.5,0.1875,-0.01513672,0,1.005859,-0.5229492,-0.8300781,-3.17627
20368,-2.875,0.6875,-0.0625,-0.01513672,0,1.021484,-0.5229492,-0.8300781,-3.17627
20369,-2.6875,0.875,0.1875,-0.01123047,-0.01513672,1.029297,-0.5229492,-0.8300781,-3.17627
20373,-2.875,1.0625,0.1875,0,0.007324219,1.033203,-0.5229492,-0.8300781,-3.17627
20374,-2.75,0.75,0.125,-0.01123047,0.01513672,1.017578,-0.5229492,-0.8300781,-3.17627
20378,-3,0.6875,0.25,0.003417969,-0.01513672,1.052734,-0.5229492,-0.8300781,-3.17627
20379,-2.8125,1.0625,0.0625,-0.003417969,-0.01904297,1.037109,-0.5185547,-0.8300781,-3.166016
20383,-2.8125,0.625,0.25,-0.01513672,-0.007324219,1.021484,-0.5185547,-0.8300781,-3.166016
20384,-3,0.8125,0,-0.01513672,-0.01904297,1.021484,-0.5185547,-0.8300781,-3.166016
20388,-2.9375,0.8125,0.1875,-0.007324219,-0.007324219,1.029297,-0.527832,-0.8300781,-3.173828
20389,-2.75,1,0.125,-0.01513672,0.02294922,1.017578,-0.527832,-0.8300781,-3.173828
20393,-2.8125,0.75,0.1875,-0.03466797,0,1.009766,-0.527832,-0.8300781,-3.173828
20394,-3.0625,0.75,0.0625,0,0,1.025391,-0.527832,-0.8300781,-3.173828
20398,-2.625,0.6875,0.25,-0.02685547,-0.01513672,1.029297,-0.527832,-0.8300781,-3.173828
20399,-2.5625,1.0625,0,-0.003417969,-0.003417969,1.009766,-0.527832,-0.8300781,-3.173828
20403,-2.8125,0.5625,0,-0.003417969,0.01123047,1.044922,-0.527832,-0.8300781,-3.173828
20404,-2.9375,0.8125,0.1875,-0.01513672,-0.007324219,1.001953,-0.5253906,-0.8276367,-3.184082
20408,-2.875,0.8125,0.125,-0.01513672,-0.007324219,1.037109,-0.5253906,-0.8276367,-3.184082
20409,-2.875,0.8125,0.125,-0.01123047,-0.01904297,1.013672,-0.5253906,-0.8276367,-3.184082
20413,-2.9375,0.6875,0,-0.03466797,-0.007324219,1.013672,-0.5185547,-0.8232422,-3.173828
20414,-2.8125,0.9375,0,-0.03857422,0,1.041016,-0.5185547,-0.8232422,-3.173828
20418,-2.875,0.75,0.25,-0.01123047,-0.003417969,1.033203,-0.5185547,-0.8232422,-3.173828
20419,-2.875,0.5625,0.0625,-0.01123047,-0.02685547,1.013672,-0.5185547,-0.8232422,-3.173828
20423,-2.9375,0.875,0.125,-0.01513672,-0.003417969,1.025391,-0.5185547,-0.8232422,-3.173828
20424,-2.875,0.9375,0.125,-0.02294922,-0.007324219,1.001953,-0.5185547,-0.8232422,-3.173828
20428,-2.75,0.875,0.0625,-0.01513672,-0.01904297,1.025391,-0.5185547,-0.8232422,-3.173828
20430,-2.6875,0.75,0.0625,-0.01123047,0.003417969,1.029297,-0.5185547,-0.8276367,-3.171387
20434,-2.9375,0.8125,0.0625,-0.01904297,0.003417969,1.033203,-0.5185547,-0.8276367,-3.171387
20435,-2.8125,0.75,0.125,0,0.003417969,1.009766,-0.5185547,-0.8276367,-3.171387
20439,-2.9375,0.625,0.1875,-0.01123047,-0.003417969,1.025391,-0.5229492,-0.8208008,-3.168457
20440,-2.8125,0.75,0.0625,-0.02685547,-0.01123047,1.021484,-0.5229492,-0.8208008,-3.168457
20444,-2.8125,0.75,0.125,-0.02685547,0,1.009766,-0.5229492,-0.8208008,-3.168457
20445,-2.875,0.5,0.3125,-0.02685547,0,1.005859,-0.5229492,-0.8208008,-3.168457
20449,-2.8125,1,0.25,-0.01123047,-0.01123047,1.033203,-0.5229492,-0.8208008,-3.168457
20450,-2.9375,0.8125,-0.0625,-0.02685547,-0.02294922,1.017578,-0.5229492,-0.8208008,-3.168457
20454,-2.9375,0.8125,0,0.007324219,-0.007324219,1.025391,-0.5229492,-0.8208008,-3.168457
20455,-2.875,0.875,0.1875,-0.02685547,0,1.025391,-0.527832,-0.8251953,-3.171387
20459,-2.9375,0.875,0,-0.03076172,0.003417969,1.001953,-0.527832,-0.8251953,-3.171387
20460,-3.0625,0.9375,0,-0.02294922,-0.01904297,1.009766,-0.527832,-0.8251953,-3.171387
20464,-2.8125,1,0.3125,-0.01513672,-0.007324219,1.013672,-0.5161133,-0.8232422,-3.17627
20465,-2.9375,0.9375,0.375,-0.01513672,0,1.033203,-0.5161133,-0.8232422,-3.17627
20469,-2.75,0.875,0,0.003417969,0.003417969,1.021484,-0.5161133,-0.8232422,-3.17627
20470,-3.0625,0.875,0.375,0,0.01123047,1.013672,-0.5161133,-0.8232422,-3.17627
20474,-2.875,0.625,0.125,-0.03857422,-0.003417969,1.037109,-0.5161133,-0.8232422,-3.17627
20475,-2.6875,0.75,0.125,-0.01904297,-0.01513672,1.009766,-0.5161133,-0.8232422,-3.17627
20479,-2.625,0.875,0,-0.02294922,0.007324219,1.037109,-0.5161133,-0.8232422,-3.17627
20480,-3.0625,1,0.0625,-0.01123047,-0.007324219,1.044922,-0.5297852,-0.8232422,-3.168457
20484,-2.875,0.75,0.125,-0.01123047,-0.003417969,1.037109,-0.5297852,-0.8232422,-3.168457
20485,-2.875,0.8125,0.0625,-0.03076172,0,1.025391,-0.5297852,-0.8232422,-3.168457
20489,-2.75,0.6875,0,-0.01123047,0,1.029297,-0.5297852,-0.8232422,-3.181641
20490,-3,0.875,0.25,-0.01904297,-0.01123047,1.005859,-0.5297852,-0.8232422,-3.181641
20494,-2.8125,0.9375,0.0625,-0.01513672,-0.01513672,1.029297,-0.5297852,-0.8232422,-3.181641
20495,-2.9375,0.8125,0.125,-0.01123047,0.003417969,0.9946289,-0.5297852,-0.8232422,-3.181641
20499,-2.8125,0.625,0.25,-0.02685547,0,1.017578,-0.5297852,-0.8232422,-3.181641
20500,-2.625,0.6875,0,-0.007324219,-0.01123047,1.025391,-0.5297852,-0.8232422,-3.181641
20504,-2.9375,0.875,0.25,-0.01123047,-0.007324219,1.041016,-0.5297852,-0.8232422,-3.181641
20505,-2.625,1,0,0,-0.003417969,1.021484,-0.5229492,-0.8300781,-3.17627
20509,-3.125,0.6875,0.125,0,0.01904297,1.033203,-0.5229492,-0.8300781,-3.17627
20510,-3.0625,0.9375,0.25,-0.01904297,0,1.044922,-0.5229492,-0.8300781,-3.17627
20514,-2.75,0.875,0.25,-0.003417969,-0.01513672,1.017578,-0.5253906,-0.8276367,-3.179199
20515,-2.875,0.8125,0.0625,-0.007324219,-0.01123047,1.021484,-0.5253906,-0.8276367,-3.179199
20519,-2.75,0.6875,0.0625,-0.003417969,-0.003417969,0.9946289,-0.5253906,-0.8276367,-3.179199
20520,-2.9375,0.75,0.125,-0.01123047,-0.003417969,1.025391,-0.5253906,-0.8276367,-3.179199
20524,-2.875,0.8125,0,-0.01904297,-0.01123047,1.029297,-0.5253906,-0.8276367,-3.179199
20525,-2.9375,0.75,0.0625,-0.007324219,0.007324219,1.013672,-0.5253906,-0.8276367,-3.179199
20529,-3.0625,0.8125,0.0625,-0.02685547,0.01123047,1.033203,-0.5253906,-0.8276367,-3.179199
20530,-2.75,0.75,0.125,-0.01123047,-0.007324219,1.001953,-0.5322266,-0.8344727,-3.166016
20534,-2.9375,0.6875,0.1875,-0.007324219,-0.01904297,1.005859,-0.5322266,-0.8344727,-3.166016
20535,-2.75,0.8125,0.1875,-0.02685547,-0.02294922,1.037109,-0.5322266,-0.8344727,-3.166016
20539,-2.875,0.9375,0.1875,-0.003417969,-0.003417969,1.033203,-0.527832,-0.8232422,-3.173828
20540,-2.625,0.8125,0,-0.01904297,0.01513672,1.021484,-0.527832,-0.8232422,-3.173828
20544,-2.9375,0.75,0,-0.01904297,-0.003417969,1.025391,-0.527832,-0.8232422,-3.173828
20545,-2.875,0.875,0.1875,-0.02294922,0.01513672,1.033203,-0.527832,-0.8232422,-3.173828
20549,-2.75,0.6875,0.1875,-0.007324219,0,1.009766,-0.527832,-0.8232422,-3.173828
20550,-2.9375,0.75,0.1875,-0.007324219,-0.003417969,1.021484,-0.527832,-0.8232422,-3.173828
20554,-2.6875,0.875,0.1875,-0.03466797,-0.01513672,1.017578,-0.527832,-0.8232422,-3.173828
20555,-3.0625,0.75,0.25,-0.01123047,-0.007324219,1.017578,-0.5229492,-0.8300781,-3.171387
20559,-2.5625,0.9375,0.0625,-0.003417969,-0.007324219,1.013672,-0.5229492,-0.8300781,-3.171387
20560,-2.8125,0.6875,0.0625,-0.01904297,-0.003417969,1.021484,-0.5229492,-0.8300781,-3.171387
20564,-2.875,1,0.0625,-0.02294922,-0.003417969,1.021484,-0.5205078,-0.8208008,-3.168457
20565,-2.75,1,0.1875,-0.02685547,-0.003417969,1.037109,-0.5205078,-0.8208008,-3.168457
20569,-3,0.75,0.125,-0.01904297,0.01123047,1.021484,-0.5205078,-0.8208008,-3.168457
20570,-2.6875,0.75,0,-0.02294922,0.003417969,1.029297,-0.5205078,-0.8208008,-3.168457
20574,-2.9375,0.6875,0.25,-0.01123047,-0.007324219,1.009766,-0.5205078,-0.8208008,-3.168457
20575,-2.9375,0.9375,0,-0.02294922,-0.003417969,1.044922,-0.5205078,-0.8208008,-3.168457
20579,-2.9375,0.6875,0.1875,-0.02294922,-0.007324219,1.033203,-0.5205078,-0.8208008,-3.168457
20580,-2.9375,0.6875,0.125,-0.02294922,-0.007324219,1.013672,-0.5229492,-0.8300781,-3.17627
20584,-2.875,0.75,0,-0.01123047,-0.007324219,1.044922,-0.5229492,-0.8300781,-3.17627
20585,-2.8125,0.75,0.375,-0.02685547,0,1.017578,-0.5229492,-0.8300781,-3.17627
20589,-2.8125,0.75,-0.125,-0.007324219,0.003417969,1.017578,-0.5229492,-0.8325195,-3.17627
20591,-2.75,0.8125,0.375,-0.007324219,0,1.017578,-0.5229492,-0.8325195,-3.17627
20595,-2.875,0.75,0.1875,0,-0.01123047,1.033203,-0.5229492,-0.8325195,-3.17627
20596,-2.5625,0.6875,0.1875,-0.01123047,-0.003417969,1.044922,-0.5229492,-0.8325195,-3.17627
20600,-2.9375,0.8125,0.125,-0.003417969,0.01123047,1.029297,-0.5229492,-0.8325195,-3.17627
20601,-2.8125,0.75,0.3125,-0.01904297,-0.007324219,1.044922,-0.5229492,-0.8325195,-3.17627
20605,-2.6875,0.875,0,-0.03466797,-0.007324219,1.013672,-0.5229492,-0.8325195,-3.17627
20606,-2.875,0.8125,0.25,-0.01513672,0.01123047,1.033203,-0.5185547,-0.8251953,-3.17627
20610,-2.8125,0.8125,0,-0.01904297,0.01123047,1.029297,-0.5185547,-0.8251953,-3.17627
20611,-2.8125,0.875,0.125,-0.01123047,-0.007324219,1.033203,-0.5185547,-0.8251953,-3.17627
20615,-3,0.875,0.1875,-0.01904297,-0.007324219,1.025391,-0.5161133,-0.8232422,-3.173828
20616,-2.6875,0.9375,0,-0.01513672,0.007324219,1.017578,-0.5161133,-0.8232422,-3.173828
20620,-2.6875,0.9375,0.0625,-0.003417969,-0.01513672,1.009766,-0.5161133,-0.8232422,-3.173828
20621,-2.8125,0.75,0.125,0,0.01123047,1.029297,-0.5161133,-0.8232422,-3.173828
20625,-3.0625,0.6875,0.25,-0.02294922,-0.01123047,1.017578,-0.5161133,-0.8232422,-3.173828
20626,-2.9375,0.8125,0.3125,-0.01123047,-0.01123047,1.025391,-0.5161133,-0.8232422,-3.173828
20630,-2.8125,0.875,0.0625,-0.02685547,0.01123047,1.041016,-0.5161133,-0.8232422,-3.173828
20631,-3,0.8125,0.125,-0.03076172,-0.003417969,1.029297,-0.527832,-0.8325195,-3.173828
20635,-2.75,0.6875,0.125,-0.02685547,-0.01513672,1.017578,-0.527832,-0.8325195,-3.173828
20636,-2.8125,0.875,0.25,-0.02685547,-0.003417969,1.029297,-0.527832,-0.8325195,-3.173828
20640,-2.625,0.875,0.25,0.007324219,-0.01123047,1.033203,-0.5185547,-0.8183594,-3.163574
20641,-3,1,0.125,-0.01513672,-0.01513672,1.025391,-0.5185547,-0.8183594,-3.163574
20645,-2.8125,0.75,0,-0.01123047,-0.007324219,1.017578,-0.5185547,-0.8183594,-3.163574
20646,-2.8125,0.875,0.1875,0,-0.007324219,1.048828,-0.5185547,-0.8183594,-3.163574
20650,-2.75,0.625,0,-0.007324219,-0.003417969,1.021484,-0.5185547,-0.8183594,-3.163574
20651,-2.75,0.625,0,-0.01904297,0.003417969,1.025391,-0.5185547,-0.8183594,-3.163574
20655,-2.75,0.75,0.0625,-0.01513672,-0.01123047,0.9946289,-0.5185547,-0.8183594,-3.163574
20656,-2.875,0.875,0.1875,-0.02294922,-0.01513672,1.021484,-0.5229492,-0.8300781,-3.168457
20660,-2.8125,0.9375,0,-0.01513672,-0.01513672,1.017578,-0.5229492,-0.8300781,-3.168457
20661,-3,0.4375,0.125,-0.02685547,0,1.044922,-0.5229492,-0.8300781,-3.168457
20665,-2.6875,0.8125,0,-0.003417969,0,1.021484,-0.5205078,-0.8208008,-3.179199
20666,-2.875,0.8125,0.25,-0.007324219,0.003417969,1.029297,-0.5205078,-0.8208008,-3.179199
20670,-2.8125,0.5625,0.0625,-0.01904297,0.007324219,1.021484,-0.5205078,-0.8208008,-3.179199
20671,-2.9375,0.5625,0.125,-0.03857422,-0.01904297,1.044922,-0.5205078,-0.8208008,-3.179199
20675,-2.75,0.6875,0.3125,0,-0.01123047,1.044922,-0.5205078,-0.8208008,-3.179199
20676,-2.6875,1,0.125,-0.03466797,0.01123047,1.013672,-0.5205078,-0.8208008,-3.179199
20680,-3,0.6875,0.125,-0.03466797,-0.003417969,1.021484,-0.5205078,-0.8208008,-3.179199
20681,-2.9375,0.625,0,-0.01513672,-0.01904297,1.013672,-0.527832,-0.8208008,-3.168457
20685,-2.875,1,0.125,-0.01123047,-0.003417969,1.029297,-0.527832,-0.8208008,-3.168457
20686,-2.75,0.8125,0.3125,-0.003417969,0.01904297,1.021484,-0.527832,-0.8208008,-3.168457
20690,-3.0625,0.75,0,-0.007324219,-0.003417969,1.021484,-0.5297852,-0.8208008,-3.187012
20691,-2.9375,0.625,0,-0.03076172,0.01513672,1.044922,-0.5297852,-0.8208008,-3.187012
20695,-2.625,0.6875,0.0625,-0.01904297,-0.003417969,1.005859,-0.5297852,-0.8208008,-3.187012
20696,-3,1,0,-0.01513672,0.01123047,1.025391,-0.5297852,-0.8208008,-3.187012
20700,-2.875,0.5,0,-0.02685547,-0.01513672,1.017578,-0.5297852,-0.8208008,-3.187012
20701,-2.875,0.875,0.125,-0.02294922,-0.01513672,1.025391,-0.5297852,-0.8208008,-3.187012
20705,-2.75,0.8125,0.125,-0.01123047,-0.01904297,1.033203,-0.5297852,-0.8208008,-3.187012
20706,-2.8125,0.6875,0.1875,-0.02294922,-0.007324219,1.021484,-0.5205078,-0.8232422,-3.179199
20710,-2.875,0.875,0,-0.03466797,-0.02294922,1.017578,-0.5205078,-0.8232422,-3.179199
20711,-2.6875,1,0.3125,-0.01123047,0.007324219,1.005859,-0.5205078,-0.8232422,-3.179199
20715,-2.875,0.75,0,-0.007324219,0.003417969,1.025391,-0.5161133,-0.8325195,-3.17627
20716,-2.875,0.75,0,-0.03076172,0.01123047,1.013672,-0.5161133,-0.8325195,-3.17627
20720,-2.6875,0.8125,0.0625,0,-0.01123047,1.029297,-0.5161133,-0.8325195,-3.17627
20721,-2.625,0.875,0.125,-0.01513672,-0.01513672,1.033203,-0.5161133,-0.8325195,-3.17627
20725,-2.9375,0.5625,0,-0.01904297,0.007324219,1.037109,-0.5161133,-0.8325195,-3.17627
20726,-2.875,0.5625,0.1875,0,-0.007324219,1.021484,-0.5161133,-0.8325195,-3.17627
20730,-2.8125,0.875,0.0625,-0.03466797,-0.003417969,1.044922,-0.5161133,-0.8325195,-3.17627
20731,-2.875,0.75,0.3125,-0.02685547,0.003417969,1.033203,-0.534668,-0.8300781,-3.168457
20735,-2.9375,0.625,0.0625,-0.01513672,0.007324219,1.025391,-0.534668,-0.8300781,-3.168457
20736,-2.75,0.875,0,-0.01513672,-0.01513672,1.048828,-0.534668,-0.8300781,-3.168457
20740,-3,0.9375,0.1875,-0.02685547,-0.01513672,1.009766,-0.5229492,-0.8232422,-3.168457
20741,-3,1,0.1875,-0.01513672,0.003417969,1.041016,-0.5229492,-0.8232422,-3.168457
20745,-2.625,0.8125,0.1875,-0.01513672,-0.01513672,1.017578,-0.5229492,-0.8232422,-3.168457
20746,-2.8125,0.6875,0.25,-0.01123047,-0.007324219,1.037109,-0.5229492,-0.8232422,-3.168457
20750,-3,0.9375,0.0625,-0.007324219,0.003417969,1.029297,-0.5229492,-0.8232422,-3.168457
20753,-3,0.75,0.25,-0.01123047,-0.01123047,1.001953,-0.5229492,-0.8232422,-3.168457
20757,-2.75,0.9375,0.125,-0.01123047,0,1.025391,-0.5229492,-0.8232422,-3.168457
20758,-3,0.8125,0.25,-0.01123047,0.003417969,1.025391,-0.5229492,-0.8183594,-3.173828
20762,-2.75,1,0.125,-0.01513672,-0.007324219,1.037109,-0.5229492,-0.8183594,-3.173828
20763,-2.8125,0.9375,0,-0.01513672,0.003417969,1.033203,-0.5229492,-0.8183594,-3.173828
20767,-2.875,0.9375,0.0625,-0.03466797,-0.007324219,1.005859,-0.5229492,-0.8251953,-3.179199
20768,-3.0625,0.5625,0.0625,0.003417969,0,1.009766,-0.5229492,-0.8251953,-3.179199
20772,-2.8125,1.0625,0,-0.02294922,0.007324219,1.044922,-0.5229492,-0.8251953,-3.179199
20773,-2.9375,0.8125,0.125,-0.01513672,0,1.029297,-0.5229492,-0.8251953,-3.179199
20777,-2.9375,0.75,0,0.003417969,0.003417969,1.029297,-0.5229492,-0.8251953,-3.179199
20778,-3,0.8125,0.0625,-0.007324219,0.003417969,1.041016,-0.5229492,-0.8251953,-3.179199
20782,-2.6875,0.875,0.0625,-0.02294922,0,1.033203,-0.5229492,-0.8251953,-3.179199
20783,-2.875,0.75,0.3125,-0.01513672,0.003417969,1.025391,-0.5297852,-0.8300781,-3.179199
20787,-2.875,0.75,0,0.007324219,0.003417969,1.013672,-0.5297852,-0.8300781,-3.179199
20788,-2.9375,0.875,0,-0.01123047,-0.01123047,1.037109,-0.5297852,-0.8300781,-3.179199
20792,-2.9375,0.6875,0.125,-0.02294922,0.003417969,1.029297,-0.5205078,-0.8325195,-3.173828
20793,-2.625,1.0625,0.3125,-0.007324219,-0.01513672,1.021484,-0.5205078,-0.8325195,-3.173828
20797,-2.9375,0.75,0,-0.01904297,0.003417969,1.005859,-0.5205078,-0.8325195,-3.173828
