Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
18063,0.9913216,-0.06667611,0.1132936,0.0809987,0.9885995,-0.1269251,-0.1035392,0.1350002,0.9854209
18068,0.9936882,-0.03711845,0.1058587,0.0502148,0.9910274,-0.1238676,-0.1003111,0.1284014,0.986636
18073,0.9949438,-0.009396182,0.09999247,0.02139283,0.9925929,-0.1195898,-0.09812813,0.1211243,0.9877751
18078,0.9953509,0.01570337,0.09502586,-0.004624646,0.9932733,-0.115701,-0.09620354,0.1147237,0.9887281
18083,0.9951518,0.03973898,0.08996446,-0.02940509,0.9931131,-0.1134089,-0.09385165,0.1102137,0.9894668
18088,0.9944687,0.06342943,0.08371577,-0.05378309,0.9921566,-0.112838,-0.09021641,0.1077114,0.9900802
18093,0.9932197,0.08738486,0.07667135,-0.07834118,0.9903947,-0.1139344,-0.08589105,0.1071554,0.9905253
18098,0.9913555,0.1114364,0.06925447,-0.1029733,0.9879382,-0.1156486,-0.0813066,0.1075175,0.990873
18103,0.9887492,0.1359403,0.06241351,-0.1280316,0.9848651,-0.1168285,-0.07735058,0.1075232,0.9911891
18108,0.9851522,0.1618287,0.05732716,-0.1543625,0.9810836,-0.1168209,-0.07514772,0.1062372,0.991497
18113,0.9805946,0.1881552,0.05506533,-0.1809476,0.9767293,-0.115144,-0.07544885,0.1029456,0.9918216
18118,0.975261,0.2140026,0.0553965,-0.206845,0.9718469,-0.1128213,-0.07798097,0.0985717,0.9920698
18123,0.9694818,0.2385823,0.05642456,-0.2313962,0.966515,-0.1109266,-0.08100031,0.09448488,0.9922256
18128,0.9630672,0.2631981,0.05681785,-0.2560546,0.960484,-0.1091176,-0.08329219,0.09053916,0.9924037
18133,0.9559312,0.2879626,0.05721262,-0.2808892,0.9537397,-0.1071542,-0.08542233,0.08636157,0.992595
18138,0.948189,0.3123464,0.05811554,-0.305385,0.9464858,-0.1044253,-0.08762239,0.08126726,0.9928333
18143,0.9399638,0.336045,0.05951301,-0.3291898,0.9387819,-0.1015994,-0.09001171,0.07590867,0.9930436
18148,0.9315574,0.3583975,0.06125205,-0.3515952,0.9308618,-0.09938246,-0.09263562,0.07104455,0.9931621
18153,0.9228268,0.3800451,0.06290165,-0.3732086,0.9225138,-0.09840594,-0.09542634,0.06733619,0.9931565
18158,0.9137701,0.4011638,0.06396775,-0.3942227,0.913699,-0.09870564,-0.09804439,0.06497672,0.9930587
18163,0.9043207,0.421931,0.0646427,-0.4148157,0.9043928,-0.10001,-0.1006597,0.06362628,0.9928845
18168,0.8946951,0.4419224,0.06499953,-0.4345638,0.894826,-0.1021782,-0.1033181,0.06317192,0.9926401
18175,0.8851045,0.4607973,0.06523541,-0.4532495,0.8853114,-0.1038676,-0.1056156,0.06236578,0.9924493
18180,0.8751386,0.4793436,0.06604319,-0.4717158,0.8755706,-0.1042111,-0.1077784,0.06004559,0.9923598
18185,0.864557,0.4978597,0.06838886,-0.4902648,0.8654896,-0.1028021,-0.1103709,0.05534963,0.9923481
18190,0.8535565,0.5159624,0.07227795,-0.5085682,0.8552575,-0.09946345,-0.1131357,0.04813941,0.9924126
18195,0.8419749,0.5338371,0.07807765,-0.5268655,0.8447315,-0.09402809,-0.1161503,0.03803288,0.9925031
18200,0.829549,0.5517715,0.08600602,-0.5454465,0.8336112,-0.08706751,-0.1197369,0.02531506,0.992483
18205,0.8167679,0.5690967,0.0949694,-0.5636286,0.8221912,-0.0795261,-0.123341,0.01142689,0.9922985
18210,0.8038345,0.5858264,0.1032362,-0.5812485,0.8104357,-0.07310464,-0.1264929,-0.001241853,0.9919668
18215,0.7905228,0.60254,0.1096324,-0.598774,0.7980032,-0.06826749,-0.1286209,-0.01167801,0.991625
18220,0.7766742,0.6194299,0.114385,-0.6164193,0.7847837,-0.06435762,-0.1296325,-0.02052421,0.9913497
18225,0.7621466,0.6363642,0.1190511,-0.6340912,0.7708448,-0.06104569,-0.1306172,-0.02896349,0.9910097
18230,0.7474504,0.6525849,0.1243012,-0.6510529,0.756793,-0.05826071,-0.1320904,-0.03737969,0.9905325
18235,0.732485,0.6683128,0.1297047,-0.6674654,0.7425017,-0.05639743,-0.1339971,-0.04526311,0.9899473
18240,0.7171685,0.6836563,0.1352167,-0.6835403,0.7278618,-0.05468101,-0.135802,-0.05321054,0.9893062
18245,0.7014823,0.6987128,0.1404381,-0.699374,0.712791,-0.05296085,-0.1371075,-0.06106766,0.9886718
18250,0.6855529,0.713485,0.144763,-0.7148932,0.69734,-0.05142548,-0.1376403,-0.0682352,0.988129
18255,0.6695645,0.7277533,0.1485207,-0.7299677,0.6816912,-0.04943798,-0.1372239,-0.07531337,0.9876727
18260,0.6538749,0.741396,0.1509302,-0.7442573,0.6661671,-0.04798623,-0.1361215,-0.08095387,0.9873792
18265,0.6390505,0.7538393,0.1527776,-0.7572889,0.6514164,-0.04658657,-0.1346406,-0.08592563,0.9871621
18270,0.6242948,0.7656524,0.1550246,-0.7697158,0.6367782,-0.04529059,-0.1333931,-0.09105023,0.986872
18275,0.6095526,0.776705,0.1586669,-0.7816344,0.6222408,-0.04317399,-0.1322625,-0.09770273,0.9863878
18280,0.5946994,0.7869285,0.1645489,-0.7931668,0.6077107,-0.03967789,-0.1312218,-0.1069183,0.9855707
18285,0.5802245,0.7963175,0.1709322,-0.8041061,0.5934454,-0.03515313,-0.129432,-0.1170509,0.9846554
18290,0.5663399,0.8051512,0.1760413,-0.8144528,0.5794514,-0.03004357,-0.126197,-0.1263624,0.9839242
18295,0.5531687,0.8134648,0.1796641,-0.8241027,0.5658942,-0.02486409,-0.1218969,-0.1343076,0.9834136
18300,0.5406818,0.8214136,0.1815016,-0.8331132,0.5527494,-0.01976148,-0.1165573,-0.1405267,0.9831921
18305,0.5288087,0.8288987,0.182451,-0.8414797,0.5400867,-0.01477335,-0.1107849,-0.1457165,0.9831039
18310,0.5173444,0.8360313,0.1827742,-0.8492766,0.5278429,-0.01053054,-0.1052799,-0.1497779,0.9830984
18315,0.5059891,0.8432819,0.1812476,-0.856749,0.5156792,-0.007488674,-0.0997807,-0.1514945,0.9834089
18320,0.4952174,0.8502209,0.1785612,-0.8636276,0.504104,-0.005132064,-0.09437682,-0.1516689,0.9839153
18325,0.4847246,0.8566238,0.1767425,-0.8700716,0.4929174,-0.002827153,-0.08954126,-0.1524083,0.9842532
18330,0.4741022,0.8628131,0.175444,-0.8763515,0.4816716,-0.0006406648,-0.08505917,-0.1534469,0.9844891
18336,0.4641717,0.8687864,0.1724961,-0.8821421,0.4709805,0.001646294,-0.07981201,-0.1529302,0.9850089
18341,0.4542885,0.8746014,0.1693945,-0.8877109,0.4603869,0.003671073,-0.07477627,-0.1520411,0.9855417
18346,0.4454201,0.8797168,0.1664307,-0.892619,0.4507684,0.006260125,-0.06951458,-0.1513476,0.9860333
18351,0.4369818,0.8844221,0.1638436,-0.8971716,0.4415877,0.009141285,-0.06426654,-0.1509904,0.9864441
18356,0.4281849,0.889118,0.1616379,-0.9016971,0.4322258,0.0110946,-0.05999967,-0.150499,0.9867877
18361,0.4195167,0.8935253,0.1600584,-0.9059631,0.4231833,0.01213097,-0.05689467,-0.1500961,0.9870332
18366,0.410753,0.8977838,0.1589539,-0.910119,0.4141535,0.01266935,-0.05445698,-0.149871,0.9872049
18371,0.4018445,0.9019492,0.1581413,-0.9142168,0.4050138,0.01309716,-0.05223643,-0.1498385,0.9873297
18376,0.3924915,0.9061438,0.1576505,-0.9183794,0.3954772,0.01330147,-0.05029412,-0.1500037,0.9874053
18381,0.3826656,0.9104236,0.1571488,-0.9226058,0.3855209,0.01312191,-0.04863766,-0.1500077,0.9874877
18386,0.3729182,0.9147456,0.1554757,-0.9266853,0.375623,0.01272449,-0.04676059,-0.1488223,0.9877579
18391,0.3632509,0.9191195,0.1525388,-0.93063,0.3657537,0.01232961,-0.04445925,-0.1464359,0.9882206
18396,0.353319,0.9236873,0.1482139,-0.9345747,0.3555662,0.01194924,-0.04166248,-0.1427388,0.9888832
18401,0.3433737,0.9282231,0.1431662,-0.9384082,0.345329,0.01175046,-0.0385324,-0.1383832,0.989629
18406,0.3336572,0.9324593,0.1385369,-0.9419973,0.3354413,0.01096363,-0.03624785,-0.1341594,0.9902965
18411,0.3243425,0.9363555,0.1343145,-0.9452989,0.3260647,0.009590433,-0.03481516,-0.1300779,0.9908924
18416,0.3147186,0.9402044,0.1302608,-0.9485572,0.3165251,0.007141351,-0.03451651,-0.1258074,0.991454
18421,0.3052021,0.9438333,0.1266117,-0.9516286,0.3072288,0.003682522,-0.03542306,-0.1216112,0.9919456
18426,0.2959748,0.9471649,0.123602,-0.9544676,0.2983142,-0.0004397988,-0.03728878,-0.1178439,0.9923317
18431,0.2872975,0.9502622,0.1202578,-0.9570172,0.2899861,-0.005106748,-0.03972585,-0.1136217,0.9927295
18436,0.278978,0.9531114,0.1172605,-0.9593385,0.2820697,-0.01031496,-0.04290694,-0.1096149,0.9930477
18441,0.2709125,0.9556893,0.1151723,-0.961473,0.2744487,-0.01573822,-0.04664971,-0.1064713,0.993221
18446,0.263673,0.9579158,0.1134629,-0.9632927,0.2676346,-0.02095131,-0.05043621,-0.1037737,0.9933212
18451,0.2569279,0.9599456,0.1117698,-0.9649029,0.2613006,-0.02615946,-0.05431717,-0.1011259,0.9933898
18456,0.2505392,0.9618363,0.1100044,-0.9663739,0.255266,-0.03099511,-0.05789261,-0.09853988,0.9934477
18461,0.2443566,0.9637644,0.1069949,-0.9677964,0.2492755,-0.03509874,-0.06049813,-0.0949727,0.9936398
18466,0.2392932,0.9654508,0.1031684,-0.9689427,0.2442718,-0.03849094,-0.06236224,-0.09075367,0.993919
18471,0.2354295,0.9668477,0.098886,-0.9697628,0.2404251,-0.04190341,-0.06428889,-0.08603066,0.9942161
18476,0.2318712,0.9680805,0.09516228,-0.970402,0.2369908,-0.04642479,-0.06749552,-0.08158109,0.9943786
18481,0.2302969,0.9688372,0.09120261,-0.9706324,0.2353947,-0.04961995,-0.06954226,-0.07709689,0.9945955
18486,0.2278942,0.9697726,0.08720825,-0.9710804,0.2329186,-0.05245503,-0.07118189,-0.07273203,0.994808
18491,0.2255097,0.9706916,0.0830861,-0.9715124,0.2304372,-0.05533936,-0.07286357,-0.06823961,0.9950047
18497,0.2222088,0.9717963,0.07896224,-0.9721788,0.2269937,-0.05781172,-0.07410515,-0.06391915,0.9951998
18502,0.2181777,0.9731142,0.07380653,-0.9730737,0.2226817,-0.05950371,-0.07433926,-0.05883681,0.9954959
18507,0.2126498,0.9747584,0.06801515,-0.9743011,0.2168116,-0.06107416,-0.07427903,-0.05327982,0.9958131
18512,0.2063404,0.9765072,0.06210876,-0.9757187,0.2101086,-0.06186631,-0.07346248,-0.04783516,0.9961502
18517,0.1992318,0.978353,0.05596511,-0.9772812,0.2025783,-0.0623174,-0.07230574,-0.04227804,0.996486
18522,0.1918947,0.9801496,0.04983111,-0.9788457,0.1948173,-0.06250753,-0.07097469,-0.03678211,0.9967996
18527,0.184885,0.9817846,0.04377654,-0.9802975,0.1873901,-0.06246342,-0.06952892,-0.03136549,0.9970867
18532,0.1791644,0.9830809,0.03810802,-0.9814217,0.1812962,-0.06279469,-0.0686411,-0.02614947,0.9972987
18537,0.1754068,0.9839303,0.03336791,-0.982147,0.1772276,-0.06306736,-0.06796761,-0.02170975,0.9974512
18542,0.1728885,0.9845284,0.0285262,-0.9826476,0.174389,-0.06318578,-0.06718284,-0.01710711,0.9975942
18547,0.1714349,0.9849126,0.02360162,-0.9829779,0.1726064,-0.06294028,-0.06606448,-0.0124097,0.9977381
18552,0.1707127,0.9851436,0.01868871,-0.9832194,0.1715561,-0.06203392,-0.06431849,-0.007785126,0.9978991
18557,0.1701045,0.9853269,0.01397113,-0.9834847,0.1706418,-0.06032529,-0.0618242,-0.003478793,0.998081
18562,0.1688125,0.9855927,0.0104593,-0.9839005,0.1691353,-0.05773301,-0.05867027,-0.0005448548,0.9982772
18567,0.1670153,0.9859231,0.007847286,-0.9844095,0.1671937,-0.05462751,-0.05517054,0.001398689,0.998476
18572,0.1648477,0.9863002,0.00610299,-0.9849808,0.1649431,-0.05105642,-0.0513636,0.002405203,0.9986773
18577,0.1624763,0.9866987,0.005201072,-0.9855748,0.1625397,-0.0471511,-0.04736932,0.002534889,0.9988742
18582,0.1596415,0.9871664,0.004131608,-0.9862427,0.1596712,-0.04278352,-0.04289415,0.002755259,0.9990758
18587,0.1563795,0.9876937,0.002555799,-0.9869693,0.1563631,-0.03797594,-0.03790823,0.003416163,0.9992754
18592,0.1531535,0.9882018,0.001016577,-0.9876636,0.1531039,-0.03285864,-0.03262661,0.004028383,0.9994594
18597,0.1495784,0.9887496,-0.0005708389,-0.9883621,0.1495036,-0.02808631,-0.02768499,0.004765304,0.9996052
18602,0.146632,0.9891894,-0.001816243,-0.9889241,0.1465495,-0.02350117,-0.02298094,0.005242151,0.9997222
18607,0.1446673,0.9894761,-0.002908648,-0.9893002,0.1445842,-0.01951026,-0.0188844,0.005700021,0.9998056
18612,0.1435548,0.9896349,-0.003841771,-0.9895285,0.1434783,-0.01572465,-0.01501045,0.006058889,0.999869
18617,0.142393,0.9897996,-0.004613956,-0.9897431,0.1423275,-0.01231549,-0.01153318,0.006320271,0.9999137
18622,0.1417453,0.9898877,-0.005536669,-0.9898735,0.1416956,-0.008528774,-0.007658007,0.006689516,0.9999483
18627,0.1409231,0.9900014,-0.006152952,-0.990013,0.1408952,-0.004762468,-0.003847929,0.006762644,0.9999696
18632,0.1400072,0.9901268,-0.006851993,-0.9901505,0.1400037,-0.00100122,-3.203058E-05,0.006924681,0.9999761
18637,0.1386687,0.9903114,-0.007375138,-0.9903317,0.1386922,0.002774186,0.003770182,0.00691914,0.9999691
18642,0.1368478,0.9905604,-0.00792083,-0.9905598,0.1369035,0.006982544,0.008001021,0.00689051,0.9999442
18647,0.1345165,0.9908758,-0.008405183,-0.9908295,0.1346096,0.01171683,0.01274134,0.006751996,0.9998962
18652,0.1315869,0.9912702,-0.008270725,-0.9911624,0.1317048,0.01584566,0.01679662,0.006112551,0.9998404
18658,0.128536,0.9916776,-0.007354388,-0.9914982,0.1286571,0.01946153,0.02024576,0.004790356,0.9997836
18663,0.1255871,0.9920651,-0.005897529,-0.9918213,0.1256882,0.02220044,0.02276553,0.003061207,0.9997361
18668,0.1229862,0.9923992,-0.004267639,-0.9921025,0.1230539,0.02429594,0.02463643,0.001245868,0.9996957
18673,0.1209085,0.9926614,-0.002115526,-0.9923319,0.1209229,0.02559654,0.02566451,-0.0009955351,0.9996701
18678,0.1193012,0.9928581,-0.0003014383,-0.9925032,0.1192666,0.02669978,0.02654504,-0.002886137,0.9996434
18683,0.1180879,0.9930013,0.001904398,-0.9926285,0.1179905,0.0276943,0.02727578,-0.005160721,0.9996147
18688,0.1165712,0.9931748,0.003897854,-0.9927858,0.1164129,0.02871548,0.02806573,-0.007217131,0.9995802
18693,0.1148324,0.99337,0.005419596,-0.9929634,0.1146231,0.02974818,0.02892974,-0.008797518,0.9995425
18698,0.1131363,0.9935593,0.006334648,-0.9931289,0.1128907,0.03083219,0.02991849,-0.009779361,0.9995045
18703,0.112032,0.9936797,0.007023783,-0.9932222,0.1117546,0.03194592,0.03095907,-0.01055514,0.9994648
18708,0.1111039,0.9937797,0.007610898,-0.993285,0.1107935,0.03331432,0.03226386,-0.01126114,0.9994161
18713,0.1102145,0.9938756,0.00801653,-0.9933347,0.1098735,0.03484426,0.03375006,-0.01180344,0.9993607
18718,0.1095834,0.9939421,0.008404531,-0.9933438,0.1092077,0.0366329,0.03549314,-0.01236294,0.9992936
18723,0.1087441,0.9940283,0.009084732,-0.9933919,0.1083279,0.03791855,0.03670798,-0.01314811,0.9992397
18728,0.1080813,0.994091,0.01008057,-0.9934307,0.1076149,0.03891909,0.0376043,-0.01422077,0.9991917
18733,0.1069398,0.9942053,0.01094657,-0.9935426,0.1064358,0.03930395,0.03791108,-0.01507903,0.9991675
18738,0.1059301,0.994298,0.01226856,-0.9936596,0.1053785,0.03919358,0.03767725,-0.01634255,0.9991565
18743,0.1047059,0.9944121,0.01346338,-0.9937961,0.1041115,0.03911774,0.03749746,-0.01747572,0.9991439
18748,0.1032236,0.99455,0.01466773,-0.9939609,0.102588,0.03895263,0.03723561,-0.01859999,0.9991333
18753,0.1019959,0.9946565,0.01597943,-0.9941168,0.1013257,0.03827507,0.03645143,-0.01978932,0.9991395
18758,0.1001882,0.994828,0.01672722,-0.9943492,0.09951855,0.03695609,0.03510028,-0.02033526,0.999177
18763,0.09919091,0.9949201,0.01718494,-0.9945145,0.09854473,0.03506976,0.03319812,-0.02056927,0.9992372
18768,0.09822361,0.995011,0.01746467,-0.9946972,0.09762476,0.03235342,0.03048703,-0.02054993,0.9993238
18773,0.09759196,0.9950718,0.01754427,-0.9948518,0.09705634,0.02915501,0.02730855,-0.02029925,0.9994209
18778,0.09686948,0.995151,0.01705226,-0.9949986,0.09640665,0.02614403,0.0243733,-0.01949953,0.9995127
18783,0.09614536,0.9952397,0.01593386,-0.9951264,0.09575761,0.02353519,0.02189737,-0.01811901,0.9995959
18788,0.09521718,0.9953535,0.01431512,-0.9952369,0.09488429,0.0223708,0.02090857,-0.01637702,0.9996471
18793,0.09399356,0.9954959,0.01237456,-0.9953447,0.0936987,0.02257256,0.02131141,-0.01443863,0.9996687
18798,0.09264521,0.9956492,0.009973836,-0.9954259,0.09238048,0.0243532,0.02332586,-0.01218442,0.9996535
18803,0.09086897,0.9958323,0.007796597,-0.9955161,0.09062798,0.02709542,0.02627591,-0.01022377,0.9996024
18808,0.08882786,0.996032,0.005469961,-0.9955989,0.08862183,0.03048136,0.02987566,-0.00815348,0.9995204
18813,0.08681493,0.9962204,0.002883313,-0.995656,0.08666724,0.03403204,0.03365352,-0.005825274,0.9994167
18820,0.08470803,0.9964058,0.0002229956,-0.9957057,0.08464013,0.03749897,0.03734532,-0.003398502,0.9992967
18825,0.08259427,0.9965806,-0.002261136,-0.9957349,0.08261735,0.04106419,0.04111059,-0.001140179,0.9991537
18830,0.08061059,0.9967366,-0.004243586,-0.9957612,0.08071941,0.04409182,0.04429047,0.000671332,0.9990185
18835,0.0789363,0.9968632,-0.005730803,-0.9957764,0.07911803,0.04658143,0.04688872,0.002029635,0.9988982
18840,0.07760657,0.9969587,-0.007112611,-0.9957851,0.07786104,0.04847206,0.04887844,0.00332088,0.9987991
18845,0.07628337,0.9970524,-0.008213494,-0.9958147,0.07659939,0.04985749,0.05033968,0.004375822,0.9987227
18850,0.07483161,0.997153,-0.009283235,-0.9958856,0.07520716,0.05055493,0.05110916,0.005461934,0.9986781
18855,0.07364433,0.9972326,-0.01016706,-0.9959614,0.07406777,0.05074195,0.05135459,0.006389135,0.9986598
18860,0.07263102,0.9972981,-0.01100721,-0.9960299,0.07309935,0.05080128,0.05146864,0.007273758,0.998648
18865,0.07182961,0.9973448,-0.01198698,-0.9960751,0.07235096,0.0509855,0.0517174,0.008277658,0.9986272
18870,0.07136726,0.9973643,-0.01307385,-0.9960772,0.07195035,0.05150926,0.05231417,0.009346488,0.9985868
18875,0.07112564,0.9973702,-0.01391685,-0.9960496,0.07176124,0.05230051,0.05316166,0.01014197,0.9985343
18880,0.07076608,0.9973906,-0.01428017,-0.996033,0.07142952,0.05306583,0.0539474,0.01046826,0.9984888
18885,0.07015715,0.9974313,-0.01444578,-0.9960619,0.07083309,0.05332289,0.05420917,0.01064791,0.9984728
18890,0.06977487,0.9974614,-0.01421811,-0.9960917,0.07043865,0.05328951,0.05415574,0.01044428,0.9984779
18895,0.06935789,0.9974968,-0.01376964,-0.9961311,0.06999642,0.05313595,0.05396677,0.01003097,0.9984924
18900,0.06885787,0.9975392,-0.01319108,-0.9961738,0.06946487,0.05303042,0.05381624,0.009489042,0.9985057
18905,0.06809887,0.9976006,-0.01248311,-0.996223,0.06866983,0.05314393,0.05387362,0.008816919,0.9985089
18910,0.06734094,0.9976605,-0.01178435,-0.9962573,0.06787837,0.05351749,0.05419218,0.008136331,0.9984975
18915,0.06644297,0.9977252,-0.0113905,-0.9962879,0.06696482,0.05409528,0.05473499,0.007753969,0.9984709
18920,0.06566855,0.9977776,-0.01129469,-0.9963205,0.06618899,0.0544477,0.05507428,0.007677624,0.9984527
18925,0.06527757,0.9978023,-0.01137014,-0.9963461,0.06580272,0.05444622,0.05507476,0.007774473,0.9984519
18930,0.06505597,0.997813,-0.01170114,-0.9963743,0.06559751,0.0541791,0.05482817,0.008134043,0.9984628
18935,0.06513225,0.9978025,-0.01216237,-0.9963943,0.06569476,0.05368922,0.05437024,0.008621613,0.9984836
18940,0.06532705,0.9977796,-0.01297159,-0.9964059,0.06592855,0.05318577,0.05392287,0.009450505,0.9985003
18945,0.06569552,0.9977438,-0.01383038,-0.9964032,0.06633809,0.05272467,0.0535232,0.01031686,0.9985132
18950,0.06636748,0.9976895,-0.01452972,-0.9963712,0.06704345,0.05243766,0.05329062,0.01099684,0.9985186
18955,0.0668711,0.997648,-0.0150548,-0.9963456,0.06757217,0.0522436,0.05313801,0.0115062,0.9985208
18960,0.0671224,0.9976266,-0.01535898,-0.9963351,0.06783764,0.05210194,0.0530202,0.01180548,0.9985238
18965,0.06707758,0.997627,-0.01552493,-0.9963468,0.06779956,0.05192529,0.05285466,0.01198519,0.9985302
18970,0.06686862,0.997644,-0.01533508,-0.9963796,0.06757683,0.05158744,0.05250219,0.01182998,0.9985508
18975,0.06636509,0.9976827,-0.01500154,-0.9964432,0.06705013,0.05104222,0.05192979,0.01156076,0.9985839
18981,0.06572851,0.9977285,-0.0147509,-0.9965149,0.06639508,0.0504939,0.05135858,0.0113806,0.9986153
18986,0.06495706,0.9977819,-0.01455273,-0.9965749,0.06561258,0.05033154,0.05117475,0.01123349,0.9986265
18991,0.06409357,0.9978374,-0.01458121,-0.9966199,0.06475409,0.05055245,0.05138732,0.01129183,0.9986149
18996,0.06313425,0.9978935,-0.01491592,-0.9966586,0.06381813,0.05097972,0.05182424,0.01164751,0.9985882
19001,0.06225573,0.9979405,-0.0154667,-0.996693,0.06297386,0.05135667,0.05222489,0.0122183,0.9985607
19006,0.0619738,0.9979455,-0.01624687,-0.9966912,0.06273726,0.05167887,0.05259198,0.01299037,0.9985316
19011,0.06202736,0.9979244,-0.01729983,-0.9966586,0.06285296,0.05216208,0.05314117,0.01400654,0.9984885
19016,0.0620017,0.9979114,-0.01813097,-0.9966383,0.0628769,0.05252367,0.05355399,0.01481347,0.9984552
19021,0.06173157,0.9979202,-0.01855539,-0.9966543,0.06262968,0.05251261,0.05356552,0.01525162,0.9984476
19026,0.06181658,0.9979119,-0.0187195,-0.9966672,0.06271797,0.05216179,0.05322693,0.01543265,0.9984631
19031,0.06182092,0.9979119,-0.01870627,-0.9966898,0.06271494,0.05173117,0.05279631,0.01544628,0.9984857
19036,0.06182497,0.9979133,-0.01861474,-0.9966988,0.06271154,0.05156163,0.05262141,0.01536549,0.9984962
19041,0.06140153,0.9979454,-0.01830587,-0.996719,0.06227452,0.05170467,0.05273842,0.01507107,0.9984948
19046,0.06067357,0.9979947,-0.01803318,-0.9967551,0.06153585,0.05189115,0.05289678,0.01482624,0.9984899
19051,0.05981096,0.9980478,-0.01797687,-0.9967915,0.06067594,0.05220238,0.05319124,0.01479692,0.9984747
19056,0.05924191,0.9980795,-0.01810526,-0.9968002,0.06012153,0.05267652,0.05366386,0.01492667,0.9984475
19061,0.05854419,0.9981176,-0.01827225,-0.9968181,0.05944022,0.05310876,0.05409489,0.0151049,0.9984215
19066,0.05789459,0.9981555,-0.01827053,-0.996828,0.05879931,0.05363305,0.05460842,0.01510752,0.9983936
19071,0.05715818,0.9981974,-0.01829986,-0.996859,0.05806882,0.05385322,0.05481879,0.01516423,0.9983813
19076,0.05646534,0.9982349,-0.018412,-0.9968963,0.05738377,0.05389938,0.05486079,0.01531141,0.9983767
19081,0.05589789,0.998263,-0.01861338,-0.9969257,0.05682877,0.0539407,0.05490478,0.01554099,0.9983706
19086,0.05537477,0.9982884,-0.01881632,-0.9969525,0.05631817,0.05398284,0.05495014,0.01576969,0.9983647
19091,0.05519297,0.998292,-0.01915664,-0.9969621,0.05615519,0.05397481,0.05495836,0.01611942,0.9983586
19096,0.05519094,0.998288,-0.01936161,-0.9969831,0.05615798,0.05358113,0.05457672,0.016346,0.9983756
19101,0.05549483,0.9982713,-0.01935969,-0.996985,0.05645567,0.05323235,0.05423329,0.0163472,0.9983944
