Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
15866,0.9836518,-0.1772167,0.03199306,0.1770456,0.9841692,0.008126157,-0.03292667,-0.002329079,0.9994552
15871,0.9836526,-0.1771665,0.03224285,0.1769737,0.9841766,0.008760145,-0.03328466,-0.002910802,0.9994417
15876,0.9836428,-0.1771773,0.03248686,0.1769605,0.9841726,0.009455857,-0.03364804,-0.003552295,0.9994276
15881,0.9836687,-0.1770077,0.03261597,0.1767693,0.9842006,0.01007705,-0.03388438,-0.004146976,0.999417
15886,0.983708,-0.1767793,0.03267943,0.1765175,0.9842389,0.01075263,-0.03406521,-0.004808959,0.9994082
15891,0.9837794,-0.1764245,0.0324446,0.1761438,0.9842992,0.01133811,-0.03393551,-0.005439282,0.9994093
15896,0.983847,-0.1761382,0.03194584,0.1758329,0.9843452,0.01214667,-0.03358522,-0.006333333,0.9994159
15901,0.983928,-0.1757861,0.0313861,0.1754577,0.9844019,0.01294864,-0.03317272,-0.007233594,0.9994235
15906,0.9839796,-0.175617,0.03070991,0.1752696,0.9844255,0.01368248,-0.03263449,-0.008080763,0.9994348
15911,0.9840047,-0.1755633,0.03020881,0.1751937,0.9844275,0.01449455,-0.03228309,-0.008970307,0.9994386
15917,0.9840142,-0.1755773,0.02981346,0.1751791,0.9844146,0.01550108,-0.03207044,-0.01003059,0.9994353
15922,0.9839993,-0.1757179,0.02946776,0.1752871,0.9843767,0.01663681,-0.03193076,-0.01120529,0.9994271
15927,0.9839945,-0.1757933,0.02918243,0.1753295,0.9843494,0.01777644,-0.03185068,-0.01237538,0.9994161
15932,0.9839875,-0.1758669,0.02896856,0.1753733,0.9843224,0.01879982,-0.03182067,-0.01341848,0.9994034
15937,0.9839807,-0.1759412,0.02874923,0.1754162,0.9842935,0.01988394,-0.03179608,-0.01452233,0.9993888
15942,0.9839951,-0.1758922,0.02855283,0.1753434,0.9842891,0.02072328,-0.03174931,-0.01538506,0.9993773
15947,0.9840471,-0.1756615,0.02818177,0.1750944,0.9843172,0.02148337,-0.0315136,-0.01620618,0.9993719
15952,0.9841239,-0.1753146,0.02765857,0.1747214,0.9843586,0.02259596,-0.03118735,-0.01740468,0.9993621
15957,0.9842629,-0.1746577,0.02685118,0.1740511,0.9844562,0.0234952,-0.03053744,-0.01845198,0.9993632
15962,0.9844565,-0.1736896,0.02602425,0.1730843,0.9846156,0.02395979,-0.02978545,-0.01908298,0.9993742
15967,0.9846039,-0.1729662,0.02525602,0.1723617,0.9847307,0.02443405,-0.02909664,-0.01970469,0.9993824
15972,0.9847572,-0.1721812,0.02462635,0.1715805,0.9848593,0.02473633,-0.02851263,-0.02013388,0.9993905
15977,0.9849069,-0.1713971,0.02411847,0.1707978,0.9849877,0.02504956,-0.02804982,-0.0205521,0.9993953
15982,0.9850003,-0.1709139,0.02372299,0.170312,0.9850618,0.02543764,-0.02771626,-0.02101578,0.9993949
15987,0.9850756,-0.1705453,0.02323584,0.1699532,0.9851232,0.0254521,-0.02723091,-0.02112324,0.9994057
15992,0.9851072,-0.1704214,0.02281201,0.1698393,0.985144,0.02541447,-0.02680428,-0.0211616,0.9994167
15997,0.985082,-0.1706559,0.02212955,0.1700865,0.9850995,0.02548135,-0.02614836,-0.02133728,0.9994302
16002,0.9851079,-0.1706434,0.02105107,0.1701041,0.9851037,0.02520537,-0.02503862,-0.02124914,0.9994606
16007,0.9851749,-0.1703874,0.01996479,0.169875,0.9851472,0.02504797,-0.02393611,-0.02128511,0.9994869
16012,0.9851932,-0.1704357,0.01861087,0.1699507,0.9851326,0.02511653,-0.02261492,-0.02158171,0.9995114
16017,0.9852243,-0.1704193,0.01703543,0.1699727,0.9851335,0.02492059,-0.02102913,-0.02165681,0.9995442
16022,0.9852511,-0.170404,0.01558152,0.1699928,0.9851349,0.024735,-0.01956484,-0.02172144,0.9995727
16027,0.9853346,-0.1700246,0.01440116,0.1696478,0.985206,0.02426322,-0.01831345,-0.02146426,0.9996019
16032,0.9854521,-0.169408,0.01360923,0.1690603,0.9853237,0.02357835,-0.01740386,-0.02093455,0.9996294
16037,0.9855221,-0.1690378,0.01313732,0.1687029,0.9853889,0.0234126,-0.01690299,-0.02085733,0.9996396
16042,0.9855881,-0.1686741,0.01285328,0.1683487,0.9854544,0.02320242,-0.01657997,-0.0207042,0.9996482
16047,0.9855788,-0.1687348,0.01277104,0.1684071,0.9854388,0.02344078,-0.01654036,-0.020952,0.9996437
16052,0.985577,-0.1687364,0.01288749,0.168405,0.9854375,0.02351189,-0.01666712,-0.02100246,0.9996406
16057,0.9855939,-0.1686182,0.01314254,0.1682833,0.9854607,0.02341023,-0.01689885,-0.0208613,0.9996396
16062,0.9855892,-0.1686205,0.01345691,0.1682806,0.9854634,0.02331438,-0.01719258,-0.02071386,0.9996377
16067,0.985563,-0.1687443,0.01381509,0.1683954,0.9854416,0.02340678,-0.01756372,-0.02074246,0.9996306
16072,0.9855798,-0.1686272,0.01405463,0.1682719,0.9854609,0.02348746,-0.01781091,-0.02078376,0.9996254
16078,0.9855992,-0.1685075,0.01412211,0.1681518,0.9854825,0.02343107,-0.0178654,-0.02071899,0.9996256
16083,0.985591,-0.1685681,0.01397391,0.1682103,0.9854656,0.02372513,-0.0177701,-0.02103272,0.9996209
16088,0.9856274,-0.1683857,0.01359585,0.1680333,0.9854922,0.02387558,-0.01741892,-0.02124787,0.9996225
16093,0.9856952,-0.168018,0.01322493,0.167672,0.9855516,0.02396352,-0.01706015,-0.02140328,0.9996254
16098,0.9857398,-0.1677774,0.01295903,0.1674324,0.9855855,0.02424566,-0.0168401,-0.02173015,0.9996221
16103,0.9857779,-0.1675432,0.01308805,0.1671838,0.9856105,0.02492845,-0.01707631,-0.02238581,0.9996036
16108,0.9858251,-0.1672451,0.01334445,0.166869,0.9856477,0.02555948,-0.01742762,-0.0229704,0.9995843
16113,0.9858593,-0.1669611,0.01432084,0.1665477,0.9856805,0.02637393,-0.01851919,-0.02361589,0.9995494
16118,0.9859182,-0.1665519,0.01502578,0.1661138,0.9857424,0.0267971,-0.01927466,-0.02392376,0.999528
16123,0.9859902,-0.1660753,0.01555404,0.1656178,0.9858162,0.0271427,-0.01984116,-0.02418642,0.9995103
16128,0.986079,-0.1654862,0.01619609,0.1650035,0.985906,0.02761975,-0.02053851,-0.02456285,0.9994872
16133,0.9861926,-0.1647694,0.01659655,0.1642675,0.9860164,0.02807454,-0.0209903,-0.02496062,0.9994682
16138,0.9863448,-0.1638118,0.01701102,0.1632926,0.9861685,0.02840563,-0.02142892,-0.02523998,0.9994516
16143,0.9864281,-0.1632753,0.01733856,0.1627355,0.9862441,0.02897776,-0.0218314,-0.02576287,0.9994296
16148,0.9865296,-0.1626197,0.01772909,0.1620572,0.9863388,0.02955369,-0.0222929,-0.02628246,0.999406
16153,0.9865852,-0.1622143,0.01833998,0.1616165,0.9863855,0.03039516,-0.02302082,-0.02702337,0.9993698
16158,0.9866139,-0.1619344,0.01924336,0.1612885,0.9864082,0.03138358,-0.02406388,-0.02785975,0.9993222
16163,0.9866304,-0.1617155,0.02021172,0.1610193,0.986422,0.03231633,-0.02516334,-0.0286298,0.9992732
16168,0.9866557,-0.1614361,0.02119125,0.1606908,0.9864488,0.03312665,-0.02625192,-0.02927936,0.9992265
16173,0.9866842,-0.161156,0.02197866,0.1603629,0.9864709,0.03404351,-0.02716763,-0.03006563,0.9991786
16178,0.9867314,-0.160754,0.02278829,0.1599178,0.9865196,0.0347157,-0.02806178,-0.03061082,0.9991373
16183,0.98676,-0.1604709,0.02354004,0.1595942,0.9865507,0.03532314,-0.02889177,-0.0310986,0.9990988
16188,0.9867633,-0.1603669,0.02409623,0.1594518,0.9865476,0.03603924,-0.02955158,-0.03172001,0.9990599
16193,0.9867467,-0.160382,0.02465997,0.1594311,0.9865289,0.03663499,-0.03020337,-0.03221789,0.9990242
16198,0.9867352,-0.1603933,0.02505112,0.1594156,0.9865143,0.03709454,-0.03066301,-0.03260895,0.9989977
16203,0.9867191,-0.1604072,0.0255941,0.1594085,0.9865116,0.0372003,-0.03121607,-0.03262633,0.99898
16208,0.9867449,-0.1601675,0.02609935,0.159157,0.9865579,0.03705286,-0.03168318,-0.03240782,0.9989727
16213,0.9867386,-0.1601142,0.02665758,0.1590883,0.9865718,0.03697428,-0.03221972,-0.03224304,0.9989607
16218,0.9867589,-0.1598787,0.02729979,0.1588426,0.9866231,0.03665514,-0.03279498,-0.03183343,0.9989549
16223,0.9867637,-0.159762,0.02781308,0.1587184,0.9866531,0.03638847,-0.03325535,-0.03149237,0.9989507
16228,0.9867779,-0.1595874,0.0283128,0.158531,0.9866865,0.03630332,-0.0337294,-0.03133485,0.9989398
16233,0.9867607,-0.1595961,0.02885508,0.1585191,0.9866846,0.03640763,-0.03428137,-0.03135153,0.9989204
16240,0.9867277,-0.1597248,0.02926358,0.1586275,0.9866589,0.03662544,-0.03472316,-0.03149733,0.9989005
16245,0.9866919,-0.1599165,0.02941865,0.158803,0.9866185,0.03694749,-0.03493351,-0.03178402,0.9988839
16250,0.9866302,-0.160286,0.02948876,0.1591505,0.9865417,0.03750908,-0.03510406,-0.03231443,0.9988613
16255,0.9866039,-0.1604723,0.02934462,0.1593332,0.9865028,0.03774611,-0.03500576,-0.03256489,0.9988562
16260,0.9866302,-0.1603993,0.02886362,0.1592794,0.9865157,0.03764445,-0.03451256,-0.03254376,0.9988744
16265,0.9866392,-0.1604493,0.02825939,0.1593528,0.9865076,0.03753584,-0.03390071,-0.03253113,0.9988954
16270,0.986679,-0.1603693,0.02732233,0.15932,0.9865323,0.03703183,-0.03289312,-0.03218552,0.9989406
16275,0.986672,-0.1605858,0.02627247,0.1595924,0.9865137,0.03633929,-0.03175373,-0.03166208,0.9989939
16280,0.986635,-0.1609843,0.02520942,0.1600421,0.9864619,0.03577006,-0.03062655,-0.03125742,0.9990421
16285,0.9865882,-0.1613896,0.02443572,0.1604824,0.9864034,0.0354072,-0.02981783,-0.03101083,0.9990742
16290,0.9865366,-0.1618024,0.02377945,0.160924,0.9863419,0.03511574,-0.02913648,-0.03081628,0.9991003
16295,0.9865305,-0.1619073,0.02331499,0.1610531,0.9863331,0.03477262,-0.02862628,-0.0305493,0.9991233
16300,0.9865209,-0.1620261,0.02288775,0.1611859,0.9863123,0.03474053,-0.02820334,-0.03058308,0.9991341
16305,0.9865105,-0.1621403,0.02252567,0.1613136,0.9862946,0.03465141,-0.02783534,-0.03055028,0.9991456
16310,0.9865082,-0.162196,0.02222053,0.1613792,0.9862846,0.03462736,-0.02753219,-0.03057425,0.9991531
16315,0.9864978,-0.1623113,0.02184851,0.1615051,0.9862632,0.03465974,-0.02717404,-0.03066311,0.9991605
16320,0.986487,-0.1624255,0.02148644,0.1616328,0.9862455,0.03457049,-0.02680603,-0.03063042,0.9991714
16325,0.9864252,-0.1628412,0.02117468,0.1620585,0.9861763,0.03454972,-0.02650809,-0.03064917,0.9991788
16330,0.986421,-0.1628966,0.02094036,0.1621247,0.9861703,0.0344089,-0.02625585,-0.03054671,0.9991885
16335,0.9864182,-0.1629494,0.02066023,0.1621947,0.9861702,0.03408075,-0.02592794,-0.03026689,0.9992056
16340,0.9863812,-0.1631839,0.02056932,0.162443,0.9861441,0.0336475,-0.02577504,-0.02984792,0.9992221
16345,0.986311,-0.1636066,0.02058241,0.1628714,0.9860816,0.03340922,-0.0257619,-0.02959959,0.9992299
16350,0.9862824,-0.1637289,0.02097021,0.1629893,0.9860712,0.03313624,-0.02610348,-0.02926377,0.9992308
16355,0.9862772,-0.1636177,0.02205117,0.1628592,0.9861081,0.03267262,-0.02709066,-0.02863303,0.9992228
16360,0.9862059,-0.1638795,0.02325857,0.1630818,0.9860658,0.03283644,-0.0283157,-0.02859045,0.9991899
16365,0.9861327,-0.1641419,0.02449079,0.1632915,0.9860114,0.03342997,-0.02963545,-0.02896725,0.999141
16370,0.9861193,-0.1639909,0.02598943,0.1630839,0.986031,0.0338575,-0.03117871,-0.02914908,0.9990886
16375,0.9861426,-0.1636446,0.02726189,0.1626935,0.986088,0.03407805,-0.03245931,-0.02917048,0.9990473
16380,0.9861453,-0.1634209,0.02848212,0.162431,0.986128,0.03417424,-0.0336718,-0.02907438,0.99901
16385,0.9861898,-0.1629012,0.02988027,0.1618628,0.9862134,0.03440239,-0.03507252,-0.02909079,0.9989612
16390,0.9862362,-0.1623798,0.03115694,0.1612964,0.9862985,0.03461991,-0.03635162,-0.02911791,0.9989147
16395,0.9862818,-0.1618544,0.03242783,0.1607236,0.9863824,0.03489634,-0.03763436,-0.0292057,0.9988647
16401,0.9862995,-0.1615153,0.03355978,0.1603339,0.9864298,0.03534855,-0.0388137,-0.02948349,0.9988115
16406,0.9863518,-0.1609929,0.03451798,0.1597683,0.986508,0.03572202,-0.03980326,-0.0297196,0.9987655
16411,0.9864418,-0.1602795,0.03525059,0.1590262,0.9866216,0.03588904,-0.04053128,-0.02979669,0.9987336
16416,0.9865277,-0.1596294,0.03579587,0.1583509,0.9867225,0.03610401,-0.04108386,-0.0299493,0.9987066
16421,0.9866232,-0.1589703,0.03610205,0.1576769,0.9868258,0.03623741,-0.0413871,-0.03006021,0.998691
16426,0.9866843,-0.1585496,0.03628197,0.1572454,0.9868899,0.0363651,-0.04157197,-0.03017569,0.9986799
16431,0.9866186,-0.1588678,0.03666829,0.1575324,0.9868267,0.03683047,-0.04203642,-0.03056119,0.9986485
16436,0.9865142,-0.1593728,0.03727919,0.1579903,0.9867282,0.03750068,-0.04276102,-0.03110521,0.9986008
16441,0.9863998,-0.1599436,0.0378639,0.1585006,0.986609,0.03847611,-0.04351087,-0.03195138,0.998542
16446,0.986316,-0.1603349,0.0383862,0.1588298,0.9865153,0.03950451,-0.04420252,-0.03286705,0.9984818
16451,0.9862782,-0.160476,0.03876564,0.1589324,0.9864752,0.04008878,-0.04467463,-0.03337758,0.9984438
16456,0.9862604,-0.1604869,0.03917126,0.1589172,0.9864663,0.04036574,-0.0451193,-0.03358615,0.9984168
16461,0.9860998,-0.1614161,0.03939284,0.1598013,0.986289,0.0411991,-0.04550293,-0.0343314,0.998374
16466,0.9860808,-0.1615924,0.03914575,0.1599868,0.9862596,0.0411829,-0.04526272,-0.03434686,0.9983844
16471,0.9860395,-0.1618885,0.03896169,0.1602925,0.9862129,0.04111294,-0.04508024,-0.03429372,0.9983945
16476,0.986048,-0.1619927,0.03831553,0.1604348,0.9862048,0.04075754,-0.04438938,-0.03404175,0.9984344
16481,0.9860556,-0.1621491,0.03744493,0.1606478,0.9861953,0.04014045,-0.04343675,-0.03356526,0.9984922
16486,0.9860878,-0.1621249,0.03668882,0.16067,0.9862113,0.03965013,-0.0426112,-0.03320372,0.9985397
16491,0.9860918,-0.1622941,0.03582418,0.1608656,0.9861772,0.0397061,-0.04177306,-0.03339099,0.9985689
16496,0.9860935,-0.1624136,0.03523471,0.1609866,0.9861395,0.04015007,-0.04126726,-0.03391941,0.9985722
16501,0.9861346,-0.1622357,0.03489986,0.1608038,0.9861531,0.04054802,-0.04099495,-0.03437378,0.9985678
16506,0.9861537,-0.1621806,0.03461322,0.160737,0.9861422,0.04107436,-0.04079502,-0.03494201,0.9985563
16511,0.9862032,-0.1618873,0.03458506,0.1604275,0.9861752,0.04149497,-0.04082443,-0.03537407,0.9985401
16516,0.9862943,-0.1613451,0.03451563,0.1598785,0.9862546,0.04172326,-0.04077304,-0.03563311,0.9985329
16521,0.9863775,-0.1608146,0.03460982,0.1593246,0.9863234,0.04221057,-0.04092455,-0.03612136,0.998509
16526,0.9864366,-0.1604139,0.0347836,0.1588771,0.9863529,0.04319554,-0.04123807,-0.03708335,0.9984608
16531,0.9864789,-0.1600805,0.03511899,0.1584795,0.9863616,0.04443888,-0.04175383,-0.03827238,0.9983945
16536,0.9865508,-0.1595587,0.03547789,0.1579018,0.9864091,0.04543461,-0.0422452,-0.03922152,0.9983371
16541,0.9865875,-0.1591738,0.03617542,0.1574323,0.9864218,0.04676601,-0.04312815,-0.04044359,0.9982505
16546,0.9864236,-0.1600187,0.03691275,0.1581575,0.9862074,0.0487996,-0.04421247,-0.04229904,0.9981263
16551,0.9861512,-0.1614569,0.03791372,0.1594814,0.9859148,0.05037575,-0.04551322,-0.04363157,0.9980105
16556,0.9857956,-0.163445,0.03863617,0.1613531,0.9855158,0.05218917,-0.04660662,-0.04521379,0.9978896
16562,0.9853985,-0.1657257,0.03904763,0.1635325,0.9850631,0.05392358,-0.0474009,-0.04675066,0.9977813
16567,0.985038,-0.1678116,0.03923713,0.1655386,0.9846467,0.05539086,-0.04792994,-0.04806684,0.9976936
16572,0.9847318,-0.1695325,0.03952657,0.1671914,0.9843048,0.056493,-0.04848359,-0.04902194,0.9976205
16577,0.9844328,-0.1711966,0.0398001,0.1687783,0.9839593,0.05777653,-0.04905282,-0.05015972,0.997536
16582,0.9842119,-0.1724391,0.03989199,0.1699474,0.9836757,0.05915881,-0.04944208,-0.05144528,0.9974511
16587,0.9840275,-0.1734906,0.03988154,0.1709399,0.9834317,0.06034365,-0.04968984,-0.05256247,0.9973804
16592,0.9839354,-0.1740469,0.03973467,0.171464,0.9832915,0.06113844,-0.04971172,-0.05334321,0.9973381
16597,0.9839255,-0.17417,0.03943957,0.1715767,0.983239,0.06166558,-0.04951882,-0.05390742,0.9973174
16602,0.9839631,-0.1740537,0.03901488,0.1714491,0.9832175,0.06236008,-0.04921411,-0.05467094,0.997291
16607,0.9841086,-0.1732709,0.03883102,0.1706636,0.9833369,0.06263249,-0.04903635,-0.05501012,0.9972811
16612,0.9842685,-0.1723662,0.03879939,0.1697625,0.9834942,0.06261007,-0.04895083,-0.05503844,0.9972836
16617,0.9844984,-0.1710333,0.03886786,0.1684431,0.983742,0.06228037,-0.04888796,-0.0547679,0.9973017
16622,0.9847312,-0.1696434,0.0390593,0.1670595,0.9839981,0.0619597,-0.04894533,-0.05448843,0.9973141
16627,0.9849675,-0.1680324,0.04005284,0.1654114,0.9842966,0.06163927,-0.04978127,-0.05408748,0.9972945
16632,0.9851448,-0.1666118,0.04159671,0.1639285,0.9845693,0.0612439,-0.0511588,-0.05351522,0.9972557
16637,0.9852741,-0.1654352,0.04319904,0.1626903,0.9848023,0.06079705,-0.05260048,-0.05287369,0.9972149
16642,0.9853571,-0.1644986,0.04485368,0.1616905,0.9849941,0.06035792,-0.05410939,-0.05222169,0.9971687
16647,0.9854026,-0.1638598,0.04616922,0.1609917,0.9851179,0.06020245,-0.05534688,-0.05189079,0.9971179
16652,0.9853823,-0.163698,0.04716671,0.1607877,0.9851615,0.06003397,-0.05629427,-0.05157258,0.9970813
16657,0.9853329,-0.163828,0.04774086,0.1609061,0.9851612,0.05971828,-0.05681598,-0.0511606,0.9970729
16662,0.9852148,-0.1644297,0.04811112,0.1615036,0.9850793,0.05945729,-0.05716981,-0.05080808,0.9970707
16667,0.9850943,-0.1651448,0.04812495,0.1622413,0.9849825,0.0590502,-0.05715407,-0.05036217,0.9970942
16672,0.9850095,-0.1657304,0.04784958,0.1628724,0.9849116,0.0584944,-0.05682191,-0.04982417,0.9971402
16677,0.9849814,-0.1660033,0.04748171,0.1632098,0.984904,0.05767734,-0.05633955,-0.04906162,0.9972055
16682,0.984943,-0.1663429,0.04708656,0.1635976,0.9848694,0.05716486,-0.05588308,-0.04860088,0.9972537
16687,0.9848821,-0.1667506,0.04692228,0.164034,0.9848184,0.05679479,-0.05568049,-0.04823932,0.9972827
16692,0.9848474,-0.1670435,0.0466095,0.164343,0.984768,0.05677627,-0.05538365,-0.04825601,0.9972985
16697,0.9848699,-0.1671369,0.04578678,0.1644998,0.9847665,0.05634475,-0.05450657,-0.04796034,0.9973609
16702,0.9849092,-0.1671182,0.04500264,0.1645256,0.9847693,0.05621912,-0.05371245,-0.04796664,0.9974037
16707,0.9850193,-0.1666748,0.04422998,0.1641268,0.9848436,0.05608321,-0.05290727,-0.04798373,0.9974458
16712,0.9851517,-0.1661125,0.04338989,0.1636062,0.9849315,0.05606169,-0.05204862,-0.04813042,0.997484
16717,0.9852542,-0.1656729,0.04273342,0.1632017,0.9850021,0.05599709,-0.05136972,-0.04819721,0.9975158
16723,0.9853295,-0.1653014,0.04243949,0.1628462,0.985063,0.05596359,-0.05105643,-0.04823147,0.9975303
16728,0.9854006,-0.1649373,0.04220233,0.162492,0.9851195,0.05599764,-0.05081044,-0.04832257,0.9975384
16733,0.9854883,-0.1643893,0.04229848,0.1619522,0.9852228,0.05574764,-0.05083774,-0.0480883,0.9975486
16738,0.9855767,-0.1637806,0.04259868,0.1613538,0.985348,0.0552683,-0.05102639,-0.04759768,0.9975625
16743,0.9856293,-0.1633543,0.04301472,0.1609317,0.9854429,0.05480205,-0.0513407,-0.04709207,0.9975703
16748,0.9856819,-0.1628778,0.04361068,0.1604475,0.9855434,0.05441153,-0.05184265,-0.04663524,0.9975657
16753,0.9856852,-0.1627059,0.04417763,0.1602567,0.9855825,0.05426962,-0.05237068,-0.046413,0.9975487
16758,0.9857211,-0.1623452,0.04469786,0.1598863,0.9856575,0.05399586,-0.05282276,-0.04607829,0.9975402
16763,0.9857305,-0.162113,0.04533219,0.1596355,0.9857092,0.05379656,-0.05340547,-0.04579228,0.9975225
16768,0.9857417,-0.1619407,0.04570181,0.1594449,0.9857386,0.05382187,-0.05376599,-0.04576754,0.9975042
16773,0.9857264,-0.1619484,0.04600046,0.1594342,0.9857356,0.05390679,-0.05407441,-0.0458033,0.9974858
16778,0.9857427,-0.1618245,0.04608466,0.1593195,0.9857672,0.05366622,-0.05411326,-0.04555891,0.9974948
16783,0.9856909,-0.1621206,0.04615665,0.159625,0.9857305,0.05343455,-0.05416086,-0.0453022,0.9975041
16788,0.9856584,-0.1623006,0.04621715,0.159805,0.9857042,0.05338251,-0.05422046,-0.04523118,0.9975041
16793,0.9856455,-0.1623593,0.04628616,0.1598668,0.9857004,0.0532672,-0.0542727,-0.04510296,0.997507
16798,0.9856326,-0.162414,0.04637019,0.159934,0.9857056,0.05296975,-0.05431037,-0.04479254,0.997519
16803,0.9856255,-0.1624663,0.04633278,0.1600047,0.9857103,0.05266257,-0.0542266,-0.04449213,0.9975368
16808,0.9856612,-0.1622734,0.0462565,0.1598423,0.9857636,0.05216326,-0.05406268,-0.04402155,0.9975669
16813,0.9857069,-0.1620157,0.04618053,0.159615,0.9858266,0.05166096,-0.05389588,-0.04355146,0.9975963
16818,0.9857319,-0.1619393,0.0459185,0.1595776,0.9858595,0.05114964,-0.05355232,-0.04309227,0.9976349
16823,0.985745,-0.1620373,0.04528206,0.1597283,0.9858595,0.05067372,-0.05285278,-0.04271854,0.9976881
16828,0.9857647,-0.1621294,0.04451794,0.1598755,0.9858574,0.05024706,-0.05203487,-0.04241446,0.9977441
16833,0.9857748,-0.1623444,0.04349886,0.1601503,0.9858291,0.04992633,-0.05098771,-0.04224977,0.9978051
16838,0.9857769,-0.1626161,0.04242747,0.1604897,0.9857966,0.04948014,-0.04987111,-0.0419672,0.9978737
16843,0.9857748,-0.1628915,0.04140684,0.1608238,0.9857581,0.04915993,-0.04882486,-0.04180141,0.9979323
16848,0.9858063,-0.1629211,0.04052804,0.1609142,0.9857681,0.04866093,-0.04787914,-0.04144872,0.9979928
16853,0.9858166,-0.163076,0.03964721,0.161129,0.9857574,0.0481656,-0.04693718,-0.04109414,0.9980522
16858,0.9858359,-0.163169,0.03877799,0.1612864,0.9857617,0.04754752,-0.04598413,-0.04061969,0.9981161
16863,0.9858893,-0.1630186,0.03804038,0.1611967,0.9858085,0.04687268,-0.04514165,-0.04007929,0.9981762
16868,0.9859916,-0.1625635,0.03733515,0.1608137,0.9859175,0.04588906,-0.04426926,-0.03924222,0.9982487
16873,0.9860854,-0.1621122,0.03681173,0.1604254,0.9860253,0.04492031,-0.04357942,-0.03838973,0.9983121
16878,0.9861935,-0.1615423,0.03641721,0.1599148,0.9861541,0.04389872,-0.04300449,-0.03746899,0.998372
16885,0.9862747,-0.161101,0.03617684,0.1595125,0.9862503,0.04319765,-0.04263861,-0.03683409,0.9984114
16890,0.9863216,-0.1608479,0.03602388,0.1592788,0.9863023,0.0428739,-0.04242661,-0.03654962,0.9984308
16895,0.9863676,-0.1605977,0.03588171,0.1590526,0.986358,0.04243006,-0.04220638,-0.03614455,0.998455
