Packet Number,Element 1, Element 2, Element 3, Element 4
20410,0.9855503,-0.0047303,-0.007934696,-0.1691311
20415,0.9855708,-0.006042515,-0.006317175,-0.1690378
20420,0.9855641,-0.007538066,-0.004608292,-0.1690724
20425,0.9855076,-0.008941682,-0.002746592,-0.1693732
20431,0.9853826,-0.01019319,-0.0007324449,-0.1700493
20436,0.9852476,-0.01141378,0.001281762,-0.170749
20441,0.9851641,-0.01263461,0.003326504,-0.1711166
20446,0.9851137,-0.01376352,0.005432164,-0.1712658
20451,0.9850933,-0.01492334,0.007537967,-0.1712065
20456,0.9851012,-0.01599161,0.009552238,-0.1709637
20461,0.9850916,-0.01693751,0.01147478,-0.1708094
20466,0.9850841,-0.01766981,0.01318369,-0.1706555
20471,0.9850881,-0.01831076,0.01467912,-0.1704426
20476,0.9851191,-0.01873801,0.01589985,-0.170107
20481,0.9851852,-0.01931795,0.01693754,-0.1695585
20486,0.9852394,-0.02011129,0.01773089,-0.1690691
20491,0.9852985,-0.02111834,0.0184938,-0.1685194
20496,0.9853659,-0.02194246,0.01919584,-0.1679407
20501,0.9854729,-0.02249213,0.0199591,-0.1671498
20506,0.9856118,-0.02276649,0.02069126,-0.1662014
20511,0.9857494,-0.02291944,0.02127144,-0.1652885
20516,0.9858735,-0.02285845,0.02172926,-0.1644954
20521,0.986001,-0.02273579,0.02209492,-0.1636977
20526,0.9861197,-0.02264416,0.02230847,-0.1629647
20531,0.9861991,-0.02246147,0.02252251,-0.1624795
20536,0.986248,-0.02215602,0.02267482,-0.1622028
20541,0.9862875,-0.02182052,0.0227971,-0.1619907
20546,0.9863192,-0.02148485,0.02282765,-0.1618383
20551,0.9863579,-0.02127139,0.02264473,-0.1616565
20556,0.9863872,-0.02102722,0.02224796,-0.1615647
20561,0.986425,-0.02090465,0.02182019,-0.1614083
20566,0.98645,-0.02090518,0.02133244,-0.1613209
20571,0.986479,-0.02093567,0.02087463,-0.1611986
20576,0.9865116,-0.02099675,0.02044742,-0.1610463
20581,0.9865379,-0.02102718,0.02011163,-0.1609235
20586,0.9865597,-0.02114907,0.01989782,-0.1608001
20592,0.986566,-0.02142387,0.01977588,-0.16074
20597,0.9865538,-0.02188137,0.0198977,-0.1607381
20602,0.9865337,-0.02249197,0.0202031,-0.1607397
20607,0.986514,-0.02316362,0.02063058,-0.160711
20612,0.9864731,-0.02380426,0.02114917,-0.1608008
20617,0.986414,-0.02453675,0.02166803,-0.1609843
20622,0.9863259,-0.0252998,0.02206484,-0.1613511
20627,0.9862625,-0.02621529,0.02249205,-0.1615338
20632,0.9862019,-0.02719189,0.0228888,-0.1616865
20637,0.9861531,-0.02825951,0.0232851,-0.1617445
20642,0.9861102,-0.02926714,0.02362123,-0.161778
20647,0.9860667,-0.03033488,0.02389558,-0.1618064
20652,0.9860052,-0.03131144,0.02413972,-0.1619589
20657,0.9859441,-0.03222698,0.02420075,-0.162142
20662,0.9858483,-0.0330203,0.02417013,-0.1625685
20667,0.9857297,-0.0338444,0.02395659,-0.1631489
20672,0.9856013,-0.03469868,0.02365126,-0.1637888
20677,0.9854804,-0.03546167,0.02331559,-0.1643993
20682,0.9853675,-0.0361334,0.02294959,-0.1649807
20687,0.985258,-0.03668319,0.02258366,-0.1655626
20692,0.9851598,-0.03720175,0.02221729,-0.1660803
20697,0.9850733,-0.03769024,0.02179014,-0.166539
20702,0.9850069,-0.03823936,0.02127122,-0.1668738
20707,0.9849758,-0.03881919,0.02069136,-0.1669957
20712,0.9849566,-0.03939949,0.01998967,-0.1670587
20717,0.9849806,-0.04000959,0.01937917,-0.166844
20722,0.9850298,-0.04061947,0.01876858,-0.1664757
20727,0.9850881,-0.04122971,0.01815816,-0.166048
20732,0.9851792,-0.04199265,0.01757832,-0.1653766
20737,0.985278,-0.04275591,0.01705964,-0.1646453
20742,0.9853659,-0.04333559,0.01669336,-0.1640039
20747,0.9854558,-0.04379329,0.0164797,-0.1633627
20754,0.9855239,-0.04400723,0.01635775,-0.1629061
20759,0.9855858,-0.04409882,0.01632725,-0.1625095
20764,0.9856259,-0.04400769,0.01626637,-0.1622974
20769,0.9856759,-0.04391565,0.01623567,-0.162021
20774,0.9857197,-0.04382468,0.01623589,-0.161779
20779,0.9857542,-0.04385402,0.01623545,-0.161561
20784,0.9858034,-0.04403796,0.01635783,-0.1611979
20789,0.9858778,-0.04422031,0.01651013,-0.1606763
20794,0.9859721,-0.04437302,0.01669329,-0.1600358
20799,0.9861016,-0.04437335,0.01690704,-0.1592131
20804,0.9862495,-0.04440366,0.01709007,-0.1582662
20809,0.986388,-0.0444044,0.01724294,-0.1573838
20814,0.9865115,-0.04440446,0.01739556,-0.1565906
20819,0.9866215,-0.04434288,0.01736483,-0.1559173
20824,0.986693,-0.04428231,0.01727346,-0.1554917
20829,0.9867474,-0.04419047,0.01715127,-0.1551854
20834,0.986798,-0.04422051,0.01693746,-0.1548786
20839,0.9868318,-0.0442817,0.01675441,-0.1546655
20844,0.9868559,-0.044434,0.01663223,-0.1544814
20849,0.986864,-0.04455644,0.01666289,-0.1543911
20854,0.9868646,-0.04480061,0.01681549,-0.1542996
20859,0.986835,-0.04504479,0.01705965,-0.1543913
20864,0.986794,-0.04541053,0.01736465,-0.1545118
20869,0.9867553,-0.0458083,0.01767022,-0.1546068
20874,0.9867237,-0.04617447,0.01794487,-0.1546677
20879,0.9867041,-0.04650925,0.01818866,-0.1546646
20884,0.9867082,-0.04675359,0.01837184,-0.1545432
20889,0.9867486,-0.04696768,0.01846358,-0.154209
20894,0.9868038,-0.04699792,0.01849399,-0.1538419
20899,0.9868576,-0.04705861,0.01852437,-0.1534746
20904,0.9869078,-0.04715111,0.0186163,-0.1531114
20909,0.9869496,-0.04724174,0.01870749,-0.1528032
20915,0.9869769,-0.04730262,0.01886001,-0.1525891
20920,0.9869936,-0.04736446,0.01904344,-0.1524391
20925,0.9870027,-0.04751602,0.01919562,-0.1523137
20930,0.9870155,-0.04766923,0.01934846,-0.1521631
20935,0.9870557,-0.04785281,0.01947072,-0.1518289
20940,0.9871244,-0.04806532,0.01953131,-0.1513066
20945,0.9872125,-0.04821923,0.0196234,-0.1506698
20950,0.9873029,-0.04834125,0.01968441,-0.1500288
20955,0.987371,-0.04846217,0.01971446,-0.1495369
20960,0.9874281,-0.04864659,0.01983706,-0.1490832
20965,0.9875073,-0.04885961,0.01995889,-0.148471
20970,0.9876034,-0.04907346,0.02011157,-0.1477392
20975,0.9877045,-0.04928757,0.02020332,-0.1469776
20980,0.9878286,-0.04931666,0.02029429,-0.1461189
20985,0.9879599,-0.04934764,0.02038604,-0.1452048
20990,0.9880932,-0.04950079,0.02047782,-0.1442298
20995,0.988223,-0.04965377,0.02047798,-0.1432849
21000,0.9883263,-0.0497749,0.02053863,-0.1425192
21005,0.9884101,-0.04995761,0.02072158,-0.1418467
21010,0.9884739,-0.05023242,0.02096578,-0.1412672
21015,0.9885064,-0.05044614,0.02117945,-0.1409318
21020,0.9885324,-0.05065954,0.02148453,-0.140626
21025,0.9885577,-0.05081343,0.02172923,-0.1403549
21030,0.988569,-0.05090399,0.02200346,-0.1401996
21035,0.9885855,-0.05105744,0.02224798,-0.1399883
21040,0.9885958,-0.05133105,0.02252219,-0.1397718
21045,0.9885921,-0.05154449,0.02276625,-0.1396798
21050,0.9885906,-0.05172911,0.02295003,-0.1395923
21055,0.9885983,-0.05200258,0.0231326,-0.139406
21060,0.9886113,-0.05218637,0.02325498,-0.1392247
21065,0.9886246,-0.05230753,0.02334613,-0.1390697
21070,0.9886485,-0.05240035,0.02337721,-0.1388594
21076,0.9886922,-0.05264358,0.02334628,-0.1384602
21081,0.9887205,-0.05279605,0.02325468,-0.1382158
21086,0.9887442,-0.05288724,0.02313245,-0.1380317
21091,0.9887787,-0.05300952,0.02301047,-0.1377576
21096,0.9888067,-0.05307042,0.02294937,-0.1375436
21101,0.9888323,-0.05316335,0.02288893,-0.1373336
21106,0.9888495,-0.05325419,0.02285811,-0.1371792
21111,0.9888626,-0.0532549,0.02282789,-0.1370894
21116,0.9888754,-0.05328447,0.02276644,-0.1369954
21121,0.9888785,-0.05325411,0.02270548,-0.1369958
21126,0.9888785,-0.05334567,0.02267496,-0.1369653
21131,0.9888867,-0.05343767,0.02264463,-0.1368749
21136,0.9889006,-0.05358936,0.02261373,-0.13672
21141,0.9889084,-0.05365081,0.02249184,-0.13666
21146,0.9889094,-0.05377294,0.02233927,-0.1366297
21151,0.9889126,-0.05386467,0.02215623,-0.1365996
21156,0.9889256,-0.05401631,0.02197273,-0.1364751
21161,0.9889506,-0.05420078,0.02169862,-0.1362649
21166,0.9889907,-0.05435222,0.0214235,-0.1359569
21171,0.9890242,-0.05438291,0.02114891,-0.1357436
21176,0.9890743,-0.05453657,0.0209357,-0.1353496
21181,0.9891263,-0.05459711,0.02069136,-0.1349821
21186,0.9891845,-0.05462747,0.02041664,-0.134585
21191,0.9892371,-0.05465752,0.02020284,-0.1342176
21196,0.9892752,-0.05471897,0.01998936,-0.133944
21201,0.9893071,-0.05468854,0.01971473,-0.1337611
21206,0.9893233,-0.05465723,0.01940927,-0.1336981
21211,0.9893361,-0.05465793,0.01916537,-0.1336388
21216,0.9893386,-0.054536,0.01895179,-0.1337002
21221,0.9893446,-0.05444478,0.01867724,-0.1337315
21226,0.9893523,-0.05432145,0.01843267,-0.1337589
21231,0.9893757,-0.05413963,0.01812792,-0.1337011
21237,0.9894156,-0.05389433,0.01782236,-0.1335456
21242,0.9894647,-0.05368171,0.01754803,-0.133304
21247,0.9895219,-0.05355943,0.01724278,-0.1329678
21252,0.9895766,-0.0534065,0.01693749,-0.1326617
21257,0.9896197,-0.0532851,0.01669356,-0.1324193
21262,0.9896791,-0.05322398,0.01651042,-0.1320223
21267,0.9897241,-0.05297897,0.01632704,-0.1318066
21272,0.9897521,-0.05279573,0.01620493,-0.1316842
21277,0.9897727,-0.0525832,0.01611372,-0.1316258
21282,0.989795,-0.05249121,0.01605254,-0.1315027
21287,0.9898089,-0.05230884,0.01602225,-0.131474
21292,0.9898351,-0.05221705,0.01596114,-0.1313208
21297,0.9898726,-0.05215478,0.01586921,-0.1310736
21302,0.9899215,-0.05203367,0.01571691,-0.1307708
21307,0.9899644,-0.05188013,0.01556404,-0.1305243
21312,0.9900069,-0.05181972,0.0153506,-0.1302512
21317,0.9900582,-0.05175817,0.01510631,-0.1299142
21322,0.9901115,-0.05172884,0.01483199,-0.129551
21327,0.9901757,-0.05172901,0.01452685,-0.1290936
21332,0.9902342,-0.0517594,0.01422163,-0.1286661
21337,0.9902856,-0.05163682,0.01385527,-0.1283596
21342,0.9903281,-0.05151378,0.01354983,-0.1281131
21347,0.9903614,-0.05148341,0.0132447,-0.1278998
21352,0.9903895,-0.05163587,0.01290897,-0.1276553
21357,0.9904261,-0.05184981,0.01254283,-0.1273204
21362,0.9904538,-0.05215485,0.01217659,-0.1270149
21367,0.9904857,-0.05236854,0.01184091,-0.1267099
21372,0.9905208,-0.05252138,0.01147475,-0.1264053
21377,0.9905633,-0.05252201,0.01113918,-0.1261017
21382,0.9906103,-0.05236868,0.01080333,-0.1258252
21387,0.9906994,-0.05194129,0.01037605,-0.1253366
21392,0.9907949,-0.05145322,0.009918326,-0.1248183
21399,0.9908921,-0.05114833,0.009430092,-0.1242087
21404,0.9909862,-0.05102639,0.009002862,-0.1235376
21409,0.9910907,-0.05096602,0.008667275,-0.1227457
21414,0.9912041,-0.05087402,0.008300981,-0.1218901
21419,0.9913151,-0.05087345,0.008026225,-0.1210037
21424,0.9914459,-0.05096545,0.007751632,-0.1199061
21429,0.9915749,-0.05099633,0.007477019,-0.1188388
21434,0.9917192,-0.05105694,0.007232812,-0.1176171
21439,0.9918489,-0.05130148,0.006958202,-0.1164278
21444,0.9918864,-0.05221579,0.007080107,-0.1156926
21449,0.9917977,-0.05340614,0.007598931,-0.1158761
21454,0.9917434,-0.05435256,0.007507428,-0.1159074
21459,0.9916783,-0.05511528,0.007721022,-0.11609
21464,0.9916049,-0.0556351,0.007873755,-0.1164583
21469,0.9915581,-0.05600041,0.008026216,-0.1166701
21474,0.991513,-0.05621493,0.008087382,-0.1169466
21479,0.9914736,-0.05615339,0.008056791,-0.1173118
21484,0.991487,-0.05578793,0.008026382,-0.1173744
21489,0.99152,-0.05496238,0.007904084,-0.1174931
21494,0.9915735,-0.05395654,0.007629601,-0.1175264
21499,0.9916504,-0.05279606,0.007171719,-0.1174331
21504,0.9917005,-0.05099651,0.006714082,-0.1178321
21509,0.9917728,-0.0494391,0.006073075,-0.1179214
21514,0.9918473,-0.04837163,0.005401753,-0.1177704
21519,0.9919348,-0.04754744,0.004577738,-0.1174037
21524,0.9920207,-0.04672318,0.003784242,-0.1170368
21529,0.9921184,-0.04599103,0.003051827,-0.1165187
21534,0.992202,-0.04538031,0.002410924,-0.11606
21539,0.9922683,-0.0448007,0.002044718,-0.115725
21544,0.9923019,-0.04437358,0.00195317,-0.1156032
21549,0.9923303,-0.04412934,0.002105757,-0.1154504
21554,0.9923366,-0.04388548,0.002441473,-0.1154817
21560,0.9923508,-0.04354905,0.002807647,-0.1154798
21565,0.9923648,-0.04303085,0.003234944,-0.1155424
21570,0.9923713,-0.04251232,0.003662225,-0.1156653
21575,0.992393,-0.04205417,0.004058929,-0.1156337
21580,0.9924304,-0.04171876,0.004394661,-0.1154209
21585,0.9924623,-0.04144415,0.004608297,-0.1152379
21590,0.9924995,-0.04113798,0.004730257,-0.1150215
21595,0.9925359,-0.04101615,0.004791321,-0.1147476
21600,0.9925782,-0.04092508,0.004821897,-0.1144132
21605,0.9926189,-0.04080217,0.004760762,-0.1141057
21610,0.992655,-0.0406193,0.004638718,-0.1138622
21615,0.9926782,-0.04040661,0.004455714,-0.1137428
21620,0.9926847,-0.04019201,0.004241981,-0.1137706
21625,0.992694,-0.04007031,0.003997876,-0.1137411
21630,0.9926969,-0.03994836,0.003601151,-0.113772
21635,0.9926872,-0.03988693,0.003112829,-0.1138929
21640,0.9926843,-0.03973423,0.002594016,-0.1139841
21645,0.9926776,-0.03958137,0.002105717,-0.1141054
21650,0.9926788,-0.03939831,0.001617437,-0.1141666
21655,0.9926898,-0.0393072,0.001190202,-0.1141068
21660,0.9926983,-0.03927701,0.0008239933,-0.1140468
21665,0.9927117,-0.0392153,0.0004272485,-0.1139533
21670,0.9927372,-0.03918579,3.051853E-05,-0.1137426
21675,0.9927606,-0.03912447,-0.0002441465,-0.1135586
21680,0.9927747,-0.03912383,-0.0005188027,-0.1134347
21685,0.992801,-0.03906383,-0.0007019281,-0.1132241
21690,0.992829,-0.03888061,-0.000854519,-0.1130407
21695,0.9928688,-0.03866616,-0.0009765723,-0.1127636
21700,0.9928978,-0.03845247,-0.001037606,-0.1125803
21705,0.9929115,-0.03826989,-0.001129176,-0.1125208
21710,0.992915,-0.03808692,-0.001129179,-0.1125517
21715,0.9929138,-0.03802584,-0.001159696,-0.1125821
21721,0.9928991,-0.03796424,-0.001190197,-0.112733
21726,0.9928883,-0.03805655,-0.001220739,-0.1127963
21731,0.9928813,-0.03814783,-0.001312286,-0.112826
21736,0.9928986,-0.03833044,-0.001373304,-0.1126109
21741,0.9929198,-0.0385754,-0.001464889,-0.1123386
21746,0.9929448,-0.03881933,-0.001556435,-0.1120328
21751,0.9929675,-0.0389411,-0.001617459,-0.1117878
21756,0.9929867,-0.03906273,-0.001708994,-0.1115729
21761,0.9929953,-0.03918514,-0.001800563,-0.1114518
21766,0.9930017,-0.03927694,-0.001922648,-0.111361
21771,0.9930078,-0.0394603,-0.002014215,-0.1112396
21776,0.9930039,-0.0395517,-0.002166798,-0.1112391
21781,0.9929915,-0.03952068,-0.002227807,-0.1113598
21786,0.9929799,-0.0394604,-0.002288886,-0.111484
21791,0.9929708,-0.03942952,-0.002319383,-0.1115746
21796,0.9929523,-0.03946052,-0.002288893,-0.1117285
21801,0.9929308,-0.03958173,-0.002227807,-0.1118787
21806,0.9929042,-0.03973448,-0.002075226,-0.1120622
21811,0.9928831,-0.04000952,-0.001922654,-0.1121548
21816,0.9928691,-0.04028362,-0.00173952,-0.1121838
21821,0.992885,-0.04074204,-0.001525919,-0.1118804
21826,0.9928952,-0.04116846,-0.001403817,-0.111634
21831,0.9929124,-0.04141331,-0.001373323,-0.1113917
21836,0.9929261,-0.04141261,-0.001495371,-0.1112678
21841,0.9929323,-0.04126028,-0.001586934,-0.1112685
21846,0.9929464,-0.0409862,-0.001800585,-0.1112395
21851,0.99295,-0.04055909,-0.001953184,-0.111362
21856,0.9929356,-0.03997866,-0.002136264,-0.1116961
21861,0.9929071,-0.03921579,-0.002319377,-0.1122151
21866,0.9928688,-0.03842201,-0.002410913,-0.1128246
21871,0.9928267,-0.0375072,-0.002533033,-0.1134982
21876,0.9927794,-0.03662154,-0.002594026,-0.1141982
21882,0.9927062,-0.03530992,-0.002777185,-0.1152379
21887,0.9926576,-0.03341717,-0.002960242,-0.1162124
21892,0.9926476,-0.03186043,-0.0031128,-0.11673
21897,0.9926424,-0.03060998,-0.003448582,-0.1170992
21902,0.9926324,-0.02944999,-0.003967356,-0.1174643
21907,0.9926201,-0.02856461,-0.004486108,-0.117768
21912,0.9926269,-0.02798496,-0.004974426,-0.1178298
21917,0.9926328,-0.02755787,-0.005432228,-0.117861
21922,0.9926278,-0.02725256,-0.00588997,-0.117952
21927,0.9926186,-0.02709971,-0.006317163,-0.1180424
21932,0.9926045,-0.02697809,-0.006714005,-0.1181665
21937,0.9925923,-0.02694724,-0.007049618,-0.1182566
21942,0.9925798,-0.02691721,-0.007354929,-0.1183503
21947,0.9925704,-0.02694747,-0.007537968,-0.1184102
21952,0.9925682,-0.02688638,-0.00756847,-0.1184404
21957,0.9925775,-0.02682559,-0.007507504,-0.1183805
21962,0.9925966,-0.02670321,-0.007354829,-0.1182571
21967,0.9926122,-0.02658156,-0.007141314,-0.1181674
21972,0.9926231,-0.02639793,-0.006835995,-0.1181345
21977,0.9926285,-0.026276,-0.006500334,-0.1181352
21982,0.9926169,-0.0261231,-0.006134046,-0.1182864
21987,0.9926153,-0.02612387,-0.005706966,-0.1183204
21992,0.9926184,-0.02624521,-0.005310078,-0.1182866
21997,0.9926327,-0.02630663,-0.005004973,-0.1181662
22002,0.9926467,-0.02621544,-0.004821932,-0.1180763
22007,0.992659,-0.02618444,-0.004760808,-0.1179826
22012,0.9926643,-0.02612355,-0.004730315,-0.1179527
22017,0.9926695,-0.02618472,-0.004791377,-0.1178923
22022,0.9926729,-0.02618481,-0.004852429,-0.1178622
22027,0.9926801,-0.0261842,-0.004913351,-0.1177984
22032,0.9926793,-0.0260621,-0.005004901,-0.1178288
22037,0.9926748,-0.02606279,-0.005096587,-0.1178624
22044,0.9926776,-0.02606286,-0.005249194,-0.1178322
22049,0.9926867,-0.02612333,-0.005340635,-0.1177381
22054,0.9926967,-0.02597101,-0.005523798,-0.1176783
22059,0.9927115,-0.02578749,-0.005706817,-0.1175849
22064,0.9927201,-0.02554357,-0.005920493,-0.1175553
22069,0.9927214,-0.02529946,-0.006134127,-0.117586
22074,0.9927098,-0.02499398,-0.006378196,-0.1177372
22079,0.9926857,-0.02456689,-0.006683416,-0.1180127
22084,0.9926422,-0.02404851,-0.006897163,-0.1184725
22089,0.9925888,-0.02349865,-0.007049593,-0.1190191
22094,0.9925173,-0.02246149,-0.007019217,-0.119815
22099,0.9924356,-0.02142343,-0.006683376,-0.1206975
22104,0.9923679,-0.02038631,-0.006073168,-0.1214634
22109,0.9922757,-0.01898245,-0.005432278,-0.1224704
22114,0.992153,-0.01721237,-0.004638796,-0.1237521
22119,0.9920107,-0.01541148,-0.003723168,-0.1251534
22124,0.9918922,-0.01364149,-0.002960234,-0.1263135
22129,0.9918052,-0.01205462,-0.002288852,-0.1271686
22134,0.9917239,-0.01068142,-0.001678508,-0.1279329
22139,0.9916767,-0.009582597,-0.00140382,-0.1283885
22144,0.9916486,-0.008758637,-0.001434341,-0.1286635
22149,0.9916508,-0.008483995,-0.001556416,-0.1286637
22154,0.9916903,-0.008880808,-0.001770058,-0.1283292
22159,0.9917372,-0.009735181,-0.002014175,-0.1279001
22164,0.9917914,-0.0108646,-0.002227853,-0.1273844
22169,0.9918355,-0.01214617,-0.002258333,-0.1269244
22174,0.9918649,-0.01348895,-0.002258331,-0.1265581
22179,0.991889,-0.01480113,-0.002288834,-0.1262216
22184,0.9919021,-0.01593049,-0.002410937,-0.1259791
22189,0.9919177,-0.01684579,-0.002594007,-0.125733
22194,0.9919296,-0.01745635,-0.002807664,-0.1255514
22199,0.9919478,-0.0179139,-0.003082289,-0.1253363
22205,0.9919673,-0.01824995,-0.003387533,-0.1251251
22210,0.991998,-0.01840255,-0.003692717,-0.1248505
22215,0.992031,-0.0184026,-0.004058947,-0.1245761
22220,0.9920613,-0.01834155,-0.004425167,-0.1243319
22225,0.9920967,-0.01837216,-0.004882967,-0.1240273
22230,0.9921415,-0.01849393,-0.005401693,-0.1236286
22235,0.9922053,-0.01879916,-0.00585948,-0.1230491
22240,0.9922572,-0.01910417,-0.006317194,-0.1225597
22245,0.9923231,-0.01940944,-0.006805513,-0.1219499
22250,0.9923778,-0.0197145,-0.007232719,-0.1214303
22255,0.9924189,-0.01992833,-0.007629531,-0.1210349
22260,0.9924473,-0.02005036,-0.007965214,-0.12076
22265,0.9924557,-0.02008105,-0.008209427,-0.1206694
22270,0.9924649,-0.02014166,-0.008331322,-0.1205753
22275,0.992464,-0.02017216,-0.008361832,-0.1205752
22280,0.9924685,-0.02032484,-0.008331352,-0.1205147
22285,0.992466,-0.02029427,-0.008270295,-0.1205449
22290,0.9924749,-0.02026393,-0.008148298,-0.1204849
22295,0.9925047,-0.02026392,-0.008117775,-0.1202407
22300,0.9925304,-0.02026382,-0.008148253,-0.1200265
22305,0.992564,-0.02038595,-0.008239831,-0.1197217
22310,0.9925939,-0.02047749,-0.008392416,-0.119447
22315,0.9926231,-0.02059954,-0.008544994,-0.1191721
22320,0.9926497,-0.02069101,-0.008636514,-0.1189275
22325,0.9926611,-0.02059969,-0.008789203,-0.1188373
22330,0.9926683,-0.02050829,-0.009002894,-0.1187772
22335,0.9926651,-0.02032511,-0.009369084,-0.1188073
22340,0.9926456,-0.02002015,-0.00973541,-0.1189917
22345,0.9926222,-0.01977554,-0.01004036,-0.1192026
22350,0.9926197,-0.01956187,-0.01034551,-0.1192328
22355,0.9926138,-0.01928768,-0.01068147,-0.1192968
22360,0.9926146,-0.01907407,-0.01098666,-0.1192969
22366,0.9926199,-0.01882944,-0.01129156,-0.1192633
22371,0.9926401,-0.01858568,-0.01150542,-0.1191131
22376,0.9926584,-0.01828027,-0.01168839,-0.1189896
22381,0.9926628,-0.01797517,-0.01177999,-0.1189901
22386,0.9926603,-0.01773098,-0.01174945,-0.1190509
22391,0.9926443,-0.0176702,-0.01162754,-0.1192052
22396,0.9926293,-0.01776149,-0.01153581,-0.1193255
22401,0.9926138,-0.01785332,-0.01144443,-0.1194494
22406,0.9926047,-0.01797522,-0.01141381,-0.1195093
22411,0.992608,-0.01815839,-0.01147488,-0.1194487
22416,0.9926109,-0.01834156,-0.01156647,-0.119388
22421,0.9926168,-0.01855473,-0.01168826,-0.1192935
22426,0.9926327,-0.01876865,-0.01184103,-0.1191123
22431,0.9926503,-0.0191041,-0.01199347,-0.1188971
22436,0.9926709,-0.0194402,-0.01214631,-0.1186554
