Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
22188,13.5625,0.1875,-3.8125,-0.02539063,0.03417969,0.9633789,0.2402344,-0.06591797,-0.5170898
22192,11.3125,0.9375,-4.25,0.001953125,0.03027344,0.9833984,0.237793,-0.08300781,-0.5170898
22193,9.5,1.6875,-4.375,-0.02099609,0.002441406,1.010742,0.237793,-0.08300781,-0.5170898
22197,8.875,2.9375,-4.5,0.001953125,0.01025391,1.018555,0.237793,-0.08300781,-0.5170898
22198,8.125,3.3125,-5.0625,0.001953125,0.01025391,0.9790039,0.2426758,-0.0859375,-0.5170898
22202,7.625,3.4375,-5.4375,-0.01318359,-0.0009765625,0.9594727,0.2426758,-0.0859375,-0.5170898
22204,6.3125,3.125,-5.5,-0.01318359,0.02636719,0.9750977,0.2426758,-0.0859375,-0.5170898
22208,4.3125,3.4375,-5.375,-0.01708984,0.03417969,0.9833984,0.2402344,-0.078125,-0.5117188
22209,2.75,3.75,-4.875,-0.009277344,0.006347656,0.9790039,0.2402344,-0.078125,-0.5117188
22213,1.75,4.25,-4.75,-0.01318359,0.01416016,0.9750977,0.2402344,-0.078125,-0.5117188
22214,1.125,4.6875,-4.6875,-0.009277344,0.03417969,0.9951172,0.2402344,-0.078125,-0.5117188
22218,0.625,5,-4.6875,-0.005371094,0.01416016,1.00293,0.237793,-0.08300781,-0.5117188
22219,0.5,5.75,-5.25,-0.009277344,0.03417969,1.00293,0.237793,-0.08300781,-0.5117188
22223,1.375,5.9375,-5.5,-0.01318359,0.01855469,0.9951172,0.237793,-0.08300781,-0.5117188
22224,2.5625,6.4375,-5.625,-0.009277344,0.02636719,1.010742,0.2426758,-0.078125,-0.5117188
22228,3.3125,6.9375,-5.75,-0.005371094,0.03027344,1.010742,0.2426758,-0.078125,-0.5117188
22229,3.75,6.5625,-6.375,-0.01708984,0.03027344,1.010742,0.2426758,-0.078125,-0.5117188
22233,4,6,-6.75,0.001953125,0.03857422,0.9951172,0.2426758,-0.078125,-0.5117188
22234,3.9375,6.8125,-8.1875,0.005859375,0.07421875,1.030273,0.2426758,-0.078125,-0.5117188
22238,5.6875,6.375,-7.25,-0.009277344,0.04248047,0.9750977,0.2426758,-0.078125,-0.5117188
22239,5.375,5.625,-6.9375,0.001953125,0.03027344,0.9516602,0.2426758,-0.078125,-0.5117188
22243,4.5625,5.875,-7.625,-0.01318359,0.05029297,0.9990234,0.2480469,-0.08300781,-0.5117188
22244,4.5,6.375,-9.4375,-0.02099609,0.05419922,1.022461,0.2480469,-0.08300781,-0.5117188
22248,5.3125,5.8125,-8.375,-0.02929688,0.04248047,0.9873047,0.2480469,-0.08300781,-0.5117188
22249,4.8125,5.375,-7.9375,-0.005371094,0.03857422,0.9990234,0.2402344,-0.078125,-0.5117188
22253,4.5,4.75,-6.625,-0.02539063,0.03027344,0.9633789,0.2402344,-0.078125,-0.5117188
22254,4.1875,4.25,-6,-0.03320313,0.04248047,0.9711914,0.2402344,-0.078125,-0.5117188
22258,3.3125,4.3125,-5.3125,-0.005371094,0.03417969,0.9833984,0.2402344,-0.078125,-0.5117188
22259,2.125,3.9375,-4,-0.04101563,0.04248047,0.9912109,0.2402344,-0.0859375,-0.5063477
22263,1.1875,3.25,-3.0625,-0.03320313,0.04638672,0.9672852,0.2402344,-0.0859375,-0.5063477
22264,0.6875,2.375,-1.75,-0.02929688,0.03417969,0.9951172,0.2402344,-0.0859375,-0.5063477
22268,0.8125,1.875,-1.3125,-0.02099609,0.05029297,0.9951172,0.2426758,-0.078125,-0.5039063
22269,1.0625,1.0625,-1.125,-0.001464844,0.03417969,1.00293,0.2426758,-0.078125,-0.5039063
22273,1.5,0.5625,-1.0625,-0.01318359,0.02636719,0.9951172,0.2426758,-0.078125,-0.5039063
22274,1.625,-0.1875,-1,-0.005371094,0.02246094,1.00293,0.2504883,-0.0859375,-0.5117188
22278,1.375,-0.5625,-0.75,0.005859375,0.05029297,0.9833984,0.2504883,-0.0859375,-0.5117188
22279,1.3125,-0.75,-0.5,-0.02929688,0.05419922,0.9912109,0.2504883,-0.0859375,-0.5117188
22283,0.875,-0.75,-0.75,-0.009277344,0.01025391,1.006836,0.2504883,-0.0859375,-0.5117188
22284,0.625,-0.8125,-0.625,-0.001464844,0.03417969,0.9951172,0.2504883,-0.08300781,-0.5063477
22288,-0.3125,-0.9375,-0.875,0.005859375,0.03027344,1.010742,0.2504883,-0.08300781,-0.5063477
22289,-0.1875,-0.9375,-1.5625,0.01416016,0.03857422,1.006836,0.2504883,-0.08300781,-0.5063477
22293,-0.5,-0.5625,-2.1875,-0.01708984,0.05859375,0.9990234,0.237793,-0.07080078,-0.5141602
22294,-1.1875,0,-1.6875,-0.005371094,0.05419922,1.00293,0.237793,-0.07080078,-0.5141602
22298,-0.4375,0.3125,-2.5,0.005859375,0.05029297,1.014648,0.237793,-0.07080078,-0.5141602
22299,0.1875,0.9375,-2.8125,-0.01708984,0.03857422,1.00293,0.2480469,-0.0859375,-0.5195313
22303,1.375,0.875,-3.9375,-0.01318359,0.03417969,0.9833984,0.2480469,-0.0859375,-0.5195313
22304,1.9375,1.1875,-4.875,-0.001464844,0.0625,1.010742,0.2480469,-0.0859375,-0.5195313
22308,2.8125,1.6875,-5.375,0.001953125,0.01025391,0.9873047,0.2480469,-0.0859375,-0.5195313
22309,3.0625,1.9375,-5.625,-0.005371094,0.02246094,0.9873047,0.2529297,-0.08056641,-0.5092773
22313,2.9375,1.875,-5.6875,-0.01708984,0.02636719,1.00293,0.2529297,-0.08056641,-0.5092773
22314,3.4375,1.5625,-5.25,0.001953125,0.002441406,1.006836,0.2529297,-0.08056641,-0.5092773
22318,3.3125,1.6875,-4.6875,-0.005371094,0.01855469,0.9750977,0.2426758,-0.07568359,-0.5170898
22319,1.875,1.0625,-3.8125,-0.01318359,0.03027344,0.9750977,0.2426758,-0.07568359,-0.5170898
22323,0.875,0.875,-2.9375,-0.03710938,0.02246094,0.9912109,0.2426758,-0.07568359,-0.5170898
22324,0,1.875,-1.9375,-0.02539063,0.02246094,0.9990234,0.2426758,-0.07568359,-0.5170898
22328,-0.875,2.75,-0.8125,-0.01318359,0.03417969,1.00293,0.2426758,-0.07568359,-0.5170898
22329,-1.3125,3.9375,-0.0625,-0.01708984,0.05029297,0.9990234,0.2426758,-0.07568359,-0.5170898
22333,-1.9375,4.625,0.5,-0.04101563,0.02636719,1.010742,0.2426758,-0.07568359,-0.5170898
22334,-2.3125,5.3125,1,-0.005371094,0.06640625,0.9790039,0.2480469,-0.07568359,-0.5141602
22338,-3,5.3125,2.125,-0.04101563,0.02636719,0.9912109,0.2480469,-0.07568359,-0.5141602
22339,-3.0625,5.5,2.75,-0.02099609,0.04248047,0.9912109,0.2480469,-0.07568359,-0.5141602
22343,-3,5.25,2.9375,-0.01318359,0.02636719,1.022461,0.2558594,-0.08056641,-0.5063477
22344,-2.75,5.4375,2.3125,0.01025391,0.04248047,1.014648,0.2558594,-0.08056641,-0.5063477
22348,-2.875,5.3125,1.625,-0.005371094,0.05419922,1.010742,0.2558594,-0.08056641,-0.5063477
22349,-3.375,5.0625,0.875,0.01025391,0.04638672,0.9951172,0.2558594,-0.08056641,-0.5063477
22353,-3.375,5.1875,1.25,-0.02539063,0.05029297,0.9873047,0.2558594,-0.078125,-0.5063477
22354,-3.75,5.25,1.1875,-0.02099609,0.04638672,0.9990234,0.2558594,-0.078125,-0.5063477
22358,-3.75,5.3125,0.9375,-0.005371094,0.04248047,1.00293,0.2558594,-0.078125,-0.5063477
22359,-4.125,5.0625,0.5,-0.01318359,0.07421875,0.9990234,0.2402344,-0.0859375,-0.5141602
22363,-4.5625,4.9375,0.1875,-0.009277344,0.07421875,1.010742,0.2402344,-0.0859375,-0.5141602
22365,-4.25,4.6875,-0.4375,-0.03710938,0.0625,1.014648,0.2402344,-0.0859375,-0.5141602
22369,-3.9375,4.1875,-0.625,-0.01708984,0.06640625,1.010742,0.2402344,-0.07080078,-0.5039063
22370,-4.125,3.4375,-1,-0.02539063,0.04638672,0.9990234,0.2402344,-0.07080078,-0.5039063
22374,-4.3125,3.125,-1.1875,-0.02539063,0.03857422,1.010742,0.2402344,-0.07080078,-0.5039063
22375,-4.125,2.6875,-0.6875,-0.02099609,0.05029297,1.010742,0.2402344,-0.07080078,-0.5039063
22379,-4.0625,2.25,0,-0.02539063,0.04248047,0.9951172,0.2583008,-0.07568359,-0.5117188
22380,-4.375,1.375,0.5,-0.01708984,0.03417969,1.010742,0.2583008,-0.07568359,-0.5117188
22384,-4,0.6875,0.9375,0.001953125,0.02636719,0.9833984,0.2583008,-0.07568359,-0.5117188
22385,-2.9375,-0.1875,1.125,-0.02539063,0.03857422,0.9912109,0.2529297,-0.08056641,-0.5141602
22389,-1.6875,-1.0625,1.5,-0.005371094,0.02636719,0.9990234,0.2529297,-0.08056641,-0.5141602
22390,0.0625,-1.4375,1.75,-0.01318359,0.03857422,0.9990234,0.2529297,-0.08056641,-0.5141602
22394,1.1875,-1.625,1.5625,-0.02099609,0.01416016,0.9951172,0.2529297,-0.08056641,-0.5141602
22395,1.5625,-1.5,1.5625,-0.005371094,0.04638672,0.9873047,0.2529297,-0.08056641,-0.5141602
22399,1.6875,-1.5625,1.5625,-0.02099609,0.03027344,0.9790039,0.2529297,-0.08056641,-0.5141602
22400,1.5,-1.25,1.0625,-0.005371094,0.03027344,0.9951172,0.2529297,-0.08056641,-0.5141602
22404,1.4375,-0.625,0.8125,-0.009277344,0.03857422,0.9990234,0.2451172,-0.078125,-0.5039063
22405,1.5625,-0.0625,0.625,-0.01708984,0.03857422,0.9873047,0.2451172,-0.078125,-0.5039063
22409,2,0.5625,0.1875,-0.01318359,0.04248047,1.026367,0.2451172,-0.078125,-0.5039063
22410,2.5625,0.625,-0.5,-0.01318359,0.05419922,1.010742,0.2480469,-0.07568359,-0.5141602
22414,3.125,0.875,-1,-0.01318359,0.04638672,1.006836,0.2480469,-0.07568359,-0.5141602
22415,3.5,0.9375,-1.125,-0.02929688,0.01025391,0.9873047,0.2480469,-0.07568359,-0.5141602
22419,3.6875,1.0625,-1.375,-0.02099609,0.04248047,0.9594727,0.2480469,-0.07568359,-0.5141602
22420,3.5,1.1875,-1.5625,-0.02929688,0.03027344,0.9951172,0.2480469,-0.07568359,-0.5141602
22424,3.1875,1.6875,-2,-0.02099609,0.03857422,0.9990234,0.2480469,-0.07568359,-0.5141602
22425,3.5625,1.75,-2.375,-0.02099609,0.04638672,0.9873047,0.2480469,-0.07568359,-0.5141602
22429,3.6875,1.8125,-2.8125,-0.02539063,0.05419922,0.9912109,0.2451172,-0.0859375,-0.5117188
22430,4.4375,1.5625,-3.3125,-0.01708984,0.05419922,0.9912109,0.2451172,-0.0859375,-0.5117188
22434,4.875,1.375,-3.375,-0.01318359,0.05029297,0.9951172,0.2451172,-0.0859375,-0.5117188
22435,5.125,1.4375,-3.5625,-0.009277344,0.03417969,1.00293,0.2636719,-0.07324219,-0.5092773
22439,5.5,1.1875,-3.0625,-0.02099609,0.06640625,0.9912109,0.2636719,-0.07324219,-0.5092773
22440,5.5,1.0625,-3,-0.01708984,0.05419922,0.9873047,0.2636719,-0.07324219,-0.5092773
22444,5,1.125,-2.8125,-0.01708984,0.02636719,0.9873047,0.2636719,-0.07324219,-0.5092773
22445,4.125,1.3125,-2.4375,-0.02099609,0.05859375,1.026367,0.2504883,-0.08300781,-0.5117188
22449,3.4375,1.1875,-2.0625,-0.02539063,0.03417969,0.9833984,0.2504883,-0.08300781,-0.5117188
22450,3,1.4375,-1.625,-0.001464844,0.0625,1.014648,0.2504883,-0.08300781,-0.5117188
22454,3.1875,1.125,-1.4375,-0.001464844,0.04638672,0.9873047,0.2529297,-0.07568359,-0.5141602
22455,3.5625,0.3125,-0.8125,-0.001464844,0.03417969,0.9912109,0.2529297,-0.07568359,-0.5141602
22459,3.9375,-0.4375,-0.1875,0.001953125,0.05419922,0.9750977,0.2529297,-0.07568359,-0.5141602
22460,3.75,-1.4375,0.25,-0.01708984,0.04248047,1.010742,0.2558594,-0.07324219,-0.5117188
22464,3.125,-2.9375,0.5,-0.009277344,0.03857422,0.9750977,0.2558594,-0.07324219,-0.5117188
22465,3.4375,-4.5,0.9375,0.005859375,0.03857422,0.9951172,0.2558594,-0.07324219,-0.5117188
22469,3.6875,-5.875,1.0625,0.01025391,0.05419922,0.9873047,0.2558594,-0.07324219,-0.5117188
22470,4,-7.75,1,-0.01318359,0.05029297,0.9833984,0.2451172,-0.07568359,-0.5063477
22474,4.375,-8.6875,1.125,0.01416016,0.04248047,0.9833984,0.2451172,-0.07568359,-0.5063477
22475,5.1875,-9.875,1.375,0.01025391,0.03417969,1.006836,0.2451172,-0.07568359,-0.5063477
22479,4.875,-11.0625,1.4375,-0.01708984,0.05029297,0.9873047,0.2480469,-0.08300781,-0.5195313
22480,5.125,-11.5625,1.25,-0.005371094,0.03857422,0.9790039,0.2480469,-0.08300781,-0.5195313
22484,4.875,-11.375,0.875,-0.01708984,0.03857422,1.018555,0.2480469,-0.08300781,-0.5195313
22485,3.625,-10.6875,0.25,-0.03710938,0.02636719,1.010742,0.2451172,-0.09814453,-0.5092773
22489,3.375,-9.1875,0.6875,-0.005371094,0.03417969,0.9873047,0.2451172,-0.09814453,-0.5092773
22490,2.5,-7.8125,0.625,-0.03320313,0.03027344,0.9790039,0.2451172,-0.09814453,-0.5092773
22494,1.6875,-6.125,0.9375,-0.02099609,0.03417969,0.9912109,0.2451172,-0.09814453,-0.5092773
22495,1.375,-4.5625,1.125,-0.04101563,0.01855469,1.010742,0.2426758,-0.07568359,-0.5063477
22499,1.375,-3.3125,1.4375,-0.03710938,0.02636719,1.00293,0.2426758,-0.07568359,-0.5063477
22500,1.5,-2.6875,1.875,-0.02929688,0.04248047,1.006836,0.2426758,-0.07568359,-0.5063477
22504,2.0625,-1.875,1.5625,0.005859375,0.04638672,1.010742,0.2504883,-0.09082031,-0.5141602
22505,1.5625,-1.6875,1.3125,-0.02929688,0.01025391,1.00293,0.2504883,-0.09082031,-0.5141602
22509,1.625,-1.1875,1.3125,0.001953125,0.05029297,0.9912109,0.2504883,-0.09082031,-0.5141602
22510,1.25,-1.0625,0.6875,-0.02099609,0.03417969,1.010742,0.2504883,-0.09082031,-0.5141602
22514,1.5625,-1.1875,0.1875,0.001953125,0.0625,1.010742,0.2504883,-0.09082031,-0.5141602
22515,2.0625,-2.0625,0.0625,-0.01318359,0.04638672,1.010742,0.2504883,-0.09082031,-0.5141602
22519,2.75,-2.75,0,-0.009277344,0.04248047,0.9951172,0.2504883,-0.09082031,-0.5141602
22520,3,-3.75,-0.375,-0.01708984,0.04638672,0.9873047,0.2480469,-0.078125,-0.5117188
22524,2.9375,-4.8125,-0.625,-0.001464844,0.0703125,0.9951172,0.2480469,-0.078125,-0.5117188
22526,3.375,-4.6875,-1.3125,-0.01318359,0.05419922,1.010742,0.2480469,-0.078125,-0.5117188
22530,3.75,-4.75,-1.4375,-0.01708984,0.0703125,0.9951172,0.2558594,-0.0859375,-0.5141602
22531,4.3125,-4.3125,-1.6875,-0.01708984,0.07421875,1.006836,0.2558594,-0.0859375,-0.5141602
22535,5.0625,-3.9375,-1.6875,-0.02099609,0.0703125,1.018555,0.2558594,-0.0859375,-0.5141602
22536,5.4375,-3.4375,-2.125,-0.005371094,0.0703125,1.018555,0.2558594,-0.0859375,-0.5141602
22540,5.8125,-2.875,-2.375,-0.02929688,0.05859375,1.010742,0.2558594,-0.0859375,-0.5141602
22541,6.25,-2.5625,-2.3125,-0.001464844,0.0625,1.014648,0.2558594,-0.0859375,-0.5141602
22545,7.1875,-2.0625,-2.1875,-0.01708984,0.05859375,1.018555,0.2558594,-0.0859375,-0.5141602
22546,7.9375,-1.8125,-1.9375,-0.009277344,0.05419922,1.006836,0.2480469,-0.07568359,-0.5092773
22550,8.5,-1.375,-1.5,-0.01708984,0.02636719,1.00293,0.2480469,-0.07568359,-0.5092773
22551,8.625,-1,-1.125,0.001953125,0.05029297,1.026367,0.2480469,-0.07568359,-0.5092773
22555,8.6875,-0.75,-0.25,-0.005371094,0.03857422,1.006836,0.2426758,-0.078125,-0.5063477
22556,8.1875,-0.1875,0.4375,-0.04101563,0.05419922,1.022461,0.2426758,-0.078125,-0.5063477
22560,7.5625,-0.1875,1.0625,-0.02929688,0.04248047,0.9912109,0.2426758,-0.078125,-0.5063477
22561,6.9375,-0.75,0.8125,-0.02099609,0.04248047,0.9873047,0.2426758,-0.078125,-0.5063477
22565,6.8125,-1.0625,0.8125,-0.009277344,0.05419922,0.9633789,0.2426758,-0.08056641,-0.5117188
22566,6.875,-2.25,0.9375,-0.001464844,0.06640625,0.9750977,0.2426758,-0.08056641,-0.5117188
22570,7,-3.875,1.0625,0.01025391,0.03857422,0.9833984,0.2426758,-0.08056641,-0.5117188
22571,6.875,-4.875,1.375,-0.01318359,0.05029297,0.9750977,0.2348633,-0.08837891,-0.5117188
22575,6.75,-5.25,1.375,-0.005371094,0.03417969,0.9594727,0.2348633,-0.08837891,-0.5117188
22576,6.0625,-6.375,1.4375,-0.02929688,0.05859375,1.00293,0.2348633,-0.08837891,-0.5117188
22580,4.375,-6.625,1.9375,-0.009277344,0.03027344,0.9594727,0.2451172,-0.08837891,-0.5141602
22581,2.375,-7.25,1.875,-0.005371094,0.05029297,0.9790039,0.2451172,-0.08837891,-0.5141602
22585,0.125,-7.6875,1.6875,-0.009277344,0.05419922,0.9672852,0.2451172,-0.08837891,-0.5141602
22586,-1.5625,-7,1.9375,-0.02929688,0.03417969,0.9951172,0.2451172,-0.08837891,-0.5141602
22590,-2.8125,-5.5,2.5,-0.04101563,0.05859375,1.00293,0.2529297,-0.09326172,-0.5219727
22591,-3.75,-4.1875,2.8125,-0.02929688,0.0625,1.030273,0.2529297,-0.09326172,-0.5219727
22595,-3.375,-2.25,3.0625,-0.01318359,0.0703125,1.022461,0.2529297,-0.09326172,-0.5219727
22596,-2.5625,-0.25,2.5625,-0.02539063,0.09033203,1.026367,0.2480469,-0.09082031,-0.5195313
22600,-1.5625,1.6875,1.375,0.01025391,0.1064453,1.010742,0.2480469,-0.09082031,-0.5195313
22601,0.0625,4.3125,0.4375,-0.01318359,0.09033203,1.026367,0.2480469,-0.09082031,-0.5195313
22605,1.375,7.0625,-0.75,-0.009277344,0.1064453,1.058105,0.2480469,-0.09082031,-0.5195313
22606,2.125,9.375,-1.3125,-0.01318359,0.09863281,1.014648,0.2480469,-0.09082031,-0.5195313
22610,2.9375,10.8125,-2.0625,-0.009277344,0.07421875,1.022461,0.2480469,-0.09082031,-0.5195313
22611,3.0625,11.25,-2,-0.009277344,0.04248047,0.9990234,0.2480469,-0.09082031,-0.5195313
22615,3.5,11.75,-1.9375,-0.01318359,0.05029297,1.010742,0.237793,-0.08837891,-0.5141602
22616,4.3125,11.9375,-1.8125,-0.005371094,0.03857422,0.9990234,0.237793,-0.08837891,-0.5141602
22620,5.125,11.8125,-2.25,0.01806641,0.03857422,0.9873047,0.237793,-0.08837891,-0.5141602
22621,5.375,10.8125,-3.125,0.001953125,0.05029297,0.9951172,0.2451172,-0.08300781,-0.5117188
22625,5.625,9.4375,-3.8125,-0.001464844,0.04248047,0.9711914,0.2451172,-0.08300781,-0.5117188
22626,7.0625,7.25,-4.0625,0.01025391,0.05029297,0.9750977,0.2451172,-0.08300781,-0.5117188
22630,9.125,4.5625,-4,0.005859375,0.02636719,0.9750977,0.2451172,-0.08300781,-0.5117188
22631,9.5625,2.9375,-4.8125,-0.005371094,0.05419922,1.00293,0.2451172,-0.08300781,-0.5117188
22635,8.9375,2.3125,-5.25,-0.009277344,0.06640625,0.9833984,0.2451172,-0.08300781,-0.5117188
22636,7.4375,0.875,-5.25,-0.01318359,0.04638672,0.9790039,0.2451172,-0.08300781,-0.5117188
22640,6.625,-0.9375,-5.1875,-0.001464844,0.03857422,0.9672852,0.237793,-0.08837891,-0.5063477
22641,5.8125,-1.875,-5.0625,-0.03320313,0.0625,0.9912109,0.237793,-0.08837891,-0.5063477
22645,6.25,-2.1875,-5,-0.02099609,0.0703125,0.9990234,0.237793,-0.08837891,-0.5063477
22646,6.625,-2.1875,-4.5,-0.01318359,0.04638672,1.010742,0.2402344,-0.09326172,-0.5141602
22650,7.3125,-1.875,-4.6875,-0.009277344,0.05029297,1.006836,0.2402344,-0.09326172,-0.5141602
22651,7.75,-1.8125,-4.6875,-0.01708984,0.05859375,1.00293,0.2402344,-0.09326172,-0.5141602
22655,7.6875,-1.6875,-4.1875,-0.009277344,0.05419922,1.00293,0.2402344,-0.09326172,-0.5141602
22656,7.625,-1.9375,-3.75,-0.04492188,0.05419922,1.00293,0.2480469,-0.09814453,-0.5117188
22660,7.8125,-2,-3.25,-0.02099609,0.0625,0.9555664,0.2480469,-0.09814453,-0.5117188
22661,7.25,-2.3125,-2.6875,-0.02929688,0.0625,0.9833984,0.2480469,-0.09814453,-0.5117188
22665,5.625,-1.875,-2.125,-0.04101563,0.0703125,0.9633789,0.2426758,-0.09082031,-0.5117188
22666,3.6875,-1.5625,-0.8125,-0.02099609,0.08642578,0.9790039,0.2426758,-0.09082031,-0.5117188
22670,1.0625,-1.3125,-0.5,-0.03320313,0.07421875,0.9711914,0.2426758,-0.09082031,-0.5117188
22671,-0.5625,-1.375,-0.25,-0.01708984,0.0625,0.9790039,0.2480469,-0.0859375,-0.5063477
22675,-2,-1.625,-0.0625,-0.03320313,0.0703125,0.9790039,0.2480469,-0.0859375,-0.5063477
22676,-3.8125,-1.9375,0,-0.02539063,0.07861328,0.9833984,0.2480469,-0.0859375,-0.5063477
22680,-4.375,-1.9375,0.0625,-0.03710938,0.08251953,0.9951172,0.2480469,-0.0859375,-0.5063477
22681,-5,-1.375,0.375,-0.01318359,0.08251953,0.9790039,0.2402344,-0.08837891,-0.5063477
22685,-5.4375,-1,0.75,-0.01318359,0.0703125,0.9912109,0.2402344,-0.08837891,-0.5063477
22688,-5.75,-0.8125,1.3125,-0.005371094,0.07421875,0.9873047,0.2402344,-0.08837891,-0.5063477
22692,-6.125,-1.1875,1.8125,-0.001464844,0.0703125,0.9873047,0.2451172,-0.09082031,-0.5092773
22693,-5.75,-1.6875,2.5,-0.001464844,0.0703125,1.010742,0.2451172,-0.09082031,-0.5092773
22697,-5.8125,-2.0625,2.5625,-0.009277344,0.08642578,0.9990234,0.2451172,-0.09082031,-0.5092773
22698,-5.1875,-2.3125,2.4375,0.02978516,0.0703125,1.026367,0.2451172,-0.09082031,-0.5092773
22702,-3.5,-2.5625,2,0.01416016,0.07421875,1.018555,0.2451172,-0.09082031,-0.5092773
22703,-1.9375,-3.375,1.5,0.01416016,0.0703125,1.010742,0.2451172,-0.09082031,-0.5092773
22707,-0.3125,-4.1875,1.3125,0.02197266,0.07421875,1.00293,0.2451172,-0.09082031,-0.5092773
22708,0.5625,-5.4375,1.5,0.02197266,0.05029297,1.010742,0.2480469,-0.1005859,-0.5117188
22712,1.625,-6.8125,1.75,0.02197266,0.06640625,1.018555,0.2480469,-0.1005859,-0.5117188
22713,2.5,-8.875,1.625,0.02197266,0.04248047,0.9912109,0.2480469,-0.1005859,-0.5117188
22717,3.5,-10.5625,1.125,0.02587891,0.04248047,1.010742,0.2402344,-0.09082031,-0.5170898
22718,4.375,-11.3125,0.0625,0.02197266,0.0703125,1.006836,0.2402344,-0.09082031,-0.5170898
22722,5.0625,-11.1875,-1.3125,0.02978516,0.0625,1.018555,0.2402344,-0.09082031,-0.5170898
22723,5.875,-10.75,-1.9375,0.01025391,0.07421875,1.018555,0.2402344,-0.09082031,-0.5170898
22727,6.5625,-9.4375,-2.25,0.01025391,0.07421875,1.014648,0.2402344,-0.09082031,-0.5170898
22728,6.75,-7.5625,-2.5,-0.001464844,0.05859375,1.014648,0.2402344,-0.09082031,-0.5170898
22732,6.125,-5.4375,-2.5625,0.01416016,0.05859375,1.022461,0.2402344,-0.09082031,-0.5170898
22733,5.375,-2.8125,-3.1875,-0.009277344,0.0625,1.041992,0.2426758,-0.1030273,-0.5141602
22737,5.4375,-0.625,-3.8125,-0.01708984,0.08642578,1.010742,0.2426758,-0.1030273,-0.5141602
22738,5.75,1.8125,-3.75,-0.005371094,0.0703125,1.010742,0.2426758,-0.1030273,-0.5141602
22742,6.125,3.75,-3.9375,-0.01318359,0.0703125,1.022461,0.2451172,-0.09082031,-0.5063477
22743,6.375,6,-4.1875,-0.02099609,0.09423828,1.00293,0.2451172,-0.09082031,-0.5063477
22747,6.625,7.25,-4.0625,-0.01708984,0.07861328,1.010742,0.2451172,-0.09082031,-0.5063477
22748,6.125,8.4375,-4.25,-0.03320313,0.07421875,1.006836,0.2451172,-0.09082031,-0.5063477
22752,5.375,9.4375,-4.125,-0.02929688,0.07421875,0.9951172,0.2426758,-0.1030273,-0.5039063
22753,4.625,10.25,-3.4375,-0.005371094,0.07421875,1.006836,0.2426758,-0.1030273,-0.5039063
22757,3.8125,10.875,-2.8125,-0.01318359,0.08251953,1.018555,0.2426758,-0.1030273,-0.5039063
22758,4,11.25,-2.25,-0.005371094,0.09033203,1.022461,0.2348633,-0.09814453,-0.5117188
22762,4.625,10.9375,-1.875,-0.02099609,0.06640625,1.022461,0.2348633,-0.09814453,-0.5117188
22763,4.6875,10.5625,-1.6875,-0.02099609,0.06640625,0.9912109,0.2348633,-0.09814453,-0.5117188
22767,4.0625,9.6875,-1.5,-0.005371094,0.07421875,0.9711914,0.2504883,-0.08837891,-0.5063477
22768,2.625,8.8125,-1.6875,-0.01708984,0.05859375,0.9672852,0.2504883,-0.08837891,-0.5063477
22772,1.8125,7.4375,-2.0625,0.001953125,0.07421875,0.9633789,0.2504883,-0.08837891,-0.5063477
22773,1.1875,5.75,-2.1875,-0.02539063,0.08251953,0.9833984,0.2504883,-0.08837891,-0.5063477
22777,1.0625,4.75,-2.25,-0.01708984,0.04248047,0.9873047,0.2504883,-0.09814453,-0.5014648
22778,0.625,3.4375,-2.125,0.01416016,0.05029297,0.9912109,0.2504883,-0.09814453,-0.5014648
22782,0.125,1.75,-2.1875,-0.009277344,0.05859375,0.9672852,0.2504883,-0.09814453,-0.5014648
22783,-0.0625,0.75,-2.25,-0.02099609,0.04248047,0.9711914,0.2480469,-0.09814453,-0.5170898
22787,-1,0.125,-2.75,-0.01708984,0.05029297,0.9833984,0.2480469,-0.09814453,-0.5170898
22788,-1.1875,0,-2.875,-0.001464844,0.04248047,1.010742,0.2480469,-0.09814453,-0.5170898
22792,-1.1875,-0.375,-3,-0.02539063,0.0625,1.00293,0.2480469,-0.09814453,-0.5170898
22793,-0.4375,-0.3125,-3,-0.01708984,0.05419922,1.014648,0.2480469,-0.09814453,-0.5170898
22797,0.6875,0.375,-2.875,-0.02099609,0.0703125,1.014648,0.2480469,-0.09814453,-0.5170898
22798,1.8125,0.375,-2.375,0.01025391,0.05859375,0.9833984,0.2480469,-0.09814453,-0.5170898
22802,2.5,0.0625,-2,-0.02099609,0.05419922,1.018555,0.2480469,-0.1054688,-0.5039063
22803,3.3125,-0.375,-1.625,-0.01708984,0.0703125,1.010742,0.2480469,-0.1054688,-0.5039063
22807,4.5625,-0.8125,-1.125,-0.009277344,0.05419922,1.010742,0.2480469,-0.1054688,-0.5039063
22808,5.3125,-1.125,-1.125,0.001953125,0.05029297,0.9912109,0.2402344,-0.09814453,-0.5092773
22812,5.8125,-1.0625,-1.75,-0.01708984,0.07421875,1.00293,0.2402344,-0.09814453,-0.5092773
